date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-31 08:27:37.926,75.0,buy,140.79,ETH-27SEP19-340-C,76.04,0.018000000000000002,75.0,1,1554020857926,225521,1
2019-03-31 14:08:20.008,25.0,sell,141.03,ETH-27SEP19-340-C,75.91,0.018000000000000002,25.0,1,1554041300008,228675,2
2019-04-01 10:57:07.207,106.0,buy,141.37,ETH-27SEP19-340-C,75.32,0.017,106.0,2,1554116227207,243440,3
2019-04-01 10:57:15.474,106.0,sell,141.36,ETH-27SEP19-340-C,75.32,0.017,106.0,3,1554116235474,243441,4
2019-04-01 10:57:39.258,38.0,sell,141.36,ETH-27SEP19-340-C,75.32,0.017,38.0,3,1554116259258,243442,5
2019-04-02 08:14:56.139,3.0,buy,152.81,ETH-27SEP19-340-C,73.05,0.02,3.0,0,1554192896139,278763,6
2019-04-02 19:49:20.966,1.0,buy,160.34,ETH-27SEP19-340-C,81.0,0.037000000000000005,1.0,0,1554234560966,315727,7
2019-04-03 22:08:51.288,1.0,buy,175.07,ETH-27SEP19-340-C,84.63,0.059,1.0,0,1554329331288,408718,8
2019-04-05 17:14:25.305,1.0,buy,164.89,ETH-27SEP19-340-C,86.15,0.05,1.0,2,1554484465305,484281,9
2019-04-05 17:14:38.578,1.0,buy,164.92,ETH-27SEP19-340-C,86.15,0.05,1.0,3,1554484478578,484283,10
2019-04-07 15:24:28.845,1.0,buy,167.62,ETH-27SEP19-340-C,84.18,0.049,1.0,2,1554650668845,547746,11
2019-04-07 23:18:04.651,1.0,buy,173.38,ETH-27SEP19-340-C,85.55,0.058,1.0,0,1554679084651,577870,12
2019-04-08 01:07:39.427,1.0,buy,184.22,ETH-27SEP19-340-C,85.41,0.07,1.0,0,1554685659427,591756,13
2019-04-08 02:59:42.551,48.0,sell,182.67,ETH-27SEP19-340-C,82.04,0.062,48.0,2,1554692382551,602878,14
2019-04-08 14:52:03.395,288.0,buy,178.91,ETH-27SEP19-340-C,88.11,0.07,288.0,0,1554735123395,638375,15
2019-04-08 14:53:49.239,62.0,buy,179.2,ETH-27SEP19-340-C,88.01,0.07,62.0,1,1554735229239,638450,16
2019-04-10 01:31:28.984,1.0,buy,180.21,ETH-27SEP19-340-C,82.4,0.059000000000000004,1.0,2,1554859888984,718749,17
2019-04-11 18:26:19.693,1.0,buy,165.47,ETH-27SEP19-340-C,82.81,0.042,1.0,2,1555007179693,839848,18
