date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-22 11:42:55.399,10.0,sell,3982.3,BTC-5APR19-3625-P,43.06,0.0055,10.0,1,1553254975399,16777247,1
2019-03-22 20:17:59.719,0.1,sell,3987.21,BTC-5APR19-3625-P,42.55,0.005,0.1,2,1553285879719,16781434,2
2019-03-22 20:17:59.719,0.4,sell,3987.21,BTC-5APR19-3625-P,42.55,0.005,0.4,3,1553285879719,16781435,3
2019-03-23 01:51:24.904,2.0,sell,3981.35,BTC-5APR19-3625-P,42.78,0.005,2.0,3,1553305884904,16784472,4
2019-03-23 14:18:58.431,0.5,buy,3969.15,BTC-5APR19-3625-P,45.46,0.006,0.5,0,1553350738431,16793800,5
2019-03-23 14:18:58.431,0.5,buy,3969.15,BTC-5APR19-3625-P,45.46,0.006,0.5,1,1553350738431,16793801,6
2019-03-23 23:17:02.319,10.0,buy,3980.76,BTC-5APR19-3625-P,43.81,0.005,10.0,2,1553383022319,16796168,7
2019-03-24 02:38:07.189,5.0,buy,3965.33,BTC-5APR19-3625-P,43.07,0.005,5.0,3,1553395087189,16797386,8
2019-03-24 02:38:07.189,1.0,buy,3965.33,BTC-5APR19-3625-P,43.07,0.005,1.0,3,1553395087189,16797387,9
2019-03-24 02:38:15.988,1.0,buy,3964.54,BTC-5APR19-3625-P,42.98,0.005,1.0,3,1553395095988,16797416,10
2019-03-24 07:49:57.215,5.0,buy,3959.71,BTC-5APR19-3625-P,43.08,0.005,5.0,3,1553413797215,16799201,11
