date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-12 08:37:41.648,2.0,sell,162.96,ETH-26APR19-170-C,66.28,0.034,2.0,1,1555058261648,868646,1
2019-04-12 08:37:59.041,1.0,sell,162.81,ETH-26APR19-170-C,66.73,0.034,1.0,1,1555058279041,868657,2
2019-04-12 12:25:00.983,87.0,sell,165.83,ETH-26APR19-170-C,73.49,0.046,87.0,0,1555071900983,881360,3
2019-04-12 18:21:19.605,1.0,sell,165.03,ETH-26APR19-170-C,71.49,0.042,1.0,2,1555093279605,891556,4
2019-04-12 19:04:30.775,2.0,sell,164.56,ETH-26APR19-170-C,71.74,0.040999999999999995,2.0,2,1555095870775,892589,5
2019-04-13 13:35:30.087,10.0,buy,163.61,ETH-26APR19-170-C,72.83,0.038,10.0,2,1555162530087,911936,6
2019-04-13 15:08:53.129,1.0,buy,164.78,ETH-26APR19-170-C,73.35,0.040999999999999995,1.0,0,1555168133129,912765,7
2019-04-14 05:48:44.581,2.0,buy,162.5,ETH-26APR19-170-C,75.57,0.036000000000000004,2.0,2,1555220924581,921082,8
2019-04-14 22:24:05.028,1.0,buy,167.63,ETH-26APR19-170-C,70.11,0.043,1.0,0,1555280645028,933280,9
2019-04-15 19:41:58.045,1.0,sell,158.09,ETH-26APR19-170-C,77.81,0.025,1.0,2,1555357318045,975368,10
2019-04-16 22:04:57.035,1.0,sell,165.94,ETH-26APR19-170-C,69.71,0.034,1.0,0,1555452297035,1023496,11
