date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,29MAR19,3500,C,0.085,56.37,2,3578.06,BTC-29MAR19-3500-C
2019-02-15,BTC,29MAR19,3500,C,0.08,54.84,5,3563.17,BTC-29MAR19-3500-C
2019-02-16,BTC,29MAR19,3500,C,0.086,57.33,9,3583.82,BTC-29MAR19-3500-C
2019-02-17,BTC,29MAR19,3500,C,0.08199999999999999,55.6,13,3572.31,BTC-29MAR19-3500-C
2019-02-18,BTC,29MAR19,3500,C,0.133,60.88,19,3875.95,BTC-29MAR19-3500-C
2019-02-19,BTC,29MAR19,3500,C,0.13699999999999998,61.41,1,3880.2,BTC-29MAR19-3500-C
2019-02-20,BTC,29MAR19,3500,C,0.14300000000000002,62.56,9,3929.27,BTC-29MAR19-3500-C
2019-02-21,BTC,29MAR19,3500,C,0.133,57.27,6,3893.39,BTC-29MAR19-3500-C
2019-02-22,BTC,29MAR19,3500,C,0.136,55.92,2,3924.5,BTC-29MAR19-3500-C
2019-02-23,BTC,29MAR19,3500,C,0.138,59.75,1,3927.22,BTC-29MAR19-3500-C
2019-02-24,BTC,29MAR19,3500,C,0.106,63.03,10,3739.42,BTC-29MAR19-3500-C
2019-02-25,BTC,29MAR19,3500,C,0.1105,62.54,1,3772.79,BTC-29MAR19-3500-C
2019-02-26,BTC,29MAR19,3500,C,0.1065,57.42,17,3794.61,BTC-29MAR19-3500-C
2019-02-27,BTC,29MAR19,3500,C,0.096,57.83,13,3723.33,BTC-29MAR19-3500-C
2019-03-01,BTC,29MAR19,3500,C,0.111,56.46,6,3829.36,BTC-29MAR19-3500-C
2019-03-02,BTC,29MAR19,3500,C,0.1065,55.47,8,3817.29,BTC-29MAR19-3500-C
2019-03-04,BTC,29MAR19,3500,C,0.086,55.79,1,3701.58,BTC-29MAR19-3500-C
2019-03-05,BTC,29MAR19,3500,C,0.1095,54.91,3,3844.02,BTC-29MAR19-3500-C
2019-03-06,BTC,29MAR19,3500,C,0.11,56.48,15,3843.31,BTC-29MAR19-3500-C
2019-03-07,BTC,29MAR19,3500,C,0.111,53.97,1,3865.64,BTC-29MAR19-3500-C
2019-03-11,BTC,29MAR19,3500,C,0.1025,53.7,4,3848.04,BTC-29MAR19-3500-C
2019-03-12,BTC,29MAR19,3500,C,0.10400000000000001,50.17,2,3869.99,BTC-29MAR19-3500-C
2019-03-14,BTC,29MAR19,3500,C,0.1,53.49,12,3852.39,BTC-29MAR19-3500-C
2019-03-15,BTC,29MAR19,3500,C,0.1065,47.97,2,3900.71,BTC-29MAR19-3500-C
2019-03-16,BTC,29MAR19,3500,C,0.121,48.09,7,3973.9,BTC-29MAR19-3500-C
2019-03-17,BTC,29MAR19,3500,C,0.11900000000000001,56.17,1,3953.28,BTC-29MAR19-3500-C
2019-03-18,BTC,29MAR19,3500,C,0.113,50.11,11,3937.37,BTC-29MAR19-3500-C
2019-03-19,BTC,29MAR19,3500,C,0.12,51.74,1,3969.14,BTC-29MAR19-3500-C
2019-03-20,BTC,29MAR19,3500,C,0.1245,56.28,1,3990.18,BTC-29MAR19-3500-C
2019-03-21,BTC,29MAR19,3500,C,0.1165,54.25,1,3964.98,BTC-29MAR19-3500-C
2019-03-22,BTC,29MAR19,3500,C,0.1215,0.0,3,3990.25,BTC-29MAR19-3500-C
2019-03-23,BTC,29MAR19,3500,C,0.1225,0.0,1,3994.19,BTC-29MAR19-3500-C
