date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-15 15:10:45.933,1.0,buy,3561.42,BTC-29MAR19-8000-P,0.0,1.2505,1.0,0,1550243445933,15397889,139
2019-02-17 10:45:31.716,0.3,buy,3584.14,BTC-29MAR19-8000-P,79.34,1.234,0.3,2,1550400331716,15439775,140
2019-02-17 23:32:21.757,0.3,buy,3620.19,BTC-29MAR19-8000-P,90.1,1.216,0.3,2,1550446341757,15458176,141
2019-02-18 01:07:38.680,0.3,sell,3693.73,BTC-29MAR19-8000-P,98.74,1.1655,0.3,2,1550452058680,15469292,142
2019-02-18 01:08:29.781,0.3,buy,3702.14,BTC-29MAR19-8000-P,106.34,1.158,0.3,2,1550452109781,15471468,143
2019-02-18 01:08:29.909,0.3,sell,3702.14,BTC-29MAR19-8000-P,106.34,1.158,0.3,3,1550452109909,15471469,144
2019-02-18 03:15:44.551,0.3,buy,3678.17,BTC-29MAR19-8000-P,0.0,1.1755,0.3,0,1550459744551,15487286,145
2019-02-18 13:53:59.104,0.3,sell,3805.52,BTC-29MAR19-8000-P,98.31,1.1079999999999999,0.3,2,1550498039104,15533572,146
2019-02-18 19:44:55.327,0.3,buy,3875.91,BTC-29MAR19-8000-P,0.0,1.0625,0.3,2,1550519095327,15576710,147
2019-02-24 07:30:37.150,0.3,buy,4154.37,BTC-29MAR19-8000-P,0.0,0.9225,0.3,2,1550993437150,15871385,148
