date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-16,BTC,28JUN19,8000,C,0.0035,63.91,4,3582.67,BTC-28JUN19-8000-C
2019-02-17,BTC,28JUN19,8000,C,0.0035,63.86,2,3585.77,BTC-28JUN19-8000-C
2019-02-18,BTC,28JUN19,8000,C,0.005,62.07,7,3892.35,BTC-28JUN19-8000-C
2019-02-19,BTC,28JUN19,8000,C,0.006,63.95,12,3904.73,BTC-28JUN19-8000-C
2019-02-20,BTC,28JUN19,8000,C,0.0055,63.04,2,3915.13,BTC-28JUN19-8000-C
2019-02-21,BTC,28JUN19,8000,C,0.002,54.37,17,3895.86,BTC-28JUN19-8000-C
2019-02-22,BTC,28JUN19,8000,C,0.0055,62.78,3,3937.29,BTC-28JUN19-8000-C
2019-02-23,BTC,28JUN19,8000,C,0.006,62.86,4,4030.25,BTC-28JUN19-8000-C
2019-02-24,BTC,28JUN19,8000,C,0.0075,69.98,10,3816.92,BTC-28JUN19-8000-C
2019-02-25,BTC,28JUN19,8000,C,0.0065,68.57,5,3814.07,BTC-28JUN19-8000-C
2019-02-26,BTC,28JUN19,8000,C,0.0055,67.29,14,3795.08,BTC-28JUN19-8000-C
2019-02-27,BTC,28JUN19,8000,C,0.004,65.13,3,3739.91,BTC-28JUN19-8000-C
2019-02-28,BTC,28JUN19,8000,C,0.005,66.49,1,3800.67,BTC-28JUN19-8000-C
2019-03-01,BTC,28JUN19,8000,C,0.0045,65.51,7,3810.79,BTC-28JUN19-8000-C
2019-03-04,BTC,28JUN19,8000,C,0.0035,66.02,1,3686.61,BTC-28JUN19-8000-C
2019-03-05,BTC,28JUN19,8000,C,0.005,67.23,6,3826.3,BTC-28JUN19-8000-C
2019-03-06,BTC,28JUN19,8000,C,0.005,66.88,3,3851.51,BTC-28JUN19-8000-C
2019-03-08,BTC,28JUN19,8000,C,0.004,64.59,4,3890.62,BTC-28JUN19-8000-C
2019-03-09,BTC,28JUN19,8000,C,0.0035,63.7,1,3893.94,BTC-28JUN19-8000-C
2019-03-14,BTC,28JUN19,8000,C,0.004,67.09,1,3857.82,BTC-28JUN19-8000-C
