date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-10 05:34:44.517,0.1,sell,5239.74,BTC-31MAY19-5000-P,59.76,0.066,0.1,1,1554874484517,17592015,1
2019-04-10 11:04:03.551,4.3,sell,5245.7,BTC-31MAY19-5000-P,60.96,0.067,4.3,0,1554894243551,17596675,2
2019-04-10 12:48:33.824,0.1,buy,5277.77,BTC-31MAY19-5000-P,61.1,0.0645,0.1,2,1554900513824,17599514,3
2019-04-10 13:40:29.743,4.0,sell,5281.31,BTC-31MAY19-5000-P,60.97,0.064,4.0,2,1554903629743,17600754,4
2019-04-10 17:25:34.737,4.0,sell,5276.82,BTC-31MAY19-5000-P,60.09,0.063,4.0,2,1554917134737,17605650,5
2019-04-10 17:42:17.153,0.1,sell,5288.13,BTC-31MAY19-5000-P,59.31,0.061,0.1,2,1554918137153,17606050,6
2019-04-10 23:04:24.848,5.0,sell,5297.64,BTC-31MAY19-5000-P,63.59,0.066,5.0,0,1554937464848,17650226,7
2019-04-11 09:52:24.693,0.1,sell,5107.1,BTC-31MAY19-5000-P,66.7,0.087,0.1,0,1554976344693,17679918,8
2019-04-11 09:54:58.007,0.4,sell,5032.43,BTC-31MAY19-5000-P,70.37,0.1,0.4,0,1554976498007,17684211,9
2019-04-11 17:36:22.491,5.0,sell,5048.97,BTC-31MAY19-5000-P,59.75,0.0825,5.0,2,1555004182491,17709432,10
2019-04-12 14:57:27.428,2.0,buy,5084.67,BTC-31MAY19-5000-P,56.53,0.0735,2.0,2,1555081047428,17750707,11
2019-04-12 21:41:19.865,1.0,sell,5059.45,BTC-31MAY19-5000-P,56.33,0.0755,1.0,0,1555105279865,17760929,12
2019-04-13 04:48:25.776,1.0,sell,5114.41,BTC-31MAY19-5000-P,54.66,0.0675,1.0,2,1555130905776,17766574,13
2019-04-13 04:49:11.107,1.0,sell,5116.26,BTC-31MAY19-5000-P,54.43,0.067,1.0,2,1555130951107,17766604,14
2019-04-13 13:37:24.572,5.5,sell,5077.62,BTC-31MAY19-5000-P,56.25,0.073,5.5,0,1555162644572,17778395,15
2019-04-14 22:27:55.578,0.1,buy,5158.76,BTC-31MAY19-5000-P,59.0,0.068,0.1,2,1555280875578,17806560,16
2019-04-15 06:15:43.755,5.0,sell,5167.86,BTC-31MAY19-5000-P,54.33,0.0605,5.0,2,1555308943755,17814483,17
2019-04-15 10:48:58.714,0.5,buy,5150.21,BTC-31MAY19-5000-P,56.58,0.065,0.5,0,1555325338714,17816940,18
2019-04-15 10:49:07.450,0.5,buy,5150.26,BTC-31MAY19-5000-P,56.95,0.0655,0.5,0,1555325347450,17816941,19
2019-04-16 03:22:28.541,0.1,sell,5053.47,BTC-31MAY19-5000-P,55.36,0.07200000000000001,0.1,0,1555384948541,17851070,20
2019-04-16 06:48:55.350,0.1,buy,5068.36,BTC-31MAY19-5000-P,58.7,0.075,0.1,0,1555397335350,17853836,21
2019-04-16 09:52:15.897,0.5,sell,5084.4,BTC-31MAY19-5000-P,54.85,0.068,0.5,2,1555408335897,17855289,22
2019-04-16 14:39:09.281,1.2,buy,5053.06,BTC-31MAY19-5000-P,57.79,0.075,1.2,0,1555425549281,17860875,23
2019-04-16 16:39:09.284,10.0,sell,5086.55,BTC-31MAY19-5000-P,56.27,0.0695,10.0,2,1555432749284,17864285,24
2019-04-16 17:22:31.155,0.1,buy,5110.76,BTC-31MAY19-5000-P,55.06,0.0655,0.1,2,1555435351155,17865707,25
2019-04-16 21:42:18.211,0.1,buy,5200.2,BTC-31MAY19-5000-P,55.55,0.058,0.1,2,1555450938211,17880754,26
2019-04-17 11:31:13.237,5.0,sell,5235.27,BTC-31MAY19-5000-P,52.01,0.05,5.0,2,1555500673237,17896566,27
2019-04-17 11:40:47.191,6.0,buy,5246.67,BTC-31MAY19-5000-P,51.93,0.049,6.0,2,1555501247191,17896968,28
2019-04-17 11:41:52.602,4.0,buy,5258.51,BTC-31MAY19-5000-P,52.64,0.049,4.0,3,1555501312602,17897150,29
2019-04-17 11:42:35.149,2.0,sell,5255.39,BTC-31MAY19-5000-P,51.68,0.048,2.0,2,1555501355149,17897189,30
2019-04-17 20:50:31.430,0.1,buy,5225.1,BTC-31MAY19-5000-P,53.92,0.053,0.1,0,1555534231430,17908376,31
2019-04-17 23:36:25.529,0.1,sell,5219.14,BTC-31MAY19-5000-P,52.08,0.051,0.1,2,1555544185529,17910531,32
