date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,29MAR19,3250,P,0.0405,57.56,8,3563.39,BTC-29MAR19-3250-P
2019-02-15,BTC,29MAR19,3250,P,0.039,56.64,7,3558.81,BTC-29MAR19-3250-P
2019-02-16,BTC,29MAR19,3250,P,0.036000000000000004,58.07,4,3592.97,BTC-29MAR19-3250-P
2019-02-17,BTC,29MAR19,3250,P,0.0315,55.58,15,3606.23,BTC-29MAR19-3250-P
2019-02-18,BTC,29MAR19,3250,P,0.0185,59.79,16,3856.49,BTC-29MAR19-3250-P
2019-02-19,BTC,29MAR19,3250,P,0.016,62.81,16,3945.79,BTC-29MAR19-3250-P
2019-02-20,BTC,29MAR19,3250,P,0.013999999999999999,60.2,13,3931.92,BTC-29MAR19-3250-P
2019-02-21,BTC,29MAR19,3250,P,0.015,60.85,23,3894.22,BTC-29MAR19-3250-P
2019-02-22,BTC,29MAR19,3250,P,0.015,64.39,34,3944.39,BTC-29MAR19-3250-P
2019-02-23,BTC,29MAR19,3250,P,0.009000000000000001,64.54,35,4138.91,BTC-29MAR19-3250-P
2019-02-24,BTC,29MAR19,3250,P,0.022,62.79,40,3784.1,BTC-29MAR19-3250-P
2019-02-25,BTC,29MAR19,3250,P,0.0225,65.16,21,3786.75,BTC-29MAR19-3250-P
