date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-06 15:55:54.147,0.2,buy,5083.87,BTC-19APR19-5500-C,73.5,0.025,0.2,1,1554566154147,17400776,1
2019-04-06 16:37:50.401,0.3,buy,5193.15,BTC-19APR19-5500-C,70.69,0.0295,0.3,0,1554568670401,17407214,2
2019-04-06 16:37:50.401,0.5,buy,5193.15,BTC-19APR19-5500-C,70.69,0.0295,0.5,1,1554568670401,17407215,3
2019-04-06 19:37:23.416,1.0,sell,5177.34,BTC-19APR19-5500-C,70.28,0.027999999999999997,1.0,2,1554579443416,17420101,4
2019-04-07 00:26:04.351,0.1,sell,5053.1,BTC-19APR19-5500-C,74.01,0.023,0.1,2,1554596764351,17447544,5
2019-04-07 15:12:28.738,0.1,buy,5144.72,BTC-19APR19-5500-C,86.27,0.035,0.1,0,1554649948738,17468893,6
2019-04-07 16:09:34.860,0.2,sell,5092.2,BTC-19APR19-5500-C,75.08,0.0245,0.2,2,1554653374860,17471447,7
2019-04-07 16:09:39.085,5.0,sell,5092.23,BTC-19APR19-5500-C,74.28,0.024,5.0,2,1554653379085,17471451,8
2019-04-07 21:41:15.393,3.6,buy,5154.83,BTC-19APR19-5500-C,74.87,0.0275,3.6,0,1554673275393,17482071,9
2019-04-07 22:10:32.645,3.7,buy,5166.66,BTC-19APR19-5500-C,74.61,0.027999999999999997,3.7,0,1554675032645,17482912,10
2019-04-07 22:39:37.905,0.2,buy,5225.39,BTC-19APR19-5500-C,74.37,0.0315,0.2,0,1554676777905,17485621,11
2019-04-08 11:33:33.420,1.0,sell,5172.76,BTC-19APR19-5500-C,78.28,0.0295,1.0,2,1554723213420,17527856,12
2019-04-08 12:50:46.987,16.0,sell,5190.35,BTC-19APR19-5500-C,77.54,0.03,16.0,0,1554727846987,17530615,13
2019-04-08 14:23:26.220,1.0,buy,5199.69,BTC-19APR19-5500-C,79.96,0.032,1.0,0,1554733406220,17532498,14
2019-04-09 02:18:14.736,1.0,sell,5278.48,BTC-19APR19-5500-C,74.45,0.0325,1.0,0,1554776294736,17554304,15
2019-04-09 17:06:08.227,1.4,buy,5232.84,BTC-19APR19-5500-C,71.94,0.0265,1.4,2,1554829568227,17578428,16
2019-04-09 17:06:08.227,1.1,buy,5232.84,BTC-19APR19-5500-C,71.94,0.0265,1.1,3,1554829568227,17578429,17
2019-04-09 17:06:08.227,0.4,buy,5232.84,BTC-19APR19-5500-C,71.94,0.0265,0.4,3,1554829568227,17578430,18
2019-04-09 17:06:08.227,2.0,buy,5232.84,BTC-19APR19-5500-C,71.94,0.0265,2.0,3,1554829568227,17578431,19
2019-04-09 17:06:08.227,0.3,buy,5232.84,BTC-19APR19-5500-C,71.94,0.0265,0.3,3,1554829568227,17578432,20
2019-04-09 17:06:08.227,0.8,buy,5232.84,BTC-19APR19-5500-C,71.94,0.0265,0.8,3,1554829568227,17578433,21
2019-04-09 19:31:10.809,0.2,sell,5212.34,BTC-19APR19-5500-C,69.4,0.0235,0.2,2,1554838270809,17580440,22
2019-04-09 19:31:10.809,3.4,sell,5212.34,BTC-19APR19-5500-C,68.55,0.023,3.4,2,1554838270809,17580441,23
2019-04-10 07:16:39.423,0.4,sell,5254.24,BTC-19APR19-5500-C,64.25,0.022,0.4,2,1554880599423,17594531,24
