date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-21,ETH,28JUN19,160,C,0.126,89.98,2,136.76,ETH-28JUN19-160-C
2019-03-22,ETH,28JUN19,160,C,0.084,71.03,5,136.4,ETH-28JUN19-160-C
2019-03-25,ETH,28JUN19,160,C,0.077,71.86,2,132.03,ETH-28JUN19-160-C
2019-03-27,ETH,28JUN19,160,C,0.07400000000000001,64.3,5,137.64,ETH-28JUN19-160-C
2019-03-28,ETH,28JUN19,160,C,0.07400000000000001,64.23,1,137.63,ETH-28JUN19-160-C
2019-03-29,ETH,28JUN19,160,C,0.076,60.33,2,141.49,ETH-28JUN19-160-C
2019-03-31,ETH,28JUN19,160,C,0.085,65.68,4,140.8,ETH-28JUN19-160-C
2019-04-01,ETH,28JUN19,160,C,0.075,62.61,2,139.82,ETH-28JUN19-160-C
2019-04-02,ETH,28JUN19,160,C,0.152,70.58,5,162.47,ETH-28JUN19-160-C
2019-04-03,ETH,28JUN19,160,C,0.171,84.55,6,160.63,ETH-28JUN19-160-C
2019-04-04,ETH,28JUN19,160,C,0.161,83.03,6,155.9,ETH-28JUN19-160-C
2019-04-05,ETH,28JUN19,160,C,0.17,74.42,4,166.65,ETH-28JUN19-160-C
2019-04-06,ETH,28JUN19,160,C,0.173,76.37,3,165.98,ETH-28JUN19-160-C
2019-04-07,ETH,28JUN19,160,C,0.179,77.16,1,167.36,ETH-28JUN19-160-C
2019-04-08,ETH,28JUN19,160,C,0.21600000000000005,76.78,6,178.52,ETH-28JUN19-160-C
2019-04-10,ETH,28JUN19,160,C,0.2,79.69,1,172.67,ETH-28JUN19-160-C
2019-04-11,ETH,28JUN19,160,C,0.158,72.37,1,164.45,ETH-28JUN19-160-C
2019-04-12,ETH,28JUN19,160,C,0.153,73.35,8,164.36,ETH-28JUN19-160-C
2019-04-15,ETH,28JUN19,160,C,0.134,73.26,2,159.64,ETH-28JUN19-160-C
2019-04-17,ETH,28JUN19,160,C,0.147,70.57,1,165.58,ETH-28JUN19-160-C
