date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-21 14:01:05.417,12.0,sell,137.2,ETH-28JUN19-160-C,93.34,0.135,12.0,1,1553176865417,84873,1
2019-03-21 14:27:12.312,1.0,sell,136.76,ETH-28JUN19-160-C,89.98,0.126,1.0,2,1553178432312,85886,2
2019-03-22 04:06:42.138,10.0,sell,134.39,ETH-28JUN19-160-C,75.64,0.091,10.0,2,1553227602138,97189,3
2019-03-22 09:47:16.100,10.0,sell,135.5,ETH-28JUN19-160-C,73.68,0.08900000000000001,10.0,2,1553248036100,99168,4
2019-03-22 10:43:47.727,10.0,sell,135.66,ETH-28JUN19-160-C,73.62,0.08900000000000001,10.0,3,1553251427727,99460,5
2019-03-22 14:33:35.700,1.0,buy,136.58,ETH-28JUN19-160-C,72.08,0.087,1.0,2,1553265215700,102093,6
2019-03-22 20:51:50.702,1.0,sell,136.4,ETH-28JUN19-160-C,71.03,0.084,1.0,2,1553287910702,104692,7
2019-03-25 19:35:21.375,100.0,sell,132.22,ETH-28JUN19-160-C,69.51,0.073,100.0,2,1553542521375,146045,8
2019-03-25 21:33:41.140,1.0,sell,132.03,ETH-28JUN19-160-C,71.86,0.077,1.0,0,1553549621140,147800,9
2019-03-27 10:40:06.789,100.0,buy,137.9,ETH-28JUN19-160-C,66.15,0.078,100.0,0,1553683206789,172254,10
2019-03-27 13:54:59.527,5.0,buy,137.74,ETH-28JUN19-160-C,66.09,0.078,5.0,1,1553694899527,174793,11
2019-03-27 13:55:47.385,2.0,buy,137.8,ETH-28JUN19-160-C,66.44,0.079,2.0,0,1553694947385,174816,12
2019-03-27 13:57:12.975,1.0,buy,137.79,ETH-28JUN19-160-C,66.36,0.079,1.0,1,1553695032975,174834,13
2019-03-27 15:00:18.468,100.0,sell,137.64,ETH-28JUN19-160-C,64.3,0.074,100.0,2,1553698818468,175205,14
