date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-14 09:44:09.792,1.0,buy,3569.89,BTC-28JUN19-6000-C,59.06,0.013999999999999999,1.0,0,1550137449792,15359691,569
2019-02-14 11:32:12.790,7.0,buy,3560.01,BTC-28JUN19-6000-C,59.35,0.013999999999999999,7.0,1,1550143932790,15365609,570
2019-02-15 00:43:05.120,10.0,sell,3567.89,BTC-28JUN19-6000-C,57.81,0.0125,10.0,2,1550191385120,15376717,571
2019-02-15 00:43:07.761,10.0,sell,3567.89,BTC-28JUN19-6000-C,57.81,0.0125,10.0,3,1550191387761,15376718,572
2019-02-17 02:22:55.725,1.0,buy,3585.43,BTC-28JUN19-6000-C,57.93,0.013000000000000001,1.0,0,1550370175725,15426820,573
2019-02-18 16:59:32.465,0.1,buy,3858.98,BTC-28JUN19-6000-C,57.0,0.019,0.1,0,1550509172465,15565209,574
2019-02-18 16:59:55.986,9.9,buy,3860.68,BTC-28JUN19-6000-C,56.93,0.019,9.9,1,1550509195986,15565302,575
2019-02-18 16:59:55.986,9.2,buy,3860.68,BTC-28JUN19-6000-C,56.93,0.019,9.2,1,1550509195986,15565303,576
2019-02-18 23:21:21.737,10.0,buy,3867.98,BTC-28JUN19-6000-C,58.38,0.021,10.0,0,1550532081737,15585950,577
2019-02-18 23:21:21.737,10.0,buy,3867.98,BTC-28JUN19-6000-C,58.76,0.0215,10.0,0,1550532081737,15585951,578
2019-02-18 23:21:21.737,15.0,buy,3867.98,BTC-28JUN19-6000-C,59.13,0.022000000000000002,15.0,0,1550532081737,15585952,579
2019-02-18 23:21:21.737,17.0,buy,3867.98,BTC-28JUN19-6000-C,59.13,0.022000000000000002,17.0,1,1550532081737,15585953,580
2019-02-19 00:09:05.388,1.0,buy,3882.09,BTC-28JUN19-6000-C,59.12,0.0225,1.0,0,1550534945388,15588550,581
2019-02-19 01:25:51.505,2.0,buy,3897.05,BTC-28JUN19-6000-C,59.76,0.024,2.0,0,1550539551505,15599857,582
2019-02-19 08:21:39.390,2.0,buy,3884.25,BTC-28JUN19-6000-C,60.11,0.024,2.0,1,1550564499390,15614958,583
2019-02-19 14:08:51.003,0.3,buy,3956.26,BTC-28JUN19-6000-C,60.0,0.026000000000000002,0.3,0,1550585331003,15638933,584
2019-02-20 05:33:35.637,2.0,buy,3883.02,BTC-28JUN19-6000-C,60.94,0.0245,2.0,3,1550640815637,15677920,586
2019-02-20 05:33:35.637,2.0,buy,3883.02,BTC-28JUN19-6000-C,60.94,0.0245,2.0,2,1550640815637,15677919,585
2019-02-20 19:58:15.909,10.0,buy,3924.0,BTC-28JUN19-6000-C,59.7,0.024,10.0,2,1550692695909,15709482,587
2019-02-20 19:58:21.972,4.8,buy,3924.21,BTC-28JUN19-6000-C,57.47,0.021,4.8,2,1550692701972,15709519,588
2019-02-21 03:48:22.614,12.0,buy,3934.24,BTC-28JUN19-6000-C,60.37,0.025,12.0,0,1550720902614,15719481,589
2019-02-21 03:48:50.144,2.0,buy,3933.46,BTC-28JUN19-6000-C,61.06,0.026,2.0,0,1550720930144,15719509,590
2019-02-21 03:48:50.144,18.0,buy,3933.46,BTC-28JUN19-6000-C,61.06,0.026,18.0,1,1550720930144,15719510,591
2019-02-21 03:49:13.153,10.0,buy,3933.33,BTC-28JUN19-6000-C,61.4,0.0265,10.0,0,1550720953153,15719522,592
2019-02-21 10:07:56.907,0.1,sell,3897.7,BTC-28JUN19-6000-C,59.52,0.023,0.1,2,1550743676907,15737915,593
2019-02-21 10:07:57.818,0.1,buy,3897.7,BTC-28JUN19-6000-C,59.52,0.023,0.1,3,1550743677818,15737916,594
2019-02-21 10:08:13.344,0.1,buy,3897.71,BTC-28JUN19-6000-C,59.52,0.023,0.1,3,1550743693344,15737923,595
2019-02-21 10:08:28.892,0.1,buy,3897.71,BTC-28JUN19-6000-C,59.52,0.023,0.1,3,1550743708892,15737930,596
2019-02-21 10:17:02.916,10.0,sell,3891.38,BTC-28JUN19-6000-C,58.91,0.022,10.0,2,1550744222916,15738254,597
2019-02-21 11:05:11.055,0.6,buy,3896.7,BTC-28JUN19-6000-C,59.14,0.0225,0.6,0,1550747111055,15739344,598
2019-02-21 11:32:59.376,9.9,sell,3885.79,BTC-28JUN19-6000-C,57.82,0.0205,9.9,2,1550748779376,15741333,600
2019-02-21 11:32:59.376,0.1,sell,3885.79,BTC-28JUN19-6000-C,58.2,0.021,0.1,2,1550748779376,15741332,599
2019-02-21 15:20:08.213,0.1,sell,3893.82,BTC-28JUN19-6000-C,58.15,0.021,0.1,0,1550762408213,15745728,601
2019-02-21 17:21:57.896,0.1,sell,3890.04,BTC-28JUN19-6000-C,58.21,0.021,0.1,1,1550769717896,15747410,602
2019-02-21 17:21:57.896,0.2,sell,3890.04,BTC-28JUN19-6000-C,57.44,0.02,0.2,2,1550769717896,15747412,604
2019-02-21 17:21:57.896,0.1,sell,3890.04,BTC-28JUN19-6000-C,57.83,0.0205,0.1,2,1550769717896,15747411,603
2019-02-21 18:29:22.177,0.1,sell,3891.12,BTC-28JUN19-6000-C,57.56,0.02,0.1,3,1550773762177,15748000,605
2019-02-21 18:29:22.177,0.9,sell,3891.12,BTC-28JUN19-6000-C,57.56,0.02,0.9,3,1550773762177,15748001,606
2019-02-22 01:42:43.730,10.0,sell,3903.28,BTC-28JUN19-6000-C,57.21,0.02,10.0,3,1550799763730,15753254,607
2019-02-22 03:49:34.879,1.0,sell,3913.99,BTC-28JUN19-6000-C,56.26,0.019,1.0,2,1550807374879,15755225,608
2019-02-22 04:30:36.591,15.0,buy,3913.49,BTC-28JUN19-6000-C,57.86,0.021,15.0,0,1550809836591,15755513,609
2019-02-22 04:30:36.591,3.0,buy,3913.49,BTC-28JUN19-6000-C,58.24,0.0215,3.0,0,1550809836591,15755514,610
2019-02-22 04:30:44.191,7.4,buy,3913.49,BTC-28JUN19-6000-C,58.62,0.022,7.4,0,1550809844191,15755517,613
2019-02-22 04:30:44.191,3.7,buy,3913.49,BTC-28JUN19-6000-C,58.24,0.0215,3.7,1,1550809844191,15755516,612
2019-02-22 04:30:44.191,7.0,buy,3913.49,BTC-28JUN19-6000-C,58.24,0.0215,7.0,1,1550809844191,15755515,611
2019-02-22 04:30:56.389,10.0,buy,3913.63,BTC-28JUN19-6000-C,58.61,0.022,10.0,1,1550809856389,15755524,614
2019-02-22 04:30:56.389,8.1,buy,3913.63,BTC-28JUN19-6000-C,58.61,0.022,8.1,1,1550809856389,15755525,615
2019-02-22 04:31:03.839,10.0,sell,3913.63,BTC-28JUN19-6000-C,58.61,0.022,10.0,1,1550809863839,15755526,616
2019-02-22 04:31:29.602,10.0,sell,3913.71,BTC-28JUN19-6000-C,58.61,0.022,10.0,1,1550809889602,15755530,617
2019-02-22 06:44:19.470,3.0,buy,3916.0,BTC-28JUN19-6000-C,59.01,0.0225,3.0,1,1550817859470,15757109,619
2019-02-22 06:44:19.470,15.0,buy,3916.0,BTC-28JUN19-6000-C,59.01,0.0225,15.0,0,1550817859470,15757108,618
2019-02-22 06:44:25.167,7.0,buy,3915.89,BTC-28JUN19-6000-C,59.02,0.0225,7.0,1,1550817865167,15757110,620
2019-02-22 06:44:25.315,10.0,sell,3915.89,BTC-28JUN19-6000-C,59.02,0.0225,10.0,1,1550817865315,15757111,621
2019-02-22 06:51:44.686,10.0,sell,3915.81,BTC-28JUN19-6000-C,59.03,0.0225,10.0,1,1550818304686,15757222,622
2019-02-22 07:00:30.997,10.0,sell,3910.75,BTC-28JUN19-6000-C,59.24,0.0225,10.0,1,1550818830997,15757452,623
2019-02-22 07:00:50.581,10.0,sell,3911.37,BTC-28JUN19-6000-C,59.22,0.0225,10.0,1,1550818850581,15757484,624
2019-02-22 07:10:40.832,10.0,sell,3898.17,BTC-28JUN19-6000-C,59.04,0.022,10.0,2,1550819440832,15757943,625
2019-02-22 14:20:20.192,2.0,buy,3937.65,BTC-28JUN19-6000-C,59.49,0.024,2.0,0,1550845220192,15777213,626
2019-02-23 16:31:28.885,0.2,sell,3930.0,BTC-28JUN19-6000-C,59.61,0.023,0.2,2,1550939488885,15806120,627
2019-02-23 18:04:27.563,10.0,buy,4120.05,BTC-28JUN19-6000-C,59.38,0.028999999999999998,10.0,0,1550945067563,15831937,628
2019-02-23 18:04:27.563,2.0,buy,4120.05,BTC-28JUN19-6000-C,59.71,0.0295,2.0,0,1550945067563,15831938,629
2019-02-23 19:28:08.457,12.0,sell,4119.6,BTC-28JUN19-6000-C,59.26,0.0285,12.0,2,1550950088457,15841540,630
2019-02-24 04:22:24.075,12.0,buy,4160.33,BTC-28JUN19-6000-C,60.94,0.0325,12.0,0,1550982144075,15866268,631
2019-02-24 04:22:24.075,17.6,buy,4160.33,BTC-28JUN19-6000-C,60.94,0.0325,17.6,1,1550982144075,15866269,632
2019-02-24 10:19:41.054,5.0,buy,4130.18,BTC-28JUN19-6000-C,61.18,0.0325,5.0,1,1551003581054,15876560,633
2019-02-24 14:36:58.433,2.0,buy,3795.86,BTC-28JUN19-6000-C,64.8,0.024,2.0,2,1551019018433,15919813,634
2019-02-24 14:43:38.772,8.9,buy,3810.53,BTC-28JUN19-6000-C,65.26,0.025,8.9,1,1551019418772,15923093,636
2019-02-24 14:43:38.772,4.1,buy,3810.53,BTC-28JUN19-6000-C,65.26,0.025,4.1,0,1551019418772,15923092,635
2019-02-24 20:47:14.673,10.0,sell,3774.76,BTC-28JUN19-6000-C,62.99,0.021,10.0,2,1551041234673,15956936,637
2019-02-24 20:47:14.673,10.0,sell,3774.76,BTC-28JUN19-6000-C,62.99,0.021,10.0,3,1551041234673,15956937,638
2019-02-24 20:56:21.097,28.0,sell,3782.43,BTC-28JUN19-6000-C,62.85,0.021,28.0,3,1551041781097,15957301,639
2019-02-25 02:56:33.591,10.0,sell,3772.35,BTC-28JUN19-6000-C,62.36,0.0205,10.0,2,1551063393591,15971911,640
