date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-04,BTC,27SEP19,4750,P,0.1625,64.63,1,4852.53,BTC-27SEP19-4750-P
2019-04-08,BTC,27SEP19,4750,P,0.12,64.54,2,5227.59,BTC-27SEP19-4750-P
2019-04-11,BTC,27SEP19,4750,P,0.139,63.48,1,5040.06,BTC-27SEP19-4750-P
2019-04-12,BTC,27SEP19,4750,P,0.128,61.37,1,5093.41,BTC-27SEP19-4750-P
2019-04-15,BTC,27SEP19,4750,P,0.1205,60.15,1,5159.5,BTC-27SEP19-4750-P
2019-04-16,BTC,27SEP19,4750,P,0.1165,61.64,3,5203.28,BTC-27SEP19-4750-P
2019-04-23,BTC,27SEP19,4750,P,0.0845,60.73,2,5564.74,BTC-27SEP19-4750-P
2019-04-24,BTC,27SEP19,4750,P,0.094,60.24,3,5419.89,BTC-27SEP19-4750-P
2019-05-06,BTC,27SEP19,4750,P,0.076,60.71,2,5639.27,BTC-27SEP19-4750-P
2019-05-07,BTC,27SEP19,4750,P,0.0705,66.34,3,5904.85,BTC-27SEP19-4750-P
2019-05-09,BTC,27SEP19,4750,P,0.0605,63.53,1,6062.5,BTC-27SEP19-4750-P
2019-05-10,BTC,27SEP19,4750,P,0.0575,66.6,1,6263.8,BTC-27SEP19-4750-P
2019-05-11,BTC,27SEP19,4750,P,0.045,69.96,1,6758.3,BTC-27SEP19-4750-P
2019-05-12,BTC,27SEP19,4750,P,0.05,89.43,2,7519.74,BTC-27SEP19-4750-P
