date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-04 18:34:26.350,5.0,sell,4852.53,BTC-27SEP19-4750-P,64.63,0.1625,5.0,1,1554402866350,17324096,1
2019-04-08 08:41:05.182,5.0,sell,5220.43,BTC-27SEP19-4750-P,64.32,0.12,5.0,2,1554712865182,17520619,2
2019-04-08 08:41:30.008,16.0,buy,5227.59,BTC-27SEP19-4750-P,64.54,0.12,16.0,3,1554712890008,17520672,3
2019-04-11 12:10:57.647,5.0,buy,5040.06,BTC-27SEP19-4750-P,63.48,0.139,5.0,0,1554984657647,17697662,4
2019-04-12 10:55:26.720,2.0,sell,5093.41,BTC-27SEP19-4750-P,61.37,0.128,2.0,2,1555066526720,17745709,5
2019-04-15 07:01:29.854,3.0,buy,5159.5,BTC-27SEP19-4750-P,60.15,0.1205,3.0,2,1555311689854,17814833,6
2019-04-16 12:14:52.004,5.0,sell,5075.71,BTC-27SEP19-4750-P,60.07,0.125,5.0,0,1555416892004,17856589,7
2019-04-16 21:53:44.246,0.1,buy,5203.29,BTC-27SEP19-4750-P,61.67,0.1165,0.1,2,1555451624246,17880926,8
2019-04-16 21:54:49.364,0.4,buy,5203.28,BTC-27SEP19-4750-P,61.64,0.1165,0.4,3,1555451689364,17880934,9
2019-04-23 04:23:51.501,1.0,sell,5530.06,BTC-27SEP19-4750-P,60.47,0.086,1.0,2,1555993431501,18083213,10
2019-04-23 15:44:28.972,9.0,sell,5564.74,BTC-27SEP19-4750-P,60.73,0.0845,9.0,2,1556034268972,18114356,11
2019-04-24 17:56:24.189,5.0,sell,5419.89,BTC-27SEP19-4750-P,60.24,0.094,5.0,0,1556128584189,18186367,12
2019-04-24 17:56:24.189,5.0,sell,5419.89,BTC-27SEP19-4750-P,60.24,0.094,5.0,1,1556128584189,18186368,13
2019-04-24 17:56:24.189,14.0,sell,5419.89,BTC-27SEP19-4750-P,60.24,0.094,14.0,1,1556128584189,18186369,14
2019-05-06 11:35:06.038,14.4,sell,5639.27,BTC-27SEP19-4750-P,60.71,0.076,14.4,2,1557142506038,18949241,15
2019-05-06 11:35:06.038,2.6,sell,5639.27,BTC-27SEP19-4750-P,60.71,0.076,2.6,3,1557142506038,18949242,16
2019-05-07 13:04:43.971,11.5,sell,5905.75,BTC-27SEP19-4750-P,66.15,0.07,11.5,2,1557234283971,19041176,17
2019-05-07 13:04:57.431,4.9,buy,5904.64,BTC-27SEP19-4750-P,66.34,0.0705,4.9,0,1557234297431,19041182,18
2019-05-07 13:04:57.732,4.1,sell,5904.85,BTC-27SEP19-4750-P,66.34,0.0705,4.1,1,1557234297732,19041183,19
2019-05-09 07:20:57.337,0.1,buy,6062.5,BTC-27SEP19-4750-P,63.53,0.0605,0.1,2,1557386457337,19226399,20
2019-05-10 20:54:33.555,1.0,buy,6263.8,BTC-27SEP19-4750-P,66.6,0.0575,1.0,2,1557521673555,19405283,21
2019-05-11 06:51:04.937,0.1,buy,6758.3,BTC-27SEP19-4750-P,69.96,0.045,0.1,2,1557557464937,19514523,22
2019-05-12 05:17:56.498,0.1,buy,7231.2,BTC-27SEP19-4750-P,77.27,0.04,0.1,2,1557638276498,19809558,23
2019-05-12 07:59:15.558,0.1,sell,7519.74,BTC-27SEP19-4750-P,89.43,0.05,0.1,0,1557647955558,19841925,24
