date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-05,BTC,19APR19,5250,C,0.0325,70.73,1,4964.08,BTC-19APR19-5250-C
2019-04-06,BTC,19APR19,5250,C,0.040999999999999995,79.19,6,5041.95,BTC-19APR19-5250-C
2019-04-07,BTC,19APR19,5250,C,0.0445,74.64,1,5148.32,BTC-19APR19-5250-C
2019-04-08,BTC,19APR19,5250,C,0.049,74.76,4,5233.25,BTC-19APR19-5250-C
2019-04-09,BTC,19APR19,5250,C,0.038,62.77,8,5225.22,BTC-19APR19-5250-C
2019-04-10,BTC,19APR19,5250,C,0.043,64.45,17,5292.23,BTC-19APR19-5250-C
2019-04-11,BTC,19APR19,5250,C,0.019,60.99,37,5050.84,BTC-19APR19-5250-C
2019-04-12,BTC,19APR19,5250,C,0.0165,56.24,67,5083.65,BTC-19APR19-5250-C
2019-04-13,BTC,19APR19,5250,C,0.009000000000000001,49.17,17,5038.82,BTC-19APR19-5250-C
2019-04-14,BTC,19APR19,5250,C,0.016,54.1,7,5159.8,BTC-19APR19-5250-C
2019-04-15,BTC,19APR19,5250,C,0.0055,49.54,29,5045.4,BTC-19APR19-5250-C
2019-04-16,BTC,19APR19,5250,C,0.0115,49.8,44,5196.44,BTC-19APR19-5250-C
2019-04-17,BTC,19APR19,5250,C,0.0105,50.98,23,5229.78,BTC-19APR19-5250-C
2019-04-18,BTC,19APR19,5250,C,0.014,55.73,13,5265.88,BTC-19APR19-5250-C
