date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-26,ETH,27SEP19,160,P,0.332,69.93,1,132.85,ETH-27SEP19-160-P
2019-03-28,ETH,27SEP19,160,P,0.29600000000000004,67.81,4,137.01,ETH-27SEP19-160-P
2019-03-29,ETH,27SEP19,160,P,0.262,65.72,1,140.93,ETH-27SEP19-160-P
2019-04-02,ETH,27SEP19,160,P,0.187,66.72,1,155.33,ETH-27SEP19-160-P
2019-04-04,ETH,27SEP19,160,P,0.204,78.71,1,158.46,ETH-27SEP19-160-P
2019-04-06,ETH,27SEP19,160,P,0.17,81.56,1,171.03,ETH-27SEP19-160-P
2019-04-07,ETH,27SEP19,160,P,0.16,84.21,1,172.93,ETH-27SEP19-160-P
2019-04-08,ETH,27SEP19,160,P,0.14,83.95,3,178.66,ETH-27SEP19-160-P
2019-04-10,ETH,27SEP19,160,P,0.113,75.7,2,180.06,ETH-27SEP19-160-P
2019-04-11,ETH,27SEP19,160,P,0.16899999999999998,77.14,12,164.79,ETH-27SEP19-160-P
2019-04-12,ETH,27SEP19,160,P,0.149,69.21,7,164.49,ETH-27SEP19-160-P
