date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-15,BTC,27SEP19,4500,C,0.0955,58.32,4,3567.12,BTC-27SEP19-4500-C
2019-02-17,BTC,27SEP19,4500,C,0.0965,57.47,1,3614.7,BTC-27SEP19-4500-C
2019-02-18,BTC,27SEP19,4500,C,0.1155,56.23,1,3860.68,BTC-27SEP19-4500-C
2019-02-19,BTC,27SEP19,4500,C,0.1205,57.74,1,3863.01,BTC-27SEP19-4500-C
2019-02-20,BTC,27SEP19,4500,C,0.131,59.72,2,3924.0,BTC-27SEP19-4500-C
2019-02-22,BTC,27SEP19,4500,C,0.131,59.29,4,3943.87,BTC-27SEP19-4500-C
2019-02-23,BTC,27SEP19,4500,C,0.142,60.38,2,4055.75,BTC-27SEP19-4500-C
2019-02-24,BTC,27SEP19,4500,C,0.1145,60.28,3,3776.94,BTC-27SEP19-4500-C
2019-02-27,BTC,27SEP19,4500,C,0.109,57.63,2,3802.77,BTC-27SEP19-4500-C
2019-02-28,BTC,27SEP19,4500,C,0.111,57.34,1,3840.43,BTC-27SEP19-4500-C
2019-03-01,BTC,27SEP19,4500,C,0.1125,58.53,1,3816.84,BTC-27SEP19-4500-C
2019-03-04,BTC,27SEP19,4500,C,0.0975,57.56,5,3683.04,BTC-27SEP19-4500-C
2019-03-08,BTC,27SEP19,4500,C,0.106,55.39,1,3866.83,BTC-27SEP19-4500-C
2019-03-10,BTC,27SEP19,4500,C,0.109,55.9,1,3906.41,BTC-27SEP19-4500-C
2019-03-11,BTC,27SEP19,4500,C,0.1045,56.19,3,3848.04,BTC-27SEP19-4500-C
2019-03-12,BTC,27SEP19,4500,C,0.10099999999999999,56.16,3,3801.75,BTC-27SEP19-4500-C
2019-03-14,BTC,27SEP19,4500,C,0.103,56.06,1,3854.46,BTC-27SEP19-4500-C
