date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-27,ETH,27SEP19,220,C,0.071,74.67,3,139.03,ETH-27SEP19-220-C
2019-03-28,ETH,27SEP19,220,C,0.055,69.23,5,136.94,ETH-27SEP19-220-C
2019-03-29,ETH,27SEP19,220,C,0.055,66.82,2,140.8,ETH-27SEP19-220-C
2019-04-01,ETH,27SEP19,220,C,0.06,68.72,1,140.89,ETH-27SEP19-220-C
2019-04-02,ETH,27SEP19,220,C,0.102,76.09,3,155.48,ETH-27SEP19-220-C
2019-04-04,ETH,27SEP19,220,C,0.138,87.33,1,158.07,ETH-27SEP19-220-C
2019-04-05,ETH,27SEP19,220,C,0.127,79.61,2,163.62,ETH-27SEP19-220-C
2019-04-06,ETH,27SEP19,220,C,0.14300000000000002,82.24,1,170.78,ETH-27SEP19-220-C
2019-04-08,ETH,27SEP19,220,C,0.173,81.19,6,182.87,ETH-27SEP19-220-C
2019-04-09,ETH,27SEP19,220,C,0.155,78.14,1,177.14,ETH-27SEP19-220-C
