date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-27 13:40:03.747,1.0,buy,137.79,ETH-27SEP19-220-C,75.08,0.07,1.0,1,1553694003747,174705,1
2019-03-27 15:56:00.982,1.0,buy,137.79,ETH-27SEP19-220-C,75.07,0.07,1.0,1,1553702160982,175574,2
2019-03-27 23:59:05.570,1.0,buy,139.03,ETH-27SEP19-220-C,74.67,0.071,1.0,0,1553731145570,181204,3
2019-03-28 02:58:36.245,3.0,buy,138.43,ETH-27SEP19-220-C,74.95,0.07,3.0,2,1553741916245,182436,4
2019-03-28 14:24:23.263,120.0,sell,137.66,ETH-27SEP19-220-C,72.85,0.064,120.0,2,1553783063263,185791,5
2019-03-28 14:24:24.484,120.0,buy,137.67,ETH-27SEP19-220-C,72.4,0.063,120.0,2,1553783064484,185799,6
2019-03-28 14:24:26.112,120.0,buy,137.65,ETH-27SEP19-220-C,72.41,0.063,120.0,3,1553783066112,185806,7
2019-03-28 20:41:37.173,120.0,sell,136.94,ETH-27SEP19-220-C,69.23,0.055,120.0,2,1553805697173,188390,8
2019-03-29 04:06:55.211,1.0,sell,137.98,ETH-27SEP19-220-C,70.15,0.057999999999999996,1.0,0,1553832415211,191122,9
2019-03-29 10:17:25.435,1.0,sell,140.8,ETH-27SEP19-220-C,66.82,0.055,1.0,2,1553854645435,197878,10
2019-04-01 21:21:55.077,1.0,buy,140.89,ETH-27SEP19-220-C,68.72,0.06,1.0,0,1554153715077,248993,11
2019-04-02 06:52:12.262,1.0,buy,151.03,ETH-27SEP19-220-C,72.02,0.08199999999999999,1.0,0,1554187932262,275237,12
2019-04-02 12:50:21.315,1.0,buy,156.54,ETH-27SEP19-220-C,77.5,0.106,1.0,0,1554209421315,294284,13
2019-04-02 16:24:42.774,20.0,buy,155.48,ETH-27SEP19-220-C,76.09,0.102,20.0,2,1554222282774,307397,14
2019-04-04 21:26:58.643,1.0,buy,158.07,ETH-27SEP19-220-C,87.33,0.138,1.0,0,1554413218643,459389,15
2019-04-05 07:48:14.801,2.0,buy,163.04,ETH-27SEP19-220-C,87.28,0.147,2.0,0,1554450494801,471121,16
2019-04-05 09:53:01.806,1.0,sell,163.62,ETH-27SEP19-220-C,79.61,0.127,1.0,2,1554457981806,473703,17
2019-04-06 19:55:37.907,36.0,buy,170.78,ETH-27SEP19-220-C,82.24,0.14300000000000002,36.0,0,1554580537907,514119,18
2019-04-08 02:59:42.372,36.0,sell,182.67,ETH-27SEP19-220-C,78.31,0.16699999999999998,36.0,0,1554692382372,602870,19
2019-04-08 13:33:39.073,1.0,sell,177.92,ETH-27SEP19-220-C,84.8,0.173,1.0,0,1554730419073,635644,20
2019-04-08 14:47:01.630,216.0,buy,178.27,ETH-27SEP19-220-C,84.33,0.173,216.0,1,1554734821630,638211,21
2019-04-08 14:48:54.593,216.0,buy,178.61,ETH-27SEP19-220-C,84.21,0.173,216.0,1,1554734934593,638304,22
2019-04-08 14:49:07.671,18.0,buy,178.6,ETH-27SEP19-220-C,84.18,0.173,18.0,1,1554734947671,638305,23
2019-04-08 16:08:33.054,1.0,buy,182.87,ETH-27SEP19-220-C,81.19,0.173,1.0,1,1554739713054,642501,24
2019-04-09 04:41:42.148,1.0,sell,177.14,ETH-27SEP19-220-C,78.14,0.155,1.0,2,1554784902148,678954,25
2019-04-10 16:40:46.256,1.0,buy,180.08,ETH-27SEP19-220-C,75.16,0.154,1.0,2,1554914446256,748878,26
2019-04-10 20:36:13.310,1.0,sell,177.96,ETH-27SEP19-220-C,72.48,0.142,1.0,2,1554928573310,769126,27
2019-04-10 20:43:23.522,1.0,sell,172.93,ETH-27SEP19-220-C,72.18,0.129,1.0,2,1554929003522,773326,28
2019-04-10 23:56:53.260,1.0,sell,177.31,ETH-27SEP19-220-C,72.56,0.14,1.0,0,1554940613260,785992,29
2019-04-11 03:08:33.677,3.0,sell,174.98,ETH-27SEP19-220-C,73.91,0.138,3.0,2,1554952113677,792419,30
2019-04-11 11:28:25.000,1.0,sell,163.32,ETH-27SEP19-220-C,75.23,0.11599999999999999,1.0,2,1554982105000,821756,31
2019-04-12 06:41:20.797,3.0,sell,164.52,ETH-27SEP19-220-C,74.13,0.111,3.0,2,1555051280797,865347,32
2019-04-12 06:56:34.094,17.0,sell,163.96,ETH-27SEP19-220-C,73.0,0.107,17.0,2,1555052194094,865558,33
2019-04-12 20:29:43.525,1.0,sell,163.67,ETH-27SEP19-220-C,71.65,0.101,1.0,2,1555100983525,895081,34
2019-04-15 17:33:37.185,1.0,sell,158.76,ETH-27SEP19-220-C,74.77,0.096,1.0,2,1555349617185,957619,35
2019-04-15 17:34:13.327,98.0,buy,157.58,ETH-27SEP19-220-C,73.23,0.09,98.0,2,1555349653327,958515,36
2019-04-15 17:35:27.096,103.0,buy,157.31,ETH-27SEP19-220-C,73.93,0.092,103.0,0,1555349727096,959389,37
