date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,28JUN19,3500,C,0.1375,56.49,1,3561.35,BTC-28JUN19-3500-C
2019-02-15,BTC,28JUN19,3500,C,0.1395,57.47,1,3550.61,BTC-28JUN19-3500-C
2019-02-16,BTC,28JUN19,3500,C,0.1475,57.99,2,3600.41,BTC-28JUN19-3500-C
2019-02-17,BTC,28JUN19,3500,C,0.1485,57.97,1,3620.74,BTC-28JUN19-3500-C
2019-02-19,BTC,28JUN19,3500,C,0.1985,61.18,1,3945.34,BTC-28JUN19-3500-C
2019-02-20,BTC,28JUN19,3500,C,0.189,57.69,1,3924.21,BTC-28JUN19-3500-C
2019-02-21,BTC,28JUN19,3500,C,0.1835,57.48,7,3886.17,BTC-28JUN19-3500-C
2019-02-23,BTC,28JUN19,3500,C,0.214,59.5,1,4111.42,BTC-28JUN19-3500-C
2019-02-24,BTC,28JUN19,3500,C,0.217,59.73,1,4114.3,BTC-28JUN19-3500-C
2019-02-25,BTC,28JUN19,3500,C,0.1755,61.98,3,3793.77,BTC-28JUN19-3500-C
2019-02-26,BTC,28JUN19,3500,C,0.1725,60.77,2,3797.62,BTC-28JUN19-3500-C
2019-02-27,BTC,28JUN19,3500,C,0.16,58.64,7,3733.99,BTC-28JUN19-3500-C
2019-03-01,BTC,28JUN19,3500,C,0.1715,58.72,6,3828.83,BTC-28JUN19-3500-C
2019-03-02,BTC,28JUN19,3500,C,0.165,57.03,1,3807.62,BTC-28JUN19-3500-C
2019-03-03,BTC,28JUN19,3500,C,0.1685,59.91,2,3790.89,BTC-28JUN19-3500-C
2019-03-04,BTC,28JUN19,3500,C,0.1555,59.42,2,3706.39,BTC-28JUN19-3500-C
2019-03-05,BTC,28JUN19,3500,C,0.1715,58.32,1,3838.32,BTC-28JUN19-3500-C
2019-03-06,BTC,28JUN19,3500,C,0.17,57.58,2,3837.89,BTC-28JUN19-3500-C
2019-03-08,BTC,28JUN19,3500,C,0.1725,57.48,1,3870.83,BTC-28JUN19-3500-C
2019-03-09,BTC,28JUN19,3500,C,0.1685,54.79,1,3882.18,BTC-28JUN19-3500-C
2019-03-10,BTC,28JUN19,3500,C,0.16899999999999998,55.84,1,3880.61,BTC-28JUN19-3500-C
2019-03-11,BTC,28JUN19,3500,C,0.1645,55.33,1,3856.61,BTC-28JUN19-3500-C
2019-03-13,BTC,28JUN19,3500,C,0.158,54.55,7,3833.2,BTC-28JUN19-3500-C
2019-03-14,BTC,28JUN19,3500,C,0.1575,56.93,1,3805.19,BTC-28JUN19-3500-C
2019-03-15,BTC,28JUN19,3500,C,0.168,56.61,2,3882.92,BTC-28JUN19-3500-C
2019-03-16,BTC,28JUN19,3500,C,0.1835,56.84,2,4007.3,BTC-28JUN19-3500-C
2019-03-21,BTC,28JUN19,3500,C,0.17,54.45,2,3966.0,BTC-28JUN19-3500-C
2019-03-22,BTC,28JUN19,3500,C,0.172,53.94,3,3987.09,BTC-28JUN19-3500-C
2019-03-25,BTC,28JUN19,3500,C,0.165,53.94,4,3942.57,BTC-28JUN19-3500-C
2019-03-26,BTC,28JUN19,3500,C,0.158,53.61,2,3911.07,BTC-28JUN19-3500-C
2019-03-27,BTC,28JUN19,3500,C,0.1715,53.54,3,4008.27,BTC-28JUN19-3500-C
