date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,27SEP19,3500,P,0.19,61.9,2,3555.4,BTC-27SEP19-3500-P
2019-02-16,BTC,27SEP19,3500,P,0.1755,60.34,8,3591.38,BTC-27SEP19-3500-P
2019-02-17,BTC,27SEP19,3500,P,0.1775,60.12,2,3571.61,BTC-27SEP19-3500-P
2019-02-18,BTC,27SEP19,3500,P,0.1435,59.94,3,3794.34,BTC-27SEP19-3500-P
2019-02-19,BTC,27SEP19,3500,P,0.12300000000000001,59.9,1,3937.16,BTC-27SEP19-3500-P
2019-02-20,BTC,27SEP19,3500,P,0.1255,60.34,3,3927.06,BTC-27SEP19-3500-P
2019-02-21,BTC,27SEP19,3500,P,0.1235,59.2,1,3907.51,BTC-27SEP19-3500-P
2019-02-23,BTC,27SEP19,3500,P,0.113,60.06,1,4041.03,BTC-27SEP19-3500-P
2019-02-24,BTC,27SEP19,3500,P,0.1625,65.08,3,3761.1,BTC-27SEP19-3500-P
2019-02-25,BTC,27SEP19,3500,P,0.1445,59.75,1,3770.19,BTC-27SEP19-3500-P
2019-02-27,BTC,27SEP19,3500,P,0.1355,58.93,2,3819.37,BTC-27SEP19-3500-P
2019-02-28,BTC,27SEP19,3500,P,0.1365,59.03,1,3804.76,BTC-27SEP19-3500-P
2019-03-02,BTC,27SEP19,3500,P,0.131,57.43,2,3800.52,BTC-27SEP19-3500-P
2019-03-03,BTC,27SEP19,3500,P,0.131,57.63,1,3807.68,BTC-27SEP19-3500-P
2019-03-04,BTC,27SEP19,3500,P,0.135,58.55,1,3793.17,BTC-27SEP19-3500-P
2019-03-06,BTC,27SEP19,3500,P,0.1265,59.01,11,3844.97,BTC-27SEP19-3500-P
2019-03-07,BTC,27SEP19,3500,P,0.121,57.88,1,3864.77,BTC-27SEP19-3500-P
2019-03-09,BTC,27SEP19,3500,P,0.1235,59.76,1,3889.64,BTC-27SEP19-3500-P
2019-03-12,BTC,27SEP19,3500,P,0.121,58.57,1,3869.88,BTC-27SEP19-3500-P
2019-03-14,BTC,27SEP19,3500,P,0.1265,59.84,1,3857.23,BTC-27SEP19-3500-P
2019-03-15,BTC,27SEP19,3500,P,0.12,58.13,2,3865.58,BTC-27SEP19-3500-P
2019-03-16,BTC,27SEP19,3500,P,0.1085,59.29,2,3996.38,BTC-27SEP19-3500-P
2019-03-18,BTC,27SEP19,3500,P,0.1025,56.68,14,3974.75,BTC-27SEP19-3500-P
2019-03-19,BTC,27SEP19,3500,P,0.1055,57.89,4,3972.92,BTC-27SEP19-3500-P
2019-03-21,BTC,27SEP19,3500,P,0.108,58.35,1,3962.75,BTC-27SEP19-3500-P
2019-03-22,BTC,27SEP19,3500,P,0.103,57.07,1,3977.32,BTC-27SEP19-3500-P
2019-03-23,BTC,27SEP19,3500,P,0.099,56.05,2,3988.72,BTC-27SEP19-3500-P
