date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-28,ETH,27SEP19,260,C,0.04,74.55,3,137.65,ETH-27SEP19-260-C
2019-03-29,ETH,27SEP19,260,C,0.046,76.13,5,140.45,ETH-27SEP19-260-C
2019-03-30,ETH,27SEP19,260,C,0.05,75.34,2,145.42,ETH-27SEP19-260-C
2019-03-31,ETH,27SEP19,260,C,0.039,71.91,1,140.31,ETH-27SEP19-260-C
2019-04-02,ETH,27SEP19,260,C,0.067,77.36,5,155.58,ETH-27SEP19-260-C
2019-04-03,ETH,27SEP19,260,C,0.10800000000000001,82.19,1,174.65,ETH-27SEP19-260-C
2019-04-06,ETH,27SEP19,260,C,0.09,81.41,1,166.94,ETH-27SEP19-260-C
2019-04-07,ETH,27SEP19,260,C,0.09300000000000001,77.05,1,173.38,ETH-27SEP19-260-C
2019-04-08,ETH,27SEP19,260,C,0.124,84.84,3,179.04,ETH-27SEP19-260-C
2019-04-11,ETH,27SEP19,260,C,0.078,77.59,2,164.45,ETH-27SEP19-260-C
2019-04-12,ETH,27SEP19,260,C,0.076,77.29,1,165.29,ETH-27SEP19-260-C
2019-04-15,ETH,27SEP19,260,C,0.063,75.42,1,160.01,ETH-27SEP19-260-C
2019-04-16,ETH,27SEP19,260,C,0.065,74.44,1,164.27,ETH-27SEP19-260-C
2019-04-18,ETH,27SEP19,260,C,0.076,74.48,1,172.38,ETH-27SEP19-260-C
2019-04-19,ETH,27SEP19,260,C,0.078,75.37,1,173.12,ETH-27SEP19-260-C
2019-04-21,ETH,27SEP19,260,C,0.071,75.35,2,169.08,ETH-27SEP19-260-C
2019-04-23,ETH,27SEP19,260,C,0.068,73.5,1,171.04,ETH-27SEP19-260-C
2019-04-24,ETH,27SEP19,260,C,0.051,71.17,3,162.21,ETH-27SEP19-260-C
2019-04-25,ETH,27SEP19,260,C,0.048,68.9,1,164.38,ETH-27SEP19-260-C
2019-04-26,ETH,27SEP19,260,C,0.04,72.25,2,150.39,ETH-27SEP19-260-C
2019-04-27,ETH,27SEP19,260,C,0.042,70.46,1,156.39,ETH-27SEP19-260-C
2019-04-28,ETH,27SEP19,260,C,0.038,70.63,3,154.18,ETH-27SEP19-260-C
2019-04-29,ETH,27SEP19,260,C,0.036000000000000004,72.32,1,149.43,ETH-27SEP19-260-C
2019-04-30,ETH,27SEP19,260,C,0.039,71.14,1,155.07,ETH-27SEP19-260-C
2019-05-02,ETH,27SEP19,260,C,0.042,72.25,1,157.46,ETH-27SEP19-260-C
2019-05-03,ETH,27SEP19,260,C,0.055999999999999994,74.3,1,166.95,ETH-27SEP19-260-C
2019-05-04,ETH,27SEP19,260,C,0.048,73.81,2,160.49,ETH-27SEP19-260-C
2019-05-06,ETH,27SEP19,260,C,0.052000000000000005,73.37,2,165.88,ETH-27SEP19-260-C
2019-05-07,ETH,27SEP19,260,C,0.061,77.01,3,167.19,ETH-27SEP19-260-C
2019-05-09,ETH,27SEP19,260,C,0.063,79.65,3,167.17,ETH-27SEP19-260-C
2019-05-10,ETH,27SEP19,260,C,0.062,77.3,1,170.74,ETH-27SEP19-260-C
2019-05-11,ETH,27SEP19,260,C,0.11800000000000001,86.97,10,195.82,ETH-27SEP19-260-C
2019-05-12,ETH,27SEP19,260,C,0.123,85.62,2,201.99,ETH-27SEP19-260-C
