date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-28 10:08:33.999,5.0,sell,137.58,ETH-27SEP19-260-C,74.58,0.04,5.0,1,1553767713999,184241,1
2019-03-28 14:24:23.288,120.0,sell,137.66,ETH-27SEP19-260-C,74.56,0.04,120.0,1,1553783063288,185792,2
2019-03-28 14:24:24.806,120.0,buy,137.65,ETH-27SEP19-260-C,74.55,0.04,120.0,1,1553783064806,185801,3
2019-03-29 00:12:28.744,1.0,buy,137.73,ETH-27SEP19-260-C,73.94,0.039,1.0,2,1553818348744,189696,4
2019-03-29 01:53:05.752,200.0,buy,137.68,ETH-27SEP19-260-C,73.54,0.038,200.0,2,1553824385752,190641,5
2019-03-29 02:13:22.548,200.0,buy,137.74,ETH-27SEP19-260-C,74.61,0.04,200.0,0,1553825602548,190686,6
2019-03-29 04:06:25.252,2.0,sell,137.98,ETH-27SEP19-260-C,71.74,0.035,2.0,2,1553832385252,191117,7
2019-03-29 15:39:04.186,1.0,buy,140.45,ETH-27SEP19-260-C,76.13,0.046,1.0,0,1553873944186,201483,8
2019-03-30 00:49:14.029,1.0,buy,145.33,ETH-27SEP19-260-C,75.36,0.05,1.0,0,1553906954029,209002,9
2019-03-30 00:49:28.930,1.0,buy,145.42,ETH-27SEP19-260-C,75.34,0.05,1.0,1,1553906968930,209003,10
2019-03-31 08:05:07.346,78.0,buy,140.31,ETH-27SEP19-260-C,71.91,0.039,78.0,2,1554019507346,225397,11
2019-04-02 04:42:55.386,1.0,buy,145.96,ETH-27SEP19-260-C,72.14,0.044000000000000004,1.0,0,1554180175386,256846,12
2019-04-02 04:43:38.355,1.0,buy,145.51,ETH-27SEP19-260-C,72.93,0.045,1.0,0,1554180218355,257021,13
2019-04-02 05:23:09.070,1.0,buy,155.18,ETH-27SEP19-260-C,73.89,0.057,1.0,0,1554182589070,267089,14
2019-04-02 13:09:54.496,1.0,buy,156.97,ETH-27SEP19-260-C,78.09,0.07,1.0,0,1554210594496,295829,15
2019-04-02 15:54:41.763,1.0,buy,155.58,ETH-27SEP19-260-C,77.36,0.067,1.0,2,1554220481763,306643,16
2019-04-03 19:39:35.631,1.0,buy,174.65,ETH-27SEP19-260-C,82.19,0.108,1.0,0,1554320375631,395953,17
2019-04-06 16:12:19.618,1.0,buy,166.94,ETH-27SEP19-260-C,81.41,0.09,1.0,2,1554567139618,504789,18
2019-04-07 23:18:39.205,1.0,buy,173.38,ETH-27SEP19-260-C,77.05,0.093,1.0,0,1554679119205,577916,19
2019-04-08 02:59:42.386,48.0,sell,182.67,ETH-27SEP19-260-C,79.02,0.116,48.0,0,1554692382386,602871,20
2019-04-08 14:51:53.334,288.0,buy,178.89,ETH-27SEP19-260-C,85.07,0.124,288.0,0,1554735113334,638368,21
2019-04-08 14:52:38.890,32.0,sell,179.04,ETH-27SEP19-260-C,84.84,0.124,32.0,1,1554735158890,638394,22
