date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-08 12:46:13.673,5.0,sell,3879.63,BTC-22MAR19-3750-P,43.35,0.019,5.0,1,1552049173673,16383683,1
2019-03-08 12:56:41.100,5.0,sell,3877.55,BTC-22MAR19-3750-P,43.81,0.0195,5.0,0,1552049801100,16383940,2
2019-03-08 12:58:26.905,5.0,sell,3877.77,BTC-22MAR19-3750-P,43.84,0.0195,5.0,1,1552049906905,16383960,3
2019-03-08 18:32:50.809,1.0,sell,3885.72,BTC-22MAR19-3750-P,43.79,0.0185,1.0,2,1552069970809,16391076,4
2019-03-08 22:03:52.852,1.0,buy,3777.0,BTC-22MAR19-3750-P,45.23,0.031,1.0,0,1552082632852,16399872,5
2019-03-08 22:22:45.157,1.0,buy,3820.67,BTC-22MAR19-3750-P,49.57,0.029,1.0,2,1552083765157,16403960,6
2019-03-09 16:20:22.329,0.5,buy,3928.96,BTC-22MAR19-3750-P,44.51,0.0145,0.5,2,1552148422329,16437995,7
2019-03-09 17:49:33.752,1.0,buy,3894.52,BTC-22MAR19-3750-P,47.35,0.019,1.0,0,1552153773752,16443561,8
2019-03-10 03:48:52.516,1.0,buy,3896.13,BTC-22MAR19-3750-P,48.37,0.019,1.0,1,1552189732516,16451826,9
2019-03-10 04:18:30.309,1.0,sell,3897.61,BTC-22MAR19-3750-P,43.15,0.0155,1.0,2,1552191510309,16452601,10
2019-03-12 13:13:46.852,5.0,buy,3870.2,BTC-22MAR19-3750-P,47.53,0.0175,5.0,0,1552396426852,16520110,11
2019-03-12 16:02:48.816,1.2,buy,3845.7,BTC-22MAR19-3750-P,47.33,0.0195,1.2,0,1552406568816,16522910,12
2019-03-12 16:02:48.816,8.700000000000001,buy,3845.7,BTC-22MAR19-3750-P,47.33,0.0195,8.700000000000001,1,1552406568816,16522911,13
2019-03-12 16:02:48.894,6.0,sell,3845.7,BTC-22MAR19-3750-P,47.33,0.0195,6.0,1,1552406568894,16522932,14
2019-03-12 16:02:56.173,5.1000000000000005,sell,3844.91,BTC-22MAR19-3750-P,47.2,0.0195,5.1000000000000005,1,1552406576173,16522953,15
2019-03-12 16:03:35.757,8.6,buy,3840.49,BTC-22MAR19-3750-P,45.66,0.019,8.6,2,1552406615757,16523048,16
2019-03-12 17:03:10.247,5.0,sell,3858.9,BTC-22MAR19-3750-P,43.65,0.016,5.0,2,1552410190247,16523973,17
2019-03-12 22:00:32.034,1.0,sell,3865.12,BTC-22MAR19-3750-P,45.08,0.016,1.0,3,1552428032034,16525788,18
2019-03-13 00:15:56.311,0.2,buy,3860.99,BTC-22MAR19-3750-P,48.11,0.018000000000000002,0.2,0,1552436156311,16526912,19
2019-03-13 00:15:56.311,6.0,buy,3860.99,BTC-22MAR19-3750-P,48.11,0.018000000000000002,6.0,1,1552436156311,16526913,20
2019-03-13 00:15:58.437,6.0,sell,3860.99,BTC-22MAR19-3750-P,48.11,0.018000000000000002,6.0,1,1552436158437,16526914,21
2019-03-13 03:31:29.238,16.0,buy,3865.72,BTC-22MAR19-3750-P,48.35,0.0175,16.0,2,1552447889238,16528594,22
2019-03-13 03:52:27.095,5.0,sell,3869.35,BTC-22MAR19-3750-P,48.08,0.017,5.0,2,1552449147095,16528928,23
2019-03-13 03:52:27.095,11.0,sell,3869.35,BTC-22MAR19-3750-P,48.08,0.017,11.0,3,1552449147095,16528929,24
2019-03-13 08:19:40.777,0.5,buy,3856.64,BTC-22MAR19-3750-P,47.43,0.0175,0.5,0,1552465180777,16531092,25
2019-03-13 08:41:10.609,0.5,sell,3858.07,BTC-22MAR19-3750-P,44.19,0.0155,0.5,2,1552466470609,16531227,26
2019-03-13 08:41:10.609,9.5,sell,3858.07,BTC-22MAR19-3750-P,44.19,0.0155,9.5,3,1552466470609,16531228,27
2019-03-13 12:06:26.934,0.1,sell,3839.04,BTC-22MAR19-3750-P,45.81,0.018000000000000002,0.1,0,1552478786934,16535754,28
2019-03-13 14:38:30.674,0.1,buy,3860.03,BTC-22MAR19-3750-P,42.63,0.0175,0.1,2,1552487910674,16537926,29
2019-03-13 14:38:30.674,4.9,buy,3860.03,BTC-22MAR19-3750-P,42.63,0.0175,4.9,3,1552487910674,16537927,30
2019-03-13 14:59:30.177,2.0,buy,3847.01,BTC-22MAR19-3750-P,45.7,0.0185,2.0,0,1552489170177,16541507,31
2019-03-13 16:20:25.614,5.0,buy,3849.77,BTC-22MAR19-3750-P,47.4,0.018000000000000002,5.0,2,1552494025614,16543477,32
2019-03-13 22:05:51.916,0.3,buy,3846.51,BTC-22MAR19-3750-P,48.8,0.0185,0.3,0,1552514751916,16545980,33
2019-03-13 22:05:51.916,1.7,buy,3846.51,BTC-22MAR19-3750-P,49.69,0.019,1.7,0,1552514751916,16545981,34
2019-03-13 23:39:44.029,0.3,sell,3857.25,BTC-22MAR19-3750-P,49.0,0.017,0.3,2,1552520384029,16546668,35
2019-03-14 00:28:27.202,2.5,buy,3852.13,BTC-22MAR19-3750-P,49.2,0.0175,2.5,0,1552523307202,16547075,36
2019-03-14 08:34:15.610,0.5,sell,3843.39,BTC-22MAR19-3750-P,42.29,0.0155,0.5,2,1552552455610,16551425,37
