date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-28 23:03:38.952,10.0,sell,4011.4,BTC-27DEC19-6000-C,57.89,0.0695,10.0,1,1553814218952,16928801,1
2019-03-29 17:14:07.239,2.0,buy,4080.95,BTC-27DEC19-6000-C,58.46,0.0755,2.0,0,1553879647239,16960285,2
2019-04-01 08:18:10.323,1.0,buy,4114.05,BTC-27DEC19-6000-C,57.09,0.07200000000000001,1.0,2,1554106690323,17002661,3
2019-04-01 11:28:02.864,6.0,buy,4116.13,BTC-27DEC19-6000-C,57.88,0.0745,6.0,0,1554118082864,17004065,4
2019-04-01 11:28:02.864,10.0,buy,4116.13,BTC-27DEC19-6000-C,57.88,0.0745,10.0,1,1554118082864,17004066,5
2019-04-03 02:02:15.552,3.0,buy,4965.12,BTC-27DEC19-6000-C,63.11,0.14400000000000002,3.0,0,1554256935552,17166608,6
2019-04-03 02:02:15.552,3.0,buy,4965.12,BTC-27DEC19-6000-C,63.11,0.14400000000000002,3.0,1,1554256935552,17166609,7
2019-04-04 07:39:23.283,1.0,buy,5018.59,BTC-27DEC19-6000-C,64.17,0.1515,1.0,0,1554363563283,17295443,8
2019-04-04 21:25:06.356,0.1,buy,4921.48,BTC-27DEC19-6000-C,65.42,0.15,0.1,2,1554413106356,17336663,9
2019-04-07 01:34:14.168,1.0,buy,5040.26,BTC-27DEC19-6000-C,66.1,0.1605,1.0,0,1554600854168,17448463,10
2019-04-08 00:33:48.914,3.0,buy,5221.29,BTC-27DEC19-6000-C,66.03,0.1725,3.0,0,1554683628914,17497316,11
2019-04-08 11:33:13.407,5.0,buy,5171.13,BTC-27DEC19-6000-C,64.02,0.163,5.0,2,1554723193407,17527828,12
2019-04-10 20:20:25.835,0.5,buy,5408.87,BTC-27DEC19-6000-C,64.06,0.1755,0.5,0,1554927625835,17627098,13
2019-04-10 20:35:57.796,0.5,sell,5370.6,BTC-27DEC19-6000-C,61.45,0.1645,0.5,2,1554928557796,17629370,14
2019-04-11 03:17:53.991,0.1,sell,5292.71,BTC-27DEC19-6000-C,60.26,0.155,0.1,2,1554952673991,17657610,15
2019-04-11 14:24:15.522,0.1,buy,5043.66,BTC-27DEC19-6000-C,64.92,0.153,0.1,2,1554992655522,17702806,16
2019-04-13 11:27:16.847,0.1,sell,5061.03,BTC-27DEC19-6000-C,62.8,0.1435,0.1,2,1555154836847,17772503,17
2019-04-13 21:59:55.925,0.1,sell,5075.93,BTC-27DEC19-6000-C,62.34,0.1425,0.1,2,1555192795925,17786844,19
2019-04-13 21:59:55.925,0.1,sell,5075.93,BTC-27DEC19-6000-C,62.49,0.14300000000000002,0.1,2,1555192795925,17786843,18
2019-04-13 22:10:04.937,0.1,sell,5066.02,BTC-27DEC19-6000-C,62.41,0.142,0.1,2,1555193404937,17786970,20
2019-04-13 22:26:23.935,0.1,sell,5059.19,BTC-27DEC19-6000-C,62.4,0.1415,0.1,2,1555194383935,17787100,21
2019-04-13 23:15:22.352,1.1,buy,5075.89,BTC-27DEC19-6000-C,62.47,0.14300000000000002,1.1,0,1555197322352,17787706,22
2019-04-14 02:43:14.940,0.1,sell,5061.03,BTC-27DEC19-6000-C,62.41,0.141,0.1,2,1555209794940,17789466,23
2019-04-14 05:16:27.941,0.1,sell,5035.89,BTC-27DEC19-6000-C,62.56,0.1405,0.1,2,1555218987941,17791085,24
2019-04-15 02:37:49.448,1.2,buy,5167.79,BTC-27DEC19-6000-C,62.5,0.149,1.2,0,1555295869448,17812205,25
2019-04-15 03:20:21.609,1.0,buy,5162.87,BTC-27DEC19-6000-C,62.54,0.149,1.0,1,1555298421609,17812454,26
2019-04-15 04:38:05.337,0.1,sell,5169.36,BTC-27DEC19-6000-C,61.49,0.146,0.1,2,1555303085337,17813113,28
2019-04-15 04:38:05.337,0.1,sell,5169.36,BTC-27DEC19-6000-C,61.64,0.1465,0.1,2,1555303085337,17813112,27
2019-04-15 05:28:49.942,0.1,sell,5171.44,BTC-27DEC19-6000-C,61.3,0.1455,0.1,2,1555306129942,17814048,29
2019-04-15 05:31:43.464,0.1,sell,5164.41,BTC-27DEC19-6000-C,61.27,0.145,0.1,2,1555306303464,17814148,30
2019-04-15 07:14:23.850,0.1,sell,5153.27,BTC-27DEC19-6000-C,61.34,0.1445,0.1,2,1555312463850,17814996,31
2019-04-15 07:28:42.631,0.1,sell,5146.58,BTC-27DEC19-6000-C,61.33,0.14400000000000002,0.1,2,1555313322631,17815201,32
2019-04-15 10:56:54.802,0.1,sell,5138.41,BTC-27DEC19-6000-C,61.4,0.1435,0.1,2,1555325814802,17817092,33
2019-04-15 10:57:02.234,0.1,sell,5134.11,BTC-27DEC19-6000-C,61.35,0.14300000000000002,0.1,3,1555325822234,17817197,35
2019-04-15 10:57:02.234,0.5,sell,5134.11,BTC-27DEC19-6000-C,61.35,0.14300000000000002,0.5,2,1555325822234,17817196,34
2019-04-15 12:09:58.415,0.1,sell,5124.61,BTC-27DEC19-6000-C,61.36,0.1425,0.1,2,1555330198415,17818272,36
2019-04-15 17:28:11.132,0.1,sell,5122.82,BTC-27DEC19-6000-C,61.18,0.142,0.1,2,1555349291132,17822255,37
2019-04-15 17:29:20.005,0.1,sell,5075.92,BTC-27DEC19-6000-C,61.99,0.1415,0.1,2,1555349360005,17823759,38
2019-04-15 17:33:18.966,0.1,sell,5046.24,BTC-27DEC19-6000-C,62.41,0.141,0.1,2,1555349598966,17826350,39
2019-04-15 17:33:48.914,0.1,sell,5026.76,BTC-27DEC19-6000-C,62.6,0.1405,0.1,2,1555349628914,17826833,40
2019-04-15 17:34:13.104,0.1,sell,5019.58,BTC-27DEC19-6000-C,62.46,0.14,0.1,2,1555349653104,17827199,41
2019-04-15 17:34:16.126,0.1,sell,5020.25,BTC-27DEC19-6000-C,62.28,0.1395,0.1,2,1555349656126,17827223,42
