date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-28 23:03:38.952,10.0,sell,4011.4,BTC-27DEC19-6000-C,57.89,0.0695,10.0,1,1553814218952,16928801,1
2019-03-29 17:14:07.239,2.0,buy,4080.95,BTC-27DEC19-6000-C,58.46,0.0755,2.0,0,1553879647239,16960285,2
2019-04-01 08:18:10.323,1.0,buy,4114.05,BTC-27DEC19-6000-C,57.09,0.07200000000000001,1.0,2,1554106690323,17002661,3
2019-04-01 11:28:02.864,6.0,buy,4116.13,BTC-27DEC19-6000-C,57.88,0.0745,6.0,0,1554118082864,17004065,4
2019-04-01 11:28:02.864,10.0,buy,4116.13,BTC-27DEC19-6000-C,57.88,0.0745,10.0,1,1554118082864,17004066,5
2019-04-03 02:02:15.552,3.0,buy,4965.12,BTC-27DEC19-6000-C,63.11,0.14400000000000002,3.0,0,1554256935552,17166608,6
2019-04-03 02:02:15.552,3.0,buy,4965.12,BTC-27DEC19-6000-C,63.11,0.14400000000000002,3.0,1,1554256935552,17166609,7
2019-04-04 07:39:23.283,1.0,buy,5018.59,BTC-27DEC19-6000-C,64.17,0.1515,1.0,0,1554363563283,17295443,8
2019-04-04 21:25:06.356,0.1,buy,4921.48,BTC-27DEC19-6000-C,65.42,0.15,0.1,2,1554413106356,17336663,9
2019-04-07 01:34:14.168,1.0,buy,5040.26,BTC-27DEC19-6000-C,66.1,0.1605,1.0,0,1554600854168,17448463,10
2019-04-08 00:33:48.914,3.0,buy,5221.29,BTC-27DEC19-6000-C,66.03,0.1725,3.0,0,1554683628914,17497316,11
2019-04-08 11:33:13.407,5.0,buy,5171.13,BTC-27DEC19-6000-C,64.02,0.163,5.0,2,1554723193407,17527828,12
