date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-28,BTC,27DEC19,6000,C,0.0695,57.89,1,4011.4,BTC-27DEC19-6000-C
2019-03-29,BTC,27DEC19,6000,C,0.0755,58.46,1,4080.95,BTC-27DEC19-6000-C
2019-04-01,BTC,27DEC19,6000,C,0.0745,57.88,3,4116.13,BTC-27DEC19-6000-C
2019-04-03,BTC,27DEC19,6000,C,0.14400000000000002,63.11,2,4965.12,BTC-27DEC19-6000-C
2019-04-04,BTC,27DEC19,6000,C,0.15,65.42,2,4921.48,BTC-27DEC19-6000-C
2019-04-07,BTC,27DEC19,6000,C,0.1605,66.1,1,5040.26,BTC-27DEC19-6000-C
2019-04-08,BTC,27DEC19,6000,C,0.163,64.02,2,5171.13,BTC-27DEC19-6000-C
2019-04-10,BTC,27DEC19,6000,C,0.1645,61.45,2,5370.6,BTC-27DEC19-6000-C
2019-04-11,BTC,27DEC19,6000,C,0.153,64.92,2,5043.66,BTC-27DEC19-6000-C
2019-04-13,BTC,27DEC19,6000,C,0.14300000000000002,62.47,6,5075.89,BTC-27DEC19-6000-C
2019-04-14,BTC,27DEC19,6000,C,0.1405,62.56,2,5035.89,BTC-27DEC19-6000-C
2019-04-15,BTC,27DEC19,6000,C,0.134,61.34,30,4959.61,BTC-27DEC19-6000-C
2019-04-17,BTC,27DEC19,6000,C,0.153,61.83,2,5232.88,BTC-27DEC19-6000-C
