date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-24,BTC,26APR19,5250,P,0.3915,49.56,1,3808.27,BTC-26APR19-5250-P
2019-03-13,BTC,26APR19,5250,P,0.0055,0.0,1,3857.15,BTC-26APR19-5250-P
2019-03-26,BTC,26APR19,5250,P,0.3545,73.11,1,3910.75,BTC-26APR19-5250-P
2019-04-02,BTC,26APR19,5250,P,0.119,62.98,12,4827.55,BTC-26APR19-5250-P
2019-04-03,BTC,26APR19,5250,P,0.0755,82.51,20,5310.06,BTC-26APR19-5250-P
2019-04-05,BTC,26APR19,5250,P,0.0905,67.45,1,5024.31,BTC-26APR19-5250-P
2019-04-06,BTC,26APR19,5250,P,0.0815,62.96,4,5045.39,BTC-26APR19-5250-P
2019-04-07,BTC,26APR19,5250,P,0.071,71.27,4,5181.32,BTC-26APR19-5250-P
2019-04-08,BTC,26APR19,5250,P,0.0615,66.07,9,5213.73,BTC-26APR19-5250-P
2019-04-09,BTC,26APR19,5250,P,0.058,64.02,4,5213.71,BTC-26APR19-5250-P
2019-04-10,BTC,26APR19,5250,P,0.048,62.22,34,5280.16,BTC-26APR19-5250-P
2019-04-11,BTC,26APR19,5250,P,0.0735,65.09,9,5063.27,BTC-26APR19-5250-P
2019-04-12,BTC,26APR19,5250,P,0.0635,59.18,2,5088.4,BTC-26APR19-5250-P
2019-04-13,BTC,26APR19,5250,P,0.059,52.46,9,5073.21,BTC-26APR19-5250-P
2019-04-14,BTC,26APR19,5250,P,0.048,54.94,13,5163.36,BTC-26APR19-5250-P
2019-04-15,BTC,26APR19,5250,P,0.0665,54.45,12,5009.12,BTC-26APR19-5250-P
2019-04-16,BTC,26APR19,5250,P,0.037000000000000005,47.86,20,5191.04,BTC-26APR19-5250-P
2019-04-17,BTC,26APR19,5250,P,0.034,50.08,15,5217.22,BTC-26APR19-5250-P
2019-04-18,BTC,26APR19,5250,P,0.024,50.25,26,5299.11,BTC-26APR19-5250-P
2019-04-19,BTC,26APR19,5250,P,0.0215,45.98,31,5280.66,BTC-26APR19-5250-P
2019-04-20,BTC,26APR19,5250,P,0.0185,49.43,6,5319.33,BTC-26APR19-5250-P
2019-04-21,BTC,26APR19,5250,P,0.023,48.04,11,5233.75,BTC-26APR19-5250-P
2019-04-22,BTC,26APR19,5250,P,0.01,55.04,30,5396.93,BTC-26APR19-5250-P
2019-04-23,BTC,26APR19,5250,P,0.005,67.35,19,5525.27,BTC-26APR19-5250-P
2019-04-24,BTC,26APR19,5250,P,0.0025,54.45,17,5439.06,BTC-26APR19-5250-P
2019-04-25,BTC,26APR19,5250,P,0.0285,93.42,38,5122.78,BTC-26APR19-5250-P
2019-04-26,BTC,26APR19,5250,P,0.0155,95.09,17,5182.28,BTC-26APR19-5250-P
