date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-24 14:15:24.919,1.0,buy,3808.27,BTC-26APR19-5250-P,49.56,0.3915,1.0,1,1551017724919,15898963,1
2019-03-13 14:46:05.432,1.7,buy,3857.15,BTC-26APR19-5250-P,0.0,0.0055,1.7,2,1552488365432,16540498,2
2019-03-26 15:20:07.534,1.5,sell,3910.75,BTC-26APR19-5250-P,73.11,0.3545,1.5,0,1553613607534,16838897,3
2019-04-02 05:25:15.540,14.0,buy,5002.17,BTC-26APR19-5250-P,62.19,0.09300000000000001,14.0,2,1554182715540,17063145,4
2019-04-02 05:26:18.913,14.0,buy,4976.27,BTC-26APR19-5250-P,63.12,0.0975,14.0,0,1554182778913,17063770,5
2019-04-02 05:27:07.756,3.1,sell,4972.58,BTC-26APR19-5250-P,67.12,0.102,3.1,0,1554182827756,17064259,6
2019-04-02 05:27:09.940,0.7000000000000001,sell,4972.77,BTC-26APR19-5250-P,67.14,0.102,0.7000000000000001,1,1554182829940,17064291,7
2019-04-02 05:27:16.843,10.2,sell,4972.15,BTC-26APR19-5250-P,67.06,0.102,10.2,1,1554182836843,17064342,8
2019-04-02 05:45:43.853,4.9,sell,4827.05,BTC-26APR19-5250-P,69.91,0.1265,4.9,0,1554183943853,17071894,9
2019-04-02 05:46:15.408,4.9,buy,4835.85,BTC-26APR19-5250-P,71.37,0.1265,4.9,1,1554183975408,17072020,10
2019-04-02 05:46:39.898,4.0,sell,4840.04,BTC-26APR19-5250-P,73.61,0.128,4.0,0,1554183999898,17072106,11
2019-04-02 05:47:21.106,14.0,sell,4844.94,BTC-26APR19-5250-P,75.43,0.129,14.0,0,1554184041106,17072237,12
2019-04-02 05:47:40.817,14.0,sell,4847.93,BTC-26APR19-5250-P,73.85,0.127,14.0,2,1554184060817,17072309,13
2019-04-02 14:10:28.662,0.1,buy,4688.25,BTC-26APR19-5250-P,51.81,0.135,0.1,0,1554214228662,17114239,14
2019-04-02 22:59:42.908,0.3,buy,4827.55,BTC-26APR19-5250-P,62.98,0.11900000000000001,0.3,2,1554245982908,17141168,15
2019-04-03 00:32:46.189,0.1,buy,4983.21,BTC-26APR19-5250-P,62.62,0.095,0.1,2,1554251566189,17158062,16
2019-04-03 06:19:52.624,0.3,buy,4950.72,BTC-26APR19-5250-P,69.04,0.1055,0.3,0,1554272392624,17189479,17
2019-04-03 07:02:11.215,0.3,buy,4981.62,BTC-26APR19-5250-P,70.44,0.1025,0.3,2,1554274931215,17190149,18
2019-04-03 09:25:56.983,0.3,buy,4949.1,BTC-26APR19-5250-P,70.03,0.1065,0.3,0,1554283556983,17192842,19
2019-04-03 13:12:00.563,0.3,buy,5019.33,BTC-26APR19-5250-P,72.45,0.099,0.3,2,1554297120563,17200296,20
2019-04-03 13:12:00.563,13.7,buy,5019.33,BTC-26APR19-5250-P,75.49,0.102,13.7,0,1554297120563,17200297,21
2019-04-03 14:04:10.145,2.0,buy,5023.89,BTC-26APR19-5250-P,75.65,0.1015,2.0,0,1554300250145,17202384,23
2019-04-03 14:04:10.145,12.1,buy,5023.89,BTC-26APR19-5250-P,76.66,0.1025,12.1,0,1554300250145,17202385,24
2019-04-03 14:04:10.145,0.3,buy,5023.89,BTC-26APR19-5250-P,74.13,0.1,0.3,2,1554300250145,17202383,22
2019-04-03 16:33:08.662,0.7000000000000001,buy,5085.2,BTC-26APR19-5250-P,72.05,0.09,0.7000000000000001,2,1554309188662,17212723,25
2019-04-03 16:38:12.990,8.3,sell,5109.99,BTC-26APR19-5250-P,77.1,0.092,8.3,0,1554309492990,17213268,26
2019-04-03 16:38:13.098,0.3,sell,5110.34,BTC-26APR19-5250-P,77.14,0.092,0.3,1,1554309493098,17213269,27
2019-04-03 16:38:17.621,0.3,sell,5111.46,BTC-26APR19-5250-P,77.28,0.092,0.3,1,1554309497621,17213289,28
2019-04-03 16:38:18.454,5.1000000000000005,sell,5111.46,BTC-26APR19-5250-P,77.28,0.092,5.1000000000000005,1,1554309498454,17213290,29
2019-04-03 16:48:55.454,0.1,buy,5142.34,BTC-26APR19-5250-P,69.86,0.081,0.1,2,1554310135454,17214208,30
2019-04-03 17:16:21.970,9.3,buy,5125.45,BTC-26APR19-5250-P,72.94,0.086,9.3,0,1554311781970,17217729,31
2019-04-03 17:16:28.611,5.1000000000000005,buy,5121.04,BTC-26APR19-5250-P,72.42,0.086,5.1000000000000005,1,1554311788611,17217878,32
2019-04-03 17:18:13.556,0.1,buy,5110.38,BTC-26APR19-5250-P,73.67,0.0885,0.1,0,1554311893556,17218863,33
2019-04-03 18:48:27.232,0.1,buy,5170.97,BTC-26APR19-5250-P,79.82,0.0875,0.1,2,1554317307232,17223971,34
2019-04-03 21:14:21.229,4.0,buy,5310.06,BTC-26APR19-5250-P,82.51,0.0755,4.0,2,1554326061229,17240275,35
2019-04-05 12:36:34.707,10.0,sell,5024.31,BTC-26APR19-5250-P,67.45,0.0905,10.0,0,1554467794707,17362420,36
