date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-10 05:35:01.016,0.1,sell,5241.28,BTC-31MAY19-5500-P,58.75,0.1165,0.1,1,1554874501016,17592016,1
2019-04-10 05:35:29.431,0.1,buy,5239.21,BTC-31MAY19-5500-P,63.96,0.1245,0.1,0,1554874529431,17592017,2
2019-04-10 19:20:51.313,6.0,sell,5388.36,BTC-31MAY19-5500-P,65.03,0.10800000000000001,6.0,2,1554924051313,17624189,3
2019-04-10 19:21:09.080,6.0,buy,5387.06,BTC-31MAY19-5500-P,64.94,0.10800000000000001,6.0,3,1554924069080,17624203,4
2019-04-10 20:36:14.935,9.6,buy,5367.68,BTC-31MAY19-5500-P,65.2,0.1105,9.6,0,1554928574935,17629382,5
2019-04-10 21:24:25.837,9.6,buy,5295.64,BTC-31MAY19-5500-P,66.68,0.121,9.6,0,1554931465837,17643972,6
2019-04-10 21:24:37.945,9.6,buy,5296.0,BTC-31MAY19-5500-P,67.72,0.1225,9.6,0,1554931477945,17643981,7
2019-04-10 21:25:12.575,2.0,buy,5296.98,BTC-31MAY19-5500-P,68.47,0.1235,2.0,0,1554931512575,17644011,8
2019-04-10 21:25:12.575,9.6,buy,5296.98,BTC-31MAY19-5500-P,68.81,0.124,9.6,0,1554931512575,17644012,9
2019-04-10 21:35:04.903,0.1,sell,5288.46,BTC-31MAY19-5500-P,62.05,0.115,0.1,2,1554932104903,17645811,10
2019-04-10 21:57:38.046,7.8,buy,5292.23,BTC-31MAY19-5500-P,67.77,0.12300000000000001,7.8,0,1554933458046,17647388,11
2019-04-11 09:49:08.257,2.0,buy,5118.2,BTC-31MAY19-5500-P,61.25,0.1355,2.0,0,1554976148257,17677094,12
