date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-28,BTC,27DEC19,5500,P,0.467,55.38,2,4011.49,BTC-27DEC19-5500-P
2019-04-02,BTC,27DEC19,5500,P,0.3125,59.52,2,4709.2,BTC-27DEC19-5500-P
2019-04-03,BTC,27DEC19,5500,P,0.2345,55.59,1,5128.79,BTC-27DEC19-5500-P
2019-04-11,BTC,27DEC19,5500,P,0.2505,57.62,1,5055.59,BTC-27DEC19-5500-P
2019-04-17,BTC,27DEC19,5500,P,0.236,61.92,1,5214.97,BTC-27DEC19-5500-P
2019-04-24,BTC,27DEC19,5500,P,0.20800000000000002,61.46,1,5452.96,BTC-27DEC19-5500-P
2019-04-26,BTC,27DEC19,5500,P,0.2585,61.43,2,5066.24,BTC-27DEC19-5500-P
2019-04-28,BTC,27DEC19,5500,P,0.251,63.14,5,5170.35,BTC-27DEC19-5500-P
2019-04-29,BTC,27DEC19,5500,P,0.248,60.1,5,5126.34,BTC-27DEC19-5500-P
2019-04-30,BTC,27DEC19,5500,P,0.23199999999999998,59.84,3,5237.4,BTC-27DEC19-5500-P
2019-05-04,BTC,27DEC19,5500,P,0.174,61.64,4,5752.51,BTC-27DEC19-5500-P
2019-05-05,BTC,27DEC19,5500,P,0.1835,63.94,3,5712.39,BTC-27DEC19-5500-P
2019-05-08,BTC,27DEC19,5500,P,0.183,63.47,1,5736.65,BTC-27DEC19-5500-P
2019-05-09,BTC,27DEC19,5500,P,0.165,65.52,4,6010.47,BTC-27DEC19-5500-P
2019-05-12,BTC,27DEC19,5500,P,0.1075,79.44,1,7514.09,BTC-27DEC19-5500-P
