date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-05-11 17:10:09.619,0.5,sell,6908.39,BTC-31MAY19-10000-C,109.99,0.01,0.5,1,1557594609619,19613682,1
2019-05-11 17:43:54.530,0.4,sell,6964.29,BTC-31MAY19-10000-C,110.83,0.011000000000000001,0.4,0,1557596634530,19616871,2
2019-05-11 18:19:04.678,0.4,sell,6988.68,BTC-31MAY19-10000-C,110.13,0.011000000000000001,0.4,1,1557598744678,19623323,3
2019-05-11 18:50:25.411,30.0,sell,6977.22,BTC-31MAY19-10000-C,108.04,0.01,30.0,2,1557600625411,19627461,4
2019-05-11 19:17:16.574,0.4,sell,6927.96,BTC-31MAY19-10000-C,110.91,0.0105,0.4,0,1557602236574,19630415,5
2019-05-11 19:19:42.978,0.4,buy,6941.43,BTC-31MAY19-10000-C,110.49,0.0105,0.4,1,1557602382978,19630825,6
2019-05-11 20:33:24.455,0.4,sell,6931.58,BTC-31MAY19-10000-C,109.66,0.01,0.4,2,1557606804455,19636647,7
2019-05-11 21:59:37.291,0.1,buy,7076.16,BTC-31MAY19-10000-C,110.19,0.012,0.1,0,1557611977291,19646688,8
2019-05-11 21:59:37.291,0.4,buy,7076.16,BTC-31MAY19-10000-C,111.34,0.0125,0.4,0,1557611977291,19646689,9
2019-05-11 21:59:37.351,0.5,buy,7076.16,BTC-31MAY19-10000-C,111.34,0.0125,0.5,1,1557611977351,19646690,10
2019-05-11 21:59:40.083,0.1,buy,7077.43,BTC-31MAY19-10000-C,111.3,0.0125,0.1,1,1557611980083,19646702,11
2019-05-11 23:15:08.168,0.4,sell,7396.83,BTC-31MAY19-10000-C,109.47,0.0165,0.4,0,1557616508168,19701870,12
2019-05-11 23:20:50.447,0.4,sell,7376.36,BTC-31MAY19-10000-C,110.15,0.0165,0.4,1,1557616850447,19706552,13
2019-05-11 23:27:38.689,0.5,sell,7367.12,BTC-31MAY19-10000-C,106.49,0.0145,0.5,2,1557617258689,19710415,14
2019-05-11 23:29:38.602,0.5,buy,7392.99,BTC-31MAY19-10000-C,105.66,0.0145,0.5,3,1557617378602,19711087,15
2019-05-11 23:29:38.630,0.1,buy,7392.99,BTC-31MAY19-10000-C,105.66,0.0145,0.1,3,1557617378630,19711088,16
2019-05-11 23:35:04.808,0.5,sell,7395.03,BTC-31MAY19-10000-C,104.58,0.013999999999999999,0.5,2,1557617704808,19715293,17
2019-05-11 23:38:23.074,0.5,sell,7388.72,BTC-31MAY19-10000-C,102.68,0.013000000000000001,0.5,2,1557617903074,19716777,18
2019-05-11 23:42:34.643,0.5,sell,7338.45,BTC-31MAY19-10000-C,102.1,0.012,0.5,2,1557618154643,19720217,19
2019-05-12 01:55:59.361,0.5,sell,7196.96,BTC-31MAY19-10000-C,112.3,0.0145,0.5,0,1557626159361,19782144,20
2019-05-12 02:20:49.082,1.0,sell,7222.78,BTC-31MAY19-10000-C,111.51,0.0145,1.0,1,1557627649082,19786889,21
2019-05-12 02:20:53.072,8.5,sell,7221.38,BTC-31MAY19-10000-C,111.55,0.0145,8.5,1,1557627653072,19786891,22
2019-05-12 05:49:11.079,0.5,buy,7361.31,BTC-31MAY19-10000-C,106.38,0.013999999999999999,0.5,2,1557640151079,19815348,23
2019-05-12 05:49:33.144,1.0,buy,7376.12,BTC-31MAY19-10000-C,106.94,0.0145,1.0,0,1557640173144,19815568,24
2019-05-12 06:04:14.856,0.1,sell,7352.0,BTC-31MAY19-10000-C,108.77,0.015,0.1,0,1557641054856,19818024,25
2019-05-12 07:32:16.102,0.4,buy,7497.1,BTC-31MAY19-10000-C,115.36,0.021,0.4,0,1557646336102,19836914,26
2019-05-12 09:15:01.062,0.1,sell,7403.56,BTC-31MAY19-10000-C,116.09,0.0195,0.1,2,1557652501062,19872204,27
2019-05-12 09:15:01.062,0.1,sell,7403.56,BTC-31MAY19-10000-C,116.09,0.0195,0.1,3,1557652501062,19872205,28
2019-05-12 09:15:01.062,0.1,sell,7403.56,BTC-31MAY19-10000-C,116.09,0.0195,0.1,3,1557652501062,19872206,29
2019-05-12 09:15:01.062,0.1,sell,7403.56,BTC-31MAY19-10000-C,116.09,0.0195,0.1,3,1557652501062,19872207,30
2019-05-12 10:59:46.157,0.5,sell,7251.46,BTC-31MAY19-10000-C,113.7,0.0155,0.5,2,1557658786157,19918641,31
2019-05-12 11:27:57.216,0.5,sell,7182.81,BTC-31MAY19-10000-C,111.78,0.0135,0.5,2,1557660477216,19932689,32
