date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-27,ETH,27SEP19,120,P,0.127,71.28,5,137.61,ETH-27SEP19-120-P
2019-03-28,ETH,27SEP19,120,P,0.119,68.23,4,137.52,ETH-27SEP19-120-P
2019-03-30,ETH,27SEP19,120,P,0.094,66.03,1,142.31,ETH-27SEP19-120-P
2019-04-02,ETH,27SEP19,120,P,0.078,72.57,5,155.36,ETH-27SEP19-120-P
2019-04-03,ETH,27SEP19,120,P,0.065,77.33,1,166.86,ETH-27SEP19-120-P
2019-04-06,ETH,27SEP19,120,P,0.062,74.58,1,164.95,ETH-27SEP19-120-P
2019-04-08,ETH,27SEP19,120,P,0.043,76.37,6,178.66,ETH-27SEP19-120-P
2019-04-09,ETH,27SEP19,120,P,0.054000000000000006,84.08,1,177.74,ETH-27SEP19-120-P
2019-04-11,ETH,27SEP19,120,P,0.066,78.11,14,164.17,ETH-27SEP19-120-P
2019-04-12,ETH,27SEP19,120,P,0.053,70.52,1,164.31,ETH-27SEP19-120-P
2019-04-14,ETH,27SEP19,120,P,0.054000000000000006,70.14,5,163.95,ETH-27SEP19-120-P
2019-04-15,ETH,27SEP19,120,P,0.059000000000000004,70.27,2,159.82,ETH-27SEP19-120-P
2019-04-16,ETH,27SEP19,120,P,0.05,68.75,7,164.49,ETH-27SEP19-120-P
2019-04-17,ETH,27SEP19,120,P,0.05,70.46,1,167.04,ETH-27SEP19-120-P
