date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-27 00:52:42.120,10.0,sell,134.19,ETH-27SEP19-120-P,72.35,0.142,10.0,1,1553647962120,163273,1
2019-03-27 00:54:03.211,10.0,sell,134.53,ETH-27SEP19-120-P,72.47,0.141,10.0,2,1553648043211,163378,2
2019-03-27 01:01:13.522,10.0,sell,135.2,ETH-27SEP19-120-P,72.63,0.139,10.0,2,1553648473522,163750,3
2019-03-27 01:37:24.342,10.0,sell,136.78,ETH-27SEP19-120-P,72.52,0.134,10.0,2,1553650644342,165336,4
2019-03-27 14:57:36.411,100.0,sell,137.61,ETH-27SEP19-120-P,71.28,0.127,100.0,2,1553698656411,175188,5
2019-03-28 14:24:23.303,120.0,sell,137.66,ETH-27SEP19-120-P,69.78,0.12300000000000001,120.0,2,1553783063303,185794,6
2019-03-28 14:24:24.813,120.0,buy,137.65,ETH-27SEP19-120-P,66.09,0.114,120.0,2,1553783064813,185802,7
2019-03-28 15:18:07.517,120.0,sell,137.88,ETH-27SEP19-120-P,67.49,0.117,120.0,0,1553786287517,186307,8
2019-03-28 18:18:45.717,1.0,sell,137.52,ETH-27SEP19-120-P,68.23,0.119,1.0,0,1553797125717,187252,9
2019-03-30 05:47:16.967,20.0,sell,142.31,ETH-27SEP19-120-P,66.03,0.094,20.0,2,1553924836967,214219,10
2019-04-02 13:56:54.283,4.0,sell,160.22,ETH-27SEP19-120-P,67.1,0.06,4.0,2,1554213414283,300305,11
2019-04-02 13:57:35.715,4.0,sell,160.21,ETH-27SEP19-120-P,67.07,0.06,4.0,3,1554213455715,300360,12
2019-04-02 13:58:24.567,8.0,sell,160.16,ETH-27SEP19-120-P,67.07,0.06,8.0,3,1554213504567,300402,13
2019-04-02 13:58:36.856,4.0,buy,160.14,ETH-27SEP19-120-P,67.08,0.06,4.0,3,1554213516856,300414,14
2019-04-02 15:42:01.342,20.0,buy,155.36,ETH-27SEP19-120-P,72.57,0.078,20.0,0,1554219721342,306497,15
2019-04-03 11:21:37.684,5.0,buy,166.86,ETH-27SEP19-120-P,77.33,0.065,5.0,2,1554290497684,370062,16
2019-04-06 23:25:08.140,2.0,sell,164.95,ETH-27SEP19-120-P,74.58,0.062,2.0,2,1554593108140,529281,17
2019-04-08 02:59:42.417,60.0,sell,182.67,ETH-27SEP19-120-P,81.69,0.046,60.0,2,1554692382417,602873,18
2019-04-08 05:14:47.685,3.0,sell,183.5,ETH-27SEP19-120-P,75.14,0.036000000000000004,3.0,2,1554700487685,608812,19
2019-04-08 05:15:26.915,7.0,sell,183.49,ETH-27SEP19-120-P,75.14,0.036000000000000004,7.0,3,1554700526915,608823,20
2019-04-08 13:45:10.200,1.0,buy,177.91,ETH-27SEP19-120-P,88.81,0.063,1.0,0,1554731110200,635948,21
2019-04-08 14:46:17.654,254.0,buy,178.33,ETH-27SEP19-120-P,86.16,0.058,254.0,2,1554734777654,638201,22
2019-04-08 14:50:12.360,10.0,sell,178.66,ETH-27SEP19-120-P,76.37,0.043,10.0,2,1554735012360,638315,23
2019-04-09 11:45:34.047,1.0,buy,177.74,ETH-27SEP19-120-P,84.08,0.054000000000000006,1.0,0,1554810334047,695693,24
2019-04-11 16:26:13.297,2.0,sell,163.93,ETH-27SEP19-120-P,76.23,0.063,2.0,0,1554999973297,835218,25
2019-04-11 16:26:46.821,2.0,buy,163.88,ETH-27SEP19-120-P,78.9,0.068,2.0,0,1555000006821,835223,26
2019-04-11 16:27:00.431,2.0,sell,163.85,ETH-27SEP19-120-P,76.03,0.063,2.0,2,1555000020431,835224,27
2019-04-11 16:27:13.802,2.0,buy,163.85,ETH-27SEP19-120-P,78.88,0.068,2.0,0,1555000033802,835225,28
2019-04-11 16:27:25.582,2.0,sell,163.84,ETH-27SEP19-120-P,76.04,0.063,2.0,2,1555000045582,835226,29
2019-04-11 16:27:35.988,2.0,buy,163.84,ETH-27SEP19-120-P,78.88,0.068,2.0,0,1555000055988,835227,30
2019-04-11 16:27:46.948,2.0,sell,163.83,ETH-27SEP19-120-P,76.04,0.063,2.0,2,1555000066948,835229,31
2019-04-11 16:27:58.457,2.0,buy,163.85,ETH-27SEP19-120-P,78.33,0.067,2.0,0,1555000078457,835230,32
2019-04-11 16:30:41.374,2.0,sell,163.55,ETH-27SEP19-120-P,75.75,0.063,2.0,2,1555000241374,835294,33
2019-04-11 16:30:50.784,2.0,buy,163.48,ETH-27SEP19-120-P,78.56,0.068,2.0,0,1555000250784,835325,34
2019-04-11 16:31:49.946,2.0,sell,164.26,ETH-27SEP19-120-P,75.28,0.061,2.0,2,1555000309946,835485,35
2019-04-11 16:32:07.327,2.0,buy,163.99,ETH-27SEP19-120-P,78.56,0.067,2.0,0,1555000327327,835517,36
2019-04-11 16:32:16.280,2.0,sell,164.02,ETH-27SEP19-120-P,76.37,0.063,2.0,2,1555000336280,835523,37
2019-04-11 16:32:26.765,2.0,buy,164.17,ETH-27SEP19-120-P,78.11,0.066,2.0,0,1555000346765,835556,38
2019-04-12 06:51:30.556,89.0,sell,164.31,ETH-27SEP19-120-P,70.52,0.053,89.0,2,1555051890556,865487,39
