date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-27 00:52:42.120,10.0,sell,134.19,ETH-27SEP19-120-P,72.35,0.142,10.0,1,1553647962120,163273,1
2019-03-27 00:54:03.211,10.0,sell,134.53,ETH-27SEP19-120-P,72.47,0.141,10.0,2,1553648043211,163378,2
2019-03-27 01:01:13.522,10.0,sell,135.2,ETH-27SEP19-120-P,72.63,0.139,10.0,2,1553648473522,163750,3
2019-03-27 01:37:24.342,10.0,sell,136.78,ETH-27SEP19-120-P,72.52,0.134,10.0,2,1553650644342,165336,4
2019-03-27 14:57:36.411,100.0,sell,137.61,ETH-27SEP19-120-P,71.28,0.127,100.0,2,1553698656411,175188,5
2019-03-28 14:24:23.303,120.0,sell,137.66,ETH-27SEP19-120-P,69.78,0.123,120.0,2,1553783063303,185794,6
2019-03-28 14:24:24.813,120.0,buy,137.65,ETH-27SEP19-120-P,66.09,0.114,120.0,2,1553783064813,185802,7
2019-03-28 15:18:07.517,120.0,sell,137.88,ETH-27SEP19-120-P,67.49,0.11699999999999999,120.0,0,1553786287517,186307,8
2019-03-28 18:18:45.717,1.0,sell,137.52,ETH-27SEP19-120-P,68.23,0.11900000000000001,1.0,0,1553797125717,187252,9
2019-03-30 05:47:16.967,20.0,sell,142.31,ETH-27SEP19-120-P,66.03,0.094,20.0,2,1553924836967,214219,10
2019-04-02 13:56:54.283,4.0,sell,160.22,ETH-27SEP19-120-P,67.1,0.06,4.0,2,1554213414283,300305,11
2019-04-02 13:57:35.715,4.0,sell,160.21,ETH-27SEP19-120-P,67.07,0.06,4.0,3,1554213455715,300360,12
2019-04-02 13:58:24.567,8.0,sell,160.16,ETH-27SEP19-120-P,67.07,0.06,8.0,3,1554213504567,300402,13
2019-04-02 13:58:36.856,4.0,buy,160.14,ETH-27SEP19-120-P,67.08,0.06,4.0,3,1554213516856,300414,14
2019-04-02 15:42:01.342,20.0,buy,155.36,ETH-27SEP19-120-P,72.57,0.078,20.0,0,1554219721342,306497,15
2019-04-03 11:21:37.684,5.0,buy,166.86,ETH-27SEP19-120-P,77.33,0.065,5.0,2,1554290497684,370062,16
2019-04-06 23:25:08.140,2.0,sell,164.95,ETH-27SEP19-120-P,74.58,0.062,2.0,2,1554593108140,529281,17
2019-04-08 02:59:42.417,60.0,sell,182.67,ETH-27SEP19-120-P,81.69,0.046,60.0,2,1554692382417,602873,18
2019-04-08 05:14:47.685,3.0,sell,183.5,ETH-27SEP19-120-P,75.14,0.036000000000000004,3.0,2,1554700487685,608812,19
2019-04-08 05:15:26.915,7.0,sell,183.49,ETH-27SEP19-120-P,75.14,0.036,7.0,3,1554700526915,608823,20
