date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-05-06 16:48:21.891,30.0,buy,175.47,ETH-17MAY19-200-P,73.36,0.15,30.0,1,1557161301891,1529367,1
2019-05-07 00:57:20.443,10.0,sell,180.69,ETH-17MAY19-200-P,73.8,0.122,10.0,2,1557190640443,1547877,2
2019-05-07 07:34:37.410,30.0,buy,174.66,ETH-17MAY19-200-P,65.6,0.151,30.0,0,1557214477410,1560066,3
2019-05-07 07:34:37.624,30.0,buy,174.66,ETH-17MAY19-200-P,65.6,0.151,30.0,1,1557214477624,1560069,4
2019-05-07 09:22:31.280,60.0,buy,175.97,ETH-17MAY19-200-P,70.35,0.145,60.0,2,1557220951280,1562048,5
2019-05-07 14:05:16.090,60.0,buy,174.16,ETH-17MAY19-200-P,75.35,0.157,60.0,0,1557237916090,1566548,6
2019-05-07 14:12:40.178,60.0,buy,171.3,ETH-17MAY19-200-P,88.85,0.179,60.0,0,1557238360178,1568254,7
2019-05-07 14:12:50.106,60.0,buy,170.48,ETH-17MAY19-200-P,91.6,0.185,60.0,0,1557238370106,1568510,8
2019-05-11 05:21:19.792,5.0,sell,176.83,ETH-17MAY19-200-P,89.17,0.14,5.0,2,1557552079792,1730695,9
2019-05-11 09:15:00.995,5.0,sell,184.76,ETH-17MAY19-200-P,87.97,0.099,5.0,2,1557566100995,1753831,10
2019-05-11 20:19:20.460,10.0,sell,197.5,ETH-17MAY19-200-P,73.81,0.043,10.0,2,1557605960460,1813896,11
2019-05-11 22:17:45.215,5.0,sell,198.6,ETH-17MAY19-200-P,74.68,0.04,5.0,2,1557613065215,1823358,12
2019-05-11 22:24:54.657,10.0,sell,200.58,ETH-17MAY19-200-P,75.21,0.035,10.0,2,1557613494657,1825033,13
2019-05-11 22:51:19.209,5.0,buy,199.58,ETH-17MAY19-200-P,92.73,0.046,5.0,0,1557615079209,1832148,14
2019-05-11 23:10:09.753,10.0,sell,205.01,ETH-17MAY19-200-P,79.5,0.027000000000000003,10.0,2,1557616209753,1836849,15
2019-05-12 00:31:39.558,5.0,buy,190.49,ETH-17MAY19-200-P,88.38,0.073,5.0,0,1557621099558,1866068,16
