date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-14,BTC,27SEP19,6000,P,0.284,58.33,1,5071.32,BTC-27SEP19-6000-P
2019-04-23,BTC,27SEP19,6000,P,0.2055,60.27,1,5560.47,BTC-27SEP19-6000-P
2019-04-25,BTC,27SEP19,6000,P,0.235,59.88,1,5358.69,BTC-27SEP19-6000-P
2019-05-01,BTC,27SEP19,6000,P,0.25,61.42,1,5327.5,BTC-27SEP19-6000-P
2019-05-03,BTC,27SEP19,6000,P,0.1875,59.89,6,5689.53,BTC-27SEP19-6000-P
2019-05-04,BTC,27SEP19,6000,P,0.177,59.55,1,5763.59,BTC-27SEP19-6000-P
2019-05-05,BTC,27SEP19,6000,P,0.1835,60.41,2,5720.71,BTC-27SEP19-6000-P
2019-05-06,BTC,27SEP19,6000,P,0.19,61.45,2,5670.38,BTC-27SEP19-6000-P
2019-05-08,BTC,27SEP19,6000,P,0.1665,61.89,13,5940.37,BTC-27SEP19-6000-P
2019-05-09,BTC,27SEP19,6000,P,0.16899999999999998,65.08,8,5997.93,BTC-27SEP19-6000-P
2019-05-10,BTC,27SEP19,6000,P,0.1355,65.01,8,6384.87,BTC-27SEP19-6000-P
2019-05-11,BTC,27SEP19,6000,P,0.1185,86.62,24,7250.41,BTC-27SEP19-6000-P
2019-05-12,BTC,27SEP19,6000,P,0.106,75.07,5,7056.34,BTC-27SEP19-6000-P
