date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-05-10 11:40:45.783,10.0,buy,172.38,ETH-24MAY19-210-C,93.08,0.013999999999999999,10.0,1,1557488445783,1691604,1
2019-05-11 07:55:06.295,10.0,buy,177.31,ETH-24MAY19-210-C,93.0,0.017,10.0,0,1557561306295,1742922,2
2019-05-11 14:34:46.621,10.0,sell,188.63,ETH-24MAY19-210-C,93.08,0.03,10.0,0,1557585286621,1783940,3
2019-05-11 14:41:59.092,10.0,sell,189.22,ETH-24MAY19-210-C,93.34,0.031,10.0,0,1557585719092,1784342,4
2019-05-11 14:44:04.482,10.0,sell,189.35,ETH-24MAY19-210-C,93.05,0.031,10.0,1,1557585844482,1784399,5
2019-05-11 14:44:14.881,10.0,sell,189.48,ETH-24MAY19-210-C,92.77,0.031,10.0,1,1557585854881,1784407,6
2019-05-11 17:45:52.602,2.0,buy,196.48,ETH-24MAY19-210-C,90.18,0.04,2.0,0,1557596752602,1798792,7
2019-05-11 19:29:06.989,1.0,sell,194.38,ETH-24MAY19-210-C,98.38,0.042,1.0,0,1557602946989,1809875,8
2019-05-12 02:21:09.636,3.0,buy,196.05,ETH-24MAY19-210-C,113.85,0.055,3.0,0,1557627669636,1884478,9
2019-05-12 05:49:07.588,40.0,buy,197.82,ETH-24MAY19-210-C,109.96,0.055,40.0,1,1557640147588,1900138,10
2019-05-12 06:57:34.429,30.0,buy,198.39,ETH-24MAY19-210-C,110.1,0.056,30.0,0,1557644254429,1903444,11
