date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-21,ETH,28JUN19,130,P,0.14800000000000002,84.66,7,136.27,ETH-28JUN19-130-P
2019-03-22,ETH,28JUN19,130,P,0.115,66.62,8,136.07,ETH-28JUN19-130-P
2019-03-23,ETH,28JUN19,130,P,0.12,69.75,1,136.36,ETH-28JUN19-130-P
2019-03-24,ETH,28JUN19,130,P,0.122,71.48,1,135.85,ETH-28JUN19-130-P
2019-03-25,ETH,28JUN19,130,P,0.122,71.14,1,135.12,ETH-28JUN19-130-P
2019-03-26,ETH,28JUN19,130,P,0.113,63.81,4,133.18,ETH-28JUN19-130-P
2019-03-27,ETH,28JUN19,130,P,0.097,64.38,1,137.75,ETH-28JUN19-130-P
2019-03-28,ETH,28JUN19,130,P,0.098,66.42,2,138.29,ETH-28JUN19-130-P
2019-03-29,ETH,28JUN19,130,P,0.1,67.41,1,137.86,ETH-28JUN19-130-P
2019-03-30,ETH,28JUN19,130,P,0.085,70.02,1,143.85,ETH-28JUN19-130-P
2019-03-31,ETH,28JUN19,130,P,0.07400000000000001,62.52,1,141.5,ETH-28JUN19-130-P
2019-04-02,ETH,28JUN19,130,P,0.046,68.07,18,157.94,ETH-28JUN19-130-P
2019-04-03,ETH,28JUN19,130,P,0.067,84.79,6,159.72,ETH-28JUN19-130-P
2019-04-04,ETH,28JUN19,130,P,0.055999999999999994,82.86,1,163.67,ETH-28JUN19-130-P
2019-04-05,ETH,28JUN19,130,P,0.043,75.19,10,164.59,ETH-28JUN19-130-P
2019-04-06,ETH,28JUN19,130,P,0.041,80.95,6,170.9,ETH-28JUN19-130-P
2019-04-08,ETH,28JUN19,130,P,0.018,69.89,8,180.06,ETH-28JUN19-130-P
