date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-21 14:01:03.107,30.0,sell,137.23,ETH-28JUN19-130-P,94.23,0.163,30.0,1,1553176863107,84848,1
2019-03-21 14:01:58.760,2.0,sell,137.16,ETH-28JUN19-130-P,93.67,0.162,2.0,3,1553176918760,84907,3
2019-03-21 14:01:58.760,24.0,sell,137.16,ETH-28JUN19-130-P,93.67,0.162,24.0,2,1553176918760,84906,2
2019-03-21 14:11:40.115,5.0,sell,137.05,ETH-28JUN19-130-P,92.42,0.161,5.0,2,1553177500115,85127,4
2019-03-21 14:23:18.248,10.0,sell,136.27,ETH-28JUN19-130-P,90.51,0.161,10.0,3,1553178198248,85645,5
2019-03-21 14:31:39.777,30.0,sell,136.64,ETH-28JUN19-130-P,89.3,0.157,30.0,2,1553178699777,86017,6
2019-03-21 14:42:10.891,20.0,sell,136.27,ETH-28JUN19-130-P,84.66,0.14800000000000002,20.0,2,1553179330891,86354,7
2019-03-22 07:06:06.805,50.0,sell,135.19,ETH-28JUN19-130-P,75.4,0.135,50.0,2,1553238366805,97704,8
2019-03-22 07:41:08.573,10.0,sell,135.06,ETH-28JUN19-130-P,74.39,0.133,10.0,2,1553240468573,98032,9
2019-03-22 07:46:35.932,10.0,buy,135.01,ETH-28JUN19-130-P,74.08,0.133,10.0,3,1553240795932,98084,10
2019-03-22 09:36:05.421,10.0,sell,135.52,ETH-28JUN19-130-P,73.97,0.131,10.0,2,1553247365421,99106,11
2019-03-22 10:43:46.839,10.0,sell,135.66,ETH-28JUN19-130-P,73.77,0.13,10.0,2,1553251426839,99459,12
2019-03-22 16:36:29.348,4.0,buy,135.93,ETH-28JUN19-130-P,72.91,0.129,4.0,2,1553272589348,102976,13
2019-03-22 20:47:12.176,1.0,buy,136.43,ETH-28JUN19-130-P,71.91,0.125,1.0,2,1553287632176,104532,14
2019-03-22 21:55:23.309,2.0,sell,136.07,ETH-28JUN19-130-P,66.62,0.115,2.0,2,1553291723309,105212,15
2019-03-23 02:32:34.988,9.0,sell,136.36,ETH-28JUN19-130-P,69.75,0.12,9.0,0,1553308354988,106822,16
2019-03-24 12:03:56.560,3.0,buy,135.85,ETH-28JUN19-130-P,71.48,0.122,3.0,0,1553429036560,120246,17
2019-03-25 11:14:26.340,6.0,buy,135.12,ETH-28JUN19-130-P,71.14,0.122,6.0,1,1553512466340,134790,18
2019-03-26 17:00:08.405,10.0,sell,132.49,ETH-28JUN19-130-P,67.96,0.124,10.0,0,1553619608405,158297,19
2019-03-26 19:39:10.335,91.0,sell,133.05,ETH-28JUN19-130-P,67.38,0.121,91.0,2,1553629150335,159869,20
2019-03-26 22:28:29.303,1.0,sell,133.02,ETH-28JUN19-130-P,63.42,0.113,1.0,2,1553639309303,161870,21
2019-03-26 23:40:00.218,18.0,sell,133.18,ETH-28JUN19-130-P,63.81,0.113,18.0,3,1553643600218,162262,22
2019-03-27 10:45:36.039,3.0,sell,137.75,ETH-28JUN19-130-P,64.38,0.097,3.0,2,1553683536039,172336,23
