date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-01,BTC,28JUN19,5500,C,0.0215,55.05,11,4132.16,BTC-28JUN19-5500-C
2019-04-02,BTC,28JUN19,5500,C,0.06,55.43,21,4862.15,BTC-28JUN19-5500-C
2019-04-03,BTC,28JUN19,5500,C,0.08900000000000001,67.41,39,4954.49,BTC-28JUN19-5500-C
2019-04-04,BTC,28JUN19,5500,C,0.079,62.99,9,4940.44,BTC-28JUN19-5500-C
2019-04-06,BTC,28JUN19,5500,C,0.091,66.14,1,5044.13,BTC-28JUN19-5500-C
2019-04-07,BTC,28JUN19,5500,C,0.099,68.06,1,5113.9,BTC-28JUN19-5500-C
2019-04-08,BTC,28JUN19,5500,C,0.105,64.09,2,5270.69,BTC-28JUN19-5500-C
2019-04-09,BTC,28JUN19,5500,C,0.0975,64.16,3,5218.76,BTC-28JUN19-5500-C
2019-04-10,BTC,28JUN19,5500,C,0.1105,62.5,4,5432.42,BTC-28JUN19-5500-C
2019-04-11,BTC,28JUN19,5500,C,0.0815,63.07,7,5072.63,BTC-28JUN19-5500-C
2019-04-12,BTC,28JUN19,5500,C,0.075,60.94,11,5022.42,BTC-28JUN19-5500-C
