date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-02 02:56:49.773,0.1,sell,4175.57,BTC-28JUN19-4250-P,49.96,0.1115,0.1,1,1554173809773,17017193,1
2019-04-02 10:41:21.246,2.0,sell,4765.76,BTC-28JUN19-4250-P,54.38,0.0545,2.0,2,1554201681246,17105152,2
2019-04-02 10:43:14.762,1.0,sell,4763.0,BTC-28JUN19-4250-P,54.48,0.055,1.0,0,1554201794762,17105228,3
2019-04-02 18:32:11.984,1.0,sell,4733.37,BTC-28JUN19-4250-P,57.23,0.0615,1.0,0,1554229931984,17126578,4
2019-04-02 23:47:03.536,9.0,sell,4938.57,BTC-28JUN19-4250-P,55.15,0.045,9.0,2,1554248823536,17150334,5
2019-04-02 23:53:18.113,10.0,sell,4882.78,BTC-28JUN19-4250-P,54.7,0.0475,10.0,0,1554249198113,17151614,6
2019-04-02 23:53:18.113,1.0,sell,4882.78,BTC-28JUN19-4250-P,54.39,0.047,1.0,2,1554249198113,17151615,7
2019-04-03 12:24:54.924,1.0,sell,5023.78,BTC-28JUN19-4250-P,62.0,0.0495,1.0,0,1554294294924,17197881,8
2019-04-03 21:11:30.379,0.1,buy,5304.17,BTC-28JUN19-4250-P,67.75,0.0435,0.1,2,1554325890379,17240089,9
2019-04-04 06:54:17.950,0.2,buy,5034.95,BTC-28JUN19-4250-P,69.71,0.0605,0.2,0,1554360857950,17294896,10
2019-04-04 07:02:23.241,0.2,buy,5044.52,BTC-28JUN19-4250-P,69.38,0.0595,0.2,2,1554361343241,17295003,11
2019-04-04 12:55:46.079,2.0,buy,5026.59,BTC-28JUN19-4250-P,68.69,0.0595,2.0,3,1554382546079,17307060,12
2019-04-04 21:17:28.509,1.4,sell,4894.54,BTC-28JUN19-4250-P,67.75,0.0655,1.4,0,1554412648509,17335441,13
2019-04-05 19:40:43.448,2.0,buy,5012.04,BTC-28JUN19-4250-P,66.84,0.057,2.0,2,1554493243448,17379976,14
2019-04-06 15:54:56.625,1.0,sell,5079.33,BTC-28JUN19-4250-P,67.9,0.053,1.0,2,1554566096625,17400532,15
2019-04-07 11:23:04.105,1.0,sell,5131.4,BTC-28JUN19-4250-P,65.42,0.0455,1.0,2,1554636184105,17465262,16
2019-04-07 22:26:12.556,0.1,sell,5185.07,BTC-28JUN19-4250-P,68.17,0.0465,0.1,0,1554675972556,17483500,17
2019-04-07 22:41:49.251,1.0,sell,5212.94,BTC-28JUN19-4250-P,65.61,0.042,1.0,2,1554676909251,17485916,18
2019-04-08 02:59:46.437,6.8,sell,5288.34,BTC-28JUN19-4250-P,69.73,0.0425,6.8,0,1554692386437,17508954,19
2019-04-08 15:28:46.189,1.0,sell,5243.69,BTC-28JUN19-4250-P,67.31,0.042,1.0,2,1554737326189,17534576,20
2019-04-08 15:46:48.179,2.0,buy,5225.13,BTC-28JUN19-4250-P,68.4,0.0445,2.0,0,1554738408179,17534950,21
2019-04-09 13:48:06.442,1.0,buy,5231.07,BTC-28JUN19-4250-P,69.36,0.045,1.0,0,1554817686442,17574679,22
2019-04-09 15:28:28.836,9.6,sell,5220.87,BTC-28JUN19-4250-P,66.12,0.0415,9.6,2,1554823708836,17577392,23
2019-04-09 19:57:28.082,0.2,sell,5213.71,BTC-28JUN19-4250-P,65.48,0.041,0.2,2,1554839848082,17580613,24
