date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-02,BTC,28JUN19,4250,P,0.047,54.39,7,4882.78,BTC-28JUN19-4250-P
2019-04-03,BTC,28JUN19,4250,P,0.0435,67.75,2,5304.17,BTC-28JUN19-4250-P
2019-04-04,BTC,28JUN19,4250,P,0.0655,67.75,4,4894.54,BTC-28JUN19-4250-P
2019-04-05,BTC,28JUN19,4250,P,0.057,66.84,1,5012.04,BTC-28JUN19-4250-P
2019-04-06,BTC,28JUN19,4250,P,0.053,67.9,1,5079.33,BTC-28JUN19-4250-P
2019-04-07,BTC,28JUN19,4250,P,0.042,65.61,3,5212.94,BTC-28JUN19-4250-P
2019-04-08,BTC,28JUN19,4250,P,0.0445,68.4,3,5225.13,BTC-28JUN19-4250-P
2019-04-09,BTC,28JUN19,4250,P,0.040999999999999995,65.48,3,5213.71,BTC-28JUN19-4250-P
2019-04-11,BTC,28JUN19,4250,P,0.0355,56.32,8,5082.04,BTC-28JUN19-4250-P
2019-04-13,BTC,28JUN19,4250,P,0.036000000000000004,57.23,3,5098.29,BTC-28JUN19-4250-P
2019-04-15,BTC,28JUN19,4250,P,0.033,58.99,1,5177.15,BTC-28JUN19-4250-P
2019-04-16,BTC,28JUN19,4250,P,0.028999999999999998,57.82,3,5191.69,BTC-28JUN19-4250-P
2019-04-17,BTC,28JUN19,4250,P,0.0265,57.47,3,5230.77,BTC-28JUN19-4250-P
2019-04-18,BTC,28JUN19,4250,P,0.0265,59.73,1,5299.91,BTC-28JUN19-4250-P
