date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-09 13:56:28.590,1.0,sell,5211.92,BTC-31MAY19-4250-P,68.7,0.0285,1.0,1,1554818188590,17575475,1
2019-04-10 16:55:39.350,12.8,sell,5272.45,BTC-31MAY19-4250-P,60.84,0.0185,12.8,2,1554915339350,17605383,2
2019-04-10 16:55:39.350,37.0,sell,5272.45,BTC-31MAY19-4250-P,60.84,0.0185,37.0,3,1554915339350,17605384,3
2019-04-10 16:55:39.352,0.2,buy,5272.45,BTC-31MAY19-4250-P,60.84,0.0185,0.2,3,1554915339352,17605385,4
2019-04-11 10:28:39.495,1.0,sell,5092.54,BTC-31MAY19-4250-P,60.91,0.0245,1.0,0,1554978519495,17688047,5
2019-04-11 10:51:36.750,0.1,sell,5090.86,BTC-31MAY19-4250-P,61.87,0.0255,0.1,0,1554979896750,17688897,6
2019-04-11 11:31:07.721,0.1,buy,5015.44,BTC-31MAY19-4250-P,62.11,0.028999999999999998,0.1,0,1554982267721,17693061,7
2019-04-11 15:22:29.297,50.0,sell,5061.39,BTC-31MAY19-4250-P,62.75,0.0275,50.0,2,1554996149297,17704475,8
2019-04-11 18:44:07.819,4.0,sell,5070.93,BTC-31MAY19-4250-P,62.25,0.0265,4.0,2,1555008247819,17710743,9
2019-04-11 19:04:37.267,4.6000000000000005,buy,5083.05,BTC-31MAY19-4250-P,61.76,0.0255,4.6000000000000005,2,1555009477267,17712192,10
2019-04-11 23:13:14.482,0.1,sell,5046.64,BTC-31MAY19-4250-P,60.32,0.0255,0.1,3,1555024394482,17721638,11
2019-04-12 11:45:07.516,2.0,sell,5075.94,BTC-31MAY19-4250-P,58.77,0.0225,2.0,2,1555069507516,17747385,12
2019-04-12 11:45:07.516,8.0,sell,5075.94,BTC-31MAY19-4250-P,58.77,0.0225,8.0,3,1555069507516,17747386,13
