date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-18 19:20:15.477,0.9,sell,3875.07,BTC-27SEP19-4500-P,56.21,0.2785,0.9,2,1550517615477,15575447,5
2019-02-18 19:47:47.223,0.9,sell,3875.2,BTC-27SEP19-4500-P,55.99,0.2785,0.9,3,1550519267223,15576854,6
2019-02-18 19:48:07.631,0.9,sell,3875.81,BTC-27SEP19-4500-P,56.04,0.278,0.9,2,1550519287631,15576876,7
2019-02-18 19:52:21.522,0.9,sell,3875.77,BTC-27SEP19-4500-P,56.2,0.278,0.9,3,1550519541522,15577018,8
2019-02-18 19:56:39.466,0.9,sell,3866.02,BTC-27SEP19-4500-P,56.09,0.28,0.9,0,1550519799466,15577380,9
2019-02-18 20:04:38.860,0.9,sell,3865.4,BTC-27SEP19-4500-P,56.04,0.2795,0.9,2,1550520278860,15577898,10
2019-02-18 20:04:54.429,0.9,sell,3864.69,BTC-27SEP19-4500-P,56.08,0.2795,0.9,3,1550520294429,15577918,11
2019-02-21 08:15:58.806,1.0,buy,3925.7,BTC-27SEP19-4500-P,57.5,0.27,1.0,2,1550736958806,15731712,12
2019-02-21 08:20:55.792,1.1,buy,3917.75,BTC-27SEP19-4500-P,56.9,0.27,1.1,3,1550737255792,15732016,13
2019-02-24 11:41:06.164,1.5,sell,4132.74,BTC-27SEP19-4500-P,58.78,0.2335,1.5,2,1551008466164,15877739,14
2019-03-05 20:26:21.375,0.9,sell,3847.54,BTC-27SEP19-4500-P,56.98,0.2835,0.9,0,1551817581375,16294173,15
2019-03-07 10:11:56.901,0.8,buy,3839.46,BTC-27SEP19-4500-P,56.05,0.28,0.8,2,1551953516901,16347672,16
2019-03-07 10:12:01.919,2.6,buy,3839.02,BTC-27SEP19-4500-P,55.96,0.28,2.6,3,1551953521919,16347673,17
2019-03-08 08:09:53.984,0.5,buy,3868.91,BTC-27SEP19-4500-P,64.16,0.299,0.5,0,1552032593984,16378261,18
2019-03-12 12:43:45.480,0.9,sell,3869.81,BTC-27SEP19-4500-P,56.1,0.273,0.9,2,1552394625480,16519250,19
2019-03-12 12:47:43.667,2.6,buy,3869.74,BTC-27SEP19-4500-P,55.72,0.272,2.6,2,1552394863667,16519294,20
2019-03-14 19:44:26.632,0.5,sell,3850.11,BTC-27SEP19-4500-P,59.24,0.2875,0.5,0,1552592666632,16573076,21
2019-03-14 19:45:34.319,0.5,sell,3850.14,BTC-27SEP19-4500-P,59.25,0.2875,0.5,1,1552592734319,16573079,22
2019-03-14 19:50:29.229,0.5,sell,3852.07,BTC-27SEP19-4500-P,59.32,0.2875,0.5,1,1552593029229,16573096,23
2019-03-14 20:13:56.716,0.5,sell,3853.32,BTC-27SEP19-4500-P,59.52,0.2875,0.5,1,1552594436716,16573193,24
2019-03-14 20:15:19.492,0.5,sell,3853.4,BTC-27SEP19-4500-P,59.51,0.2875,0.5,1,1552594519492,16573196,25
2019-03-19 15:06:12.833,0.5,buy,3972.67,BTC-27SEP19-4500-P,55.76,0.2485,0.5,2,1553007972833,16707704,26
2019-03-26 06:54:23.852,5.0,buy,3895.08,BTC-27SEP19-4500-P,55.35,0.2635,5.0,0,1553583263852,16833593,27
