date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-18 19:20:15.477,0.9,sell,3875.07,BTC-27SEP19-4500-P,56.21,0.2785,0.9,2,1550517615477,15575447,5
2019-02-18 19:47:47.223,0.9,sell,3875.2,BTC-27SEP19-4500-P,55.99,0.2785,0.9,3,1550519267223,15576854,6
2019-02-18 19:48:07.631,0.9,sell,3875.81,BTC-27SEP19-4500-P,56.04,0.278,0.9,2,1550519287631,15576876,7
2019-02-18 19:52:21.522,0.9,sell,3875.77,BTC-27SEP19-4500-P,56.2,0.278,0.9,3,1550519541522,15577018,8
2019-02-18 19:56:39.466,0.9,sell,3866.02,BTC-27SEP19-4500-P,56.09,0.28,0.9,0,1550519799466,15577380,9
2019-02-18 20:04:38.860,0.9,sell,3865.4,BTC-27SEP19-4500-P,56.04,0.2795,0.9,2,1550520278860,15577898,10
2019-02-18 20:04:54.429,0.9,sell,3864.69,BTC-27SEP19-4500-P,56.08,0.2795,0.9,3,1550520294429,15577918,11
2019-02-21 08:15:58.806,1.0,buy,3925.7,BTC-27SEP19-4500-P,57.5,0.27,1.0,2,1550736958806,15731712,12
2019-02-21 08:20:55.792,1.1,buy,3917.75,BTC-27SEP19-4500-P,56.9,0.27,1.1,3,1550737255792,15732016,13
2019-02-24 11:41:06.164,1.5,sell,4132.74,BTC-27SEP19-4500-P,58.78,0.2335,1.5,2,1551008466164,15877739,14
