date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-06 00:17:08.777,30.0,sell,164.44,ETH-19APR19-190-C,86.28,0.02,30.0,1,1554509828777,491745,1
2019-04-06 11:03:33.715,2.0,buy,162.89,ETH-19APR19-190-C,93.08,0.021,2.0,0,1554548613715,497853,2
2019-04-06 11:03:55.706,5.0,buy,162.88,ETH-19APR19-190-C,98.32,0.024,5.0,0,1554548635706,497857,3
2019-04-06 18:40:06.168,1.0,sell,168.63,ETH-19APR19-190-C,86.22,0.024,1.0,1,1554576006168,509340,4
2019-04-06 20:34:32.813,1.0,sell,171.27,ETH-19APR19-190-C,83.4,0.026000000000000002,1.0,0,1554582872813,516875,5
2019-04-06 20:44:03.244,1.0,sell,167.9,ETH-19APR19-190-C,83.21,0.021,1.0,2,1554583443244,518059,6
2019-04-06 23:21:51.285,10.0,sell,164.74,ETH-19APR19-190-C,92.64,0.022000000000000002,10.0,0,1554592911285,529218,7
2019-04-08 00:19:28.043,5.0,buy,178.69,ETH-19APR19-190-C,83.35,0.036000000000000004,5.0,0,1554682768043,582659,8
2019-04-08 02:07:28.618,54.0,buy,186.26,ETH-19APR19-190-C,94.68,0.06,54.0,0,1554689248618,597494,9
2019-04-08 12:34:02.121,105.0,buy,177.37,ETH-19APR19-190-C,98.47,0.042,105.0,2,1554726842121,632978,10
2019-04-08 12:54:57.523,20.0,buy,177.46,ETH-19APR19-190-C,99.79,0.043,20.0,0,1554728097523,633550,11
2019-04-08 16:28:33.584,1.0,sell,180.22,ETH-19APR19-190-C,98.15,0.047,1.0,0,1554740913584,644183,12
2019-04-09 16:02:25.485,1.0,buy,177.16,ETH-19APR19-190-C,94.97,0.034,1.0,2,1554825745485,703603,13
2019-04-09 18:21:28.250,1.0,sell,177.01,ETH-19APR19-190-C,84.09,0.027000000000000003,1.0,2,1554834088250,706683,14
2019-04-09 19:29:28.809,1.0,buy,176.83,ETH-19APR19-190-C,91.63,0.031,1.0,0,1554838168809,707702,15
2019-04-10 00:26:26.475,10.0,buy,177.13,ETH-19APR19-190-C,95.14,0.033,10.0,0,1554855986475,715647,16
2019-04-10 03:02:10.238,30.0,buy,180.9,ETH-19APR19-190-C,87.28,0.035,30.0,0,1554865330238,721386,17
2019-04-10 06:06:04.421,5.0,buy,183.15,ETH-19APR19-190-C,83.75,0.037000000000000005,5.0,0,1554876364421,724551,18
2019-04-10 16:13:46.053,10.0,buy,179.65,ETH-19APR19-190-C,78.49,0.026000000000000002,10.0,2,1554912826053,747967,19
2019-04-10 18:31:44.932,2.0,buy,182.91,ETH-19APR19-190-C,70.16,0.027000000000000003,2.0,0,1554921104932,754226,20
2019-04-10 20:47:10.693,1.0,buy,175.15,ETH-19APR19-190-C,83.69,0.021,1.0,2,1554929230693,774415,21
2019-04-11 03:21:27.367,1.0,sell,173.45,ETH-19APR19-190-C,85.98,0.019,1.0,2,1554952887367,793043,22
2019-04-11 03:39:52.808,5.0,buy,172.35,ETH-19APR19-190-C,87.08,0.018000000000000002,5.0,2,1554953992808,794982,23
2019-04-11 11:17:39.852,50.0,buy,164.89,ETH-19APR19-190-C,92.11,0.011000000000000001,50.0,2,1554981459852,821230,24
2019-04-11 12:28:26.863,2.0,buy,163.64,ETH-19APR19-190-C,92.73,0.01,2.0,2,1554985706863,825592,25
2019-04-11 13:18:24.283,12.0,buy,164.61,ETH-19APR19-190-C,93.32,0.011000000000000001,12.0,0,1554988704283,827503,26
2019-04-11 16:24:43.883,100.0,buy,163.74,ETH-19APR19-190-C,87.32,0.008,100.0,2,1554999883883,835181,27
