date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-06 00:17:08.777,30.0,sell,164.44,ETH-19APR19-190-C,86.28,0.02,30.0,1,1554509828777,491745,1
2019-04-06 11:03:33.715,2.0,buy,162.89,ETH-19APR19-190-C,93.08,0.021,2.0,0,1554548613715,497853,2
2019-04-06 11:03:55.706,5.0,buy,162.88,ETH-19APR19-190-C,98.32,0.024,5.0,0,1554548635706,497857,3
2019-04-06 18:40:06.168,1.0,sell,168.63,ETH-19APR19-190-C,86.22,0.024,1.0,1,1554576006168,509340,4
2019-04-06 20:34:32.813,1.0,sell,171.27,ETH-19APR19-190-C,83.4,0.026000000000000002,1.0,0,1554582872813,516875,5
2019-04-06 20:44:03.244,1.0,sell,167.9,ETH-19APR19-190-C,83.21,0.021,1.0,2,1554583443244,518059,6
2019-04-06 23:21:51.285,10.0,sell,164.74,ETH-19APR19-190-C,92.64,0.022000000000000002,10.0,0,1554592911285,529218,7
2019-04-08 00:19:28.043,5.0,buy,178.69,ETH-19APR19-190-C,83.35,0.036000000000000004,5.0,0,1554682768043,582659,8
2019-04-08 02:07:28.618,54.0,buy,186.26,ETH-19APR19-190-C,94.68,0.06,54.0,0,1554689248618,597494,9
2019-04-08 12:34:02.121,105.0,buy,177.37,ETH-19APR19-190-C,98.47,0.042,105.0,2,1554726842121,632978,10
2019-04-08 12:54:57.523,20.0,buy,177.46,ETH-19APR19-190-C,99.79,0.043,20.0,0,1554728097523,633550,11
2019-04-08 16:28:33.584,1.0,sell,180.22,ETH-19APR19-190-C,98.15,0.047,1.0,0,1554740913584,644183,12
2019-04-09 16:02:25.485,1.0,buy,177.16,ETH-19APR19-190-C,94.97,0.034,1.0,2,1554825745485,703603,13
2019-04-09 18:21:28.250,1.0,sell,177.01,ETH-19APR19-190-C,84.09,0.027000000000000003,1.0,2,1554834088250,706683,14
2019-04-09 19:29:28.809,1.0,buy,176.83,ETH-19APR19-190-C,91.63,0.031,1.0,0,1554838168809,707702,15
2019-04-10 00:26:26.475,10.0,buy,177.13,ETH-19APR19-190-C,95.14,0.033,10.0,0,1554855986475,715647,16
2019-04-10 03:02:10.238,30.0,buy,180.9,ETH-19APR19-190-C,87.28,0.035,30.0,0,1554865330238,721386,17
2019-04-10 06:06:04.421,5.0,buy,183.15,ETH-19APR19-190-C,83.75,0.037,5.0,0,1554876364421,724551,18
