date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-28 02:57:58.217,1.0,buy,138.42,ETH-27SEP19-160-C,73.45,0.153,1.0,1,1553741878217,182434,1
2019-03-28 14:24:23.992,60.0,sell,137.67,ETH-27SEP19-160-C,70.52,0.14300000000000002,60.0,2,1553783063992,185797,2
2019-03-28 14:24:24.828,56.0,buy,137.65,ETH-27SEP19-160-C,70.51,0.14300000000000002,56.0,3,1553783064828,185805,3
2019-03-29 10:13:17.594,1.0,sell,141.07,ETH-27SEP19-160-C,64.9,0.136,1.0,2,1553854397594,197808,4
2019-03-30 03:39:23.212,1.0,sell,143.39,ETH-27SEP19-160-C,65.85,0.146,1.0,0,1553917163212,211808,5
2019-03-30 03:39:30.770,1.0,buy,143.39,ETH-27SEP19-160-C,72.98,0.166,1.0,0,1553917170770,211809,6
2019-04-01 22:14:11.371,21.0,buy,141.1,ETH-27SEP19-160-C,66.08,0.141,21.0,2,1554156851371,249650,7
2019-04-02 16:25:14.282,18.0,buy,155.43,ETH-27SEP19-160-C,75.85,0.207,18.0,0,1554222314282,307410,8
2019-04-02 16:25:14.282,7.0,buy,155.43,ETH-27SEP19-160-C,75.85,0.207,7.0,1,1554222314282,307411,9
2019-04-03 00:31:45.603,1.0,buy,170.84,ETH-27SEP19-160-C,80.6,0.256,1.0,0,1554251505603,339157,10
2019-04-03 09:12:43.385,1.0,sell,165.85,ETH-27SEP19-160-C,76.99,0.24,1.0,2,1554282763385,368311,11
2019-04-03 22:44:43.923,2.0,sell,162.23,ETH-27SEP19-160-C,86.1,0.255,2.0,0,1554331483923,413843,12
2019-04-03 23:08:28.532,1.0,sell,154.21,ETH-27SEP19-160-C,85.03,0.23,1.0,2,1554332908532,419401,13
2019-04-04 00:14:39.056,3.0,buy,160.1,ETH-27SEP19-160-C,91.47,0.258,3.0,0,1554336879056,426248,14
2019-04-04 16:18:01.552,1.0,sell,158.62,ETH-27SEP19-160-C,81.39,0.23,1.0,2,1554394681552,444895,15
2019-04-05 10:01:34.796,5.0,sell,163.4,ETH-27SEP19-160-C,77.63,0.235,5.0,0,1554458494796,473822,16
2019-04-07 21:52:07.873,1.0,buy,173.05,ETH-27SEP19-160-C,82.67,0.276,1.0,0,1554673927873,570671,17
2019-04-08 11:04:59.904,2.0,sell,177.37,ETH-27SEP19-160-C,80.03,0.285,2.0,0,1554721499904,625427,18
2019-04-08 14:43:21.072,138.0,buy,178.63,ETH-27SEP19-160-C,85.16,0.298,138.0,0,1554734601072,638130,19
2019-04-10 16:41:03.543,1.0,buy,180.05,ETH-27SEP19-160-C,76.36,0.28600000000000003,1.0,2,1554914463543,748884,20
2019-04-11 03:22:05.112,3.0,sell,172.83,ETH-27SEP19-160-C,78.74,0.27,3.0,2,1554952925112,793160,21
2019-04-11 11:26:22.008,4.0,sell,163.04,ETH-27SEP19-160-C,78.31,0.24,4.0,2,1554981982008,821631,22
2019-04-11 16:41:47.616,2.0,sell,164.63,ETH-27SEP19-160-C,75.42,0.23,2.0,2,1555000907616,835940,23
2019-04-11 19:51:16.520,3.0,sell,165.85,ETH-27SEP19-160-C,73.04,0.226,3.0,2,1555012276520,843468,24
2019-04-12 09:58:06.503,2.0,buy,163.22,ETH-27SEP19-160-C,76.16,0.228,2.0,0,1555063086503,872571,25
2019-04-13 00:32:56.008,4.0,buy,163.75,ETH-27SEP19-160-C,75.85,0.226,4.0,2,1555115576008,901418,26
2019-04-13 12:00:51.778,1.0,sell,163.15,ETH-27SEP19-160-C,73.99,0.21600000000000005,1.0,2,1555156851778,910390,27
2019-04-13 12:00:57.021,3.0,sell,163.14,ETH-27SEP19-160-C,71.59,0.21,3.0,2,1555156857021,910399,28
2019-04-15 17:37:48.912,60.0,buy,156.74,ETH-27SEP19-160-C,73.72,0.198,60.0,2,1555349868912,960761,29
