date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-28,ETH,27SEP19,160,C,0.14300000000000002,70.51,3,137.65,ETH-27SEP19-160-C
2019-03-29,ETH,27SEP19,160,C,0.136,64.9,1,141.07,ETH-27SEP19-160-C
2019-03-30,ETH,27SEP19,160,C,0.166,72.98,2,143.39,ETH-27SEP19-160-C
2019-04-01,ETH,27SEP19,160,C,0.141,66.08,1,141.1,ETH-27SEP19-160-C
2019-04-02,ETH,27SEP19,160,C,0.207,75.85,2,155.43,ETH-27SEP19-160-C
2019-04-03,ETH,27SEP19,160,C,0.23,85.03,4,154.21,ETH-27SEP19-160-C
2019-04-04,ETH,27SEP19,160,C,0.23,81.39,2,158.62,ETH-27SEP19-160-C
2019-04-05,ETH,27SEP19,160,C,0.235,77.63,1,163.4,ETH-27SEP19-160-C
2019-04-07,ETH,27SEP19,160,C,0.276,82.67,1,173.05,ETH-27SEP19-160-C
2019-04-08,ETH,27SEP19,160,C,0.298,85.16,2,178.63,ETH-27SEP19-160-C
