date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-13,BTC,27SEP19,2000,P,0.031,69.59,2,3577.67,BTC-27SEP19-2000-P
2019-02-17,BTC,27SEP19,2000,P,0.029,68.95,2,3570.78,BTC-27SEP19-2000-P
2019-02-18,BTC,27SEP19,2000,P,0.0305,78.55,16,3863.02,BTC-27SEP19-2000-P
2019-02-19,BTC,27SEP19,2000,P,0.019,69.62,1,3931.46,BTC-27SEP19-2000-P
2019-02-22,BTC,27SEP19,2000,P,0.0165,67.47,1,3921.53,BTC-27SEP19-2000-P
2019-02-23,BTC,27SEP19,2000,P,0.0175,68.51,1,3926.72,BTC-27SEP19-2000-P
2019-02-25,BTC,27SEP19,2000,P,0.02,69.03,3,3848.99,BTC-27SEP19-2000-P
2019-02-26,BTC,27SEP19,2000,P,0.018000000000000002,66.52,1,3820.86,BTC-27SEP19-2000-P
2019-02-27,BTC,27SEP19,2000,P,0.0195,67.73,1,3802.42,BTC-27SEP19-2000-P
2019-03-04,BTC,27SEP19,2000,P,0.019,68.12,4,3796.95,BTC-27SEP19-2000-P
2019-03-05,BTC,27SEP19,2000,P,0.0185,69.16,18,3838.73,BTC-27SEP19-2000-P
2019-03-06,BTC,27SEP19,2000,P,0.019,69.56,6,3829.8,BTC-27SEP19-2000-P
2019-03-07,BTC,27SEP19,2000,P,0.017,68.41,1,3864.5,BTC-27SEP19-2000-P
2019-03-11,BTC,27SEP19,2000,P,0.0145,66.1,1,3862.71,BTC-27SEP19-2000-P
2019-03-12,BTC,27SEP19,2000,P,0.015,66.8,1,3864.62,BTC-27SEP19-2000-P
2019-03-14,BTC,27SEP19,2000,P,0.0165,68.41,1,3854.43,BTC-27SEP19-2000-P
