date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-21,ETH,28JUN19,140,P,0.192,81.33,7,134.71,ETH-28JUN19-140-P
2019-03-22,ETH,28JUN19,140,P,0.162,69.21,10,136.07,ETH-28JUN19-140-P
2019-03-24,ETH,28JUN19,140,P,0.158,68.11,1,135.64,ETH-28JUN19-140-P
2019-03-25,ETH,28JUN19,140,P,0.17600000000000002,70.44,5,132.07,ETH-28JUN19-140-P
2019-03-26,ETH,28JUN19,140,P,0.17,69.22,2,132.64,ETH-28JUN19-140-P
2019-03-27,ETH,28JUN19,140,P,0.13,65.04,2,139.16,ETH-28JUN19-140-P
2019-03-28,ETH,28JUN19,140,P,0.139,66.08,3,137.14,ETH-28JUN19-140-P
2019-03-29,ETH,28JUN19,140,P,0.11699999999999999,65.62,2,142.11,ETH-28JUN19-140-P
2019-03-30,ETH,28JUN19,140,P,0.11,63.29,2,141.83,ETH-28JUN19-140-P
2019-04-01,ETH,28JUN19,140,P,0.113,64.38,1,141.11,ETH-28JUN19-140-P
2019-04-02,ETH,28JUN19,140,P,0.063,65.66,15,158.21,ETH-28JUN19-140-P
2019-04-03,ETH,28JUN19,140,P,0.092,85.13,14,159.82,ETH-28JUN19-140-P
2019-04-04,ETH,28JUN19,140,P,0.077,82.15,1,163.65,ETH-28JUN19-140-P
2019-04-05,ETH,28JUN19,140,P,0.066,79.97,38,166.68,ETH-28JUN19-140-P
2019-04-06,ETH,28JUN19,140,P,0.057,79.4,2,171.15,ETH-28JUN19-140-P
2019-04-08,ETH,28JUN19,140,P,0.04,78.2,20,178.71,ETH-28JUN19-140-P
2019-04-09,ETH,28JUN19,140,P,0.034,72.14,4,176.84,ETH-28JUN19-140-P
2019-04-10,ETH,28JUN19,140,P,0.033,70.81,3,175.08,ETH-28JUN19-140-P
2019-04-11,ETH,28JUN19,140,P,0.054000000000000006,70.14,4,163.81,ETH-28JUN19-140-P
2019-04-12,ETH,28JUN19,140,P,0.052000000000000005,69.3,4,164.71,ETH-28JUN19-140-P
2019-04-13,ETH,28JUN19,140,P,0.058,72.26,4,164.43,ETH-28JUN19-140-P
2019-04-16,ETH,28JUN19,140,P,0.058,71.86,1,162.49,ETH-28JUN19-140-P
2019-04-18,ETH,28JUN19,140,P,0.036,70.91,2,173.53,ETH-28JUN19-140-P
