date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-21,ETH,28JUN19,140,P,0.192,81.33,7,134.71,ETH-28JUN19-140-P
2019-03-22,ETH,28JUN19,140,P,0.162,69.21,10,136.07,ETH-28JUN19-140-P
2019-03-24,ETH,28JUN19,140,P,0.158,68.11,1,135.64,ETH-28JUN19-140-P
2019-03-25,ETH,28JUN19,140,P,0.17600000000000002,70.44,5,132.07,ETH-28JUN19-140-P
2019-03-26,ETH,28JUN19,140,P,0.17,69.22,2,132.64,ETH-28JUN19-140-P
2019-03-27,ETH,28JUN19,140,P,0.13,65.04,2,139.16,ETH-28JUN19-140-P
2019-03-28,ETH,28JUN19,140,P,0.139,66.08,3,137.14,ETH-28JUN19-140-P
2019-03-29,ETH,28JUN19,140,P,0.11699999999999999,65.62,2,142.11,ETH-28JUN19-140-P
2019-03-30,ETH,28JUN19,140,P,0.11,63.29,2,141.83,ETH-28JUN19-140-P
2019-04-01,ETH,28JUN19,140,P,0.113,64.38,1,141.11,ETH-28JUN19-140-P
2019-04-02,ETH,28JUN19,140,P,0.063,65.66,15,158.21,ETH-28JUN19-140-P
2019-04-03,ETH,28JUN19,140,P,0.092,85.13,14,159.82,ETH-28JUN19-140-P
2019-04-04,ETH,28JUN19,140,P,0.077,82.15,1,163.65,ETH-28JUN19-140-P
2019-04-05,ETH,28JUN19,140,P,0.066,79.97,38,166.68,ETH-28JUN19-140-P
2019-04-06,ETH,28JUN19,140,P,0.057,79.4,2,171.15,ETH-28JUN19-140-P
2019-04-08,ETH,28JUN19,140,P,0.04,78.2,20,178.71,ETH-28JUN19-140-P
2019-04-09,ETH,28JUN19,140,P,0.034,72.14,4,176.84,ETH-28JUN19-140-P
2019-04-10,ETH,28JUN19,140,P,0.032,75.83,2,181.43,ETH-28JUN19-140-P
