date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-15 15:10:46.063,1.0,buy,3561.42,BTC-29MAR19-7500-P,0.0,1.11,1.0,2,1550243446063,15397891,283
2019-02-18 01:07:38.619,0.3,sell,3693.73,BTC-29MAR19-7500-P,100.3,1.0315,0.3,2,1550452058619,15469286,284
2019-02-18 01:07:42.789,0.3,sell,3697.19,BTC-29MAR19-7500-P,0.0,1.027,0.3,2,1550452062789,15469436,285
2019-02-18 01:08:31.114,0.3,buy,3701.87,BTC-29MAR19-7500-P,92.04,1.0235,0.3,2,1550452111114,15471514,286
2019-02-18 01:55:28.179,0.3,sell,3651.66,BTC-29MAR19-7500-P,0.0,1.0535,0.3,0,1550454928179,15480703,287
2019-02-18 03:15:44.545,0.3,buy,3678.17,BTC-29MAR19-7500-P,0.0,1.0395,0.3,2,1550459744545,15487285,288
2019-02-18 13:54:00.030,0.3,sell,3806.82,BTC-29MAR19-7500-P,88.46,0.976,0.3,2,1550498040030,15533593,289
2019-02-18 15:08:20.702,0.3,buy,3787.82,BTC-29MAR19-7500-P,0.0,0.9795,0.3,0,1550502500702,15545034,290
2019-02-18 15:08:58.634,0.2,buy,3787.22,BTC-29MAR19-7500-P,0.0,0.9795,0.2,1,1550502538634,15545076,291
2019-02-18 15:12:14.368,0.3,sell,3789.01,BTC-29MAR19-7500-P,0.0,0.979,0.3,2,1550502734368,15545183,292
2019-02-18 15:18:16.500,0.3,sell,3787.59,BTC-29MAR19-7500-P,0.0,0.98,0.3,0,1550503096500,15545433,293
2019-02-18 15:18:29.145,0.2,buy,3787.35,BTC-29MAR19-7500-P,0.0,0.98,0.2,1,1550503109145,15545437,294
2019-02-18 15:21:49.717,0.3,sell,3789.5,BTC-29MAR19-7500-P,0.0,0.9795,0.3,2,1550503309717,15545553,295
2019-02-18 15:24:29.399,0.3,sell,3795.2,BTC-29MAR19-7500-P,0.0,0.9765,0.3,2,1550503469399,15545704,296
2019-02-18 17:02:04.543,0.3,buy,3851.86,BTC-29MAR19-7500-P,0.0,0.9455,0.3,2,1550509324543,15566123,297
2019-02-19 20:57:57.825,0.3,buy,3928.92,BTC-29MAR19-7500-P,99.17,0.909,0.3,2,1550609877825,15661554,298
2019-02-19 20:57:57.828,0.7000000000000001,sell,3928.92,BTC-29MAR19-7500-P,99.17,0.909,0.7000000000000001,3,1550609877828,15661555,299
2019-02-24 07:30:37.197,0.4,buy,4154.37,BTC-29MAR19-7500-P,0.0,0.8029999999999999,0.4,2,1550993437197,15871386,300
2019-02-27 08:35:06.482,0.3,sell,3817.43,BTC-29MAR19-7500-P,110.9,0.976,0.3,0,1551256506482,16051596,301
2019-02-27 08:35:07.442,0.3,sell,3817.43,BTC-29MAR19-7500-P,111.43,0.976,0.3,1,1551256507442,16051600,302
2019-02-27 08:35:10.311,0.3,sell,3817.68,BTC-29MAR19-7500-P,112.35,0.976,0.3,1,1551256510311,16051605,303
2019-02-27 08:35:11.900,0.1,sell,3817.19,BTC-29MAR19-7500-P,111.34,0.976,0.1,1,1551256511900,16051607,304
2019-02-27 20:33:36.186,0.3,buy,3757.13,BTC-29MAR19-7500-P,105.08,1.0025,0.3,0,1551299616186,16066181,305
2019-02-27 20:36:37.829,0.3,sell,3665.43,BTC-29MAR19-7500-P,89.89,1.0505,0.3,0,1551299797829,16070511,306
2019-02-28 15:32:08.085,0.3,buy,3776.37,BTC-29MAR19-7500-P,0.0,0.988,0.3,2,1551367928085,16108290,307
2019-02-28 15:32:49.757,0.3,sell,3761.68,BTC-29MAR19-7500-P,0.0,0.9975,0.3,0,1551367969757,16109520,308
