date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-15 15:10:45.987,1.0,buy,3561.42,BTC-28JUN19-15000-P,0.0,3.2185,1.0,2,1550243445987,15397890,9
2019-02-18 15:53:57.519,0.2,sell,3805.32,BTC-28JUN19-15000-P,0.0,2.9410000000000003,0.2,2,1550505237519,15546993,10
2019-02-18 15:55:04.912,0.6,buy,3808.16,BTC-28JUN19-15000-P,0.0,2.9389999999999996,0.6,2,1550505304912,15547060,11
2019-02-18 15:58:44.515,0.2,buy,3806.43,BTC-28JUN19-15000-P,0.0,2.945,0.2,0,1550505524515,15547203,12
2019-02-18 15:59:20.900,0.2,buy,3805.47,BTC-28JUN19-15000-P,0.0,2.95,0.2,0,1550505560900,15547219,13
2019-02-18 16:08:12.931,0.2,buy,3832.81,BTC-28JUN19-15000-P,0.0,2.9165,0.2,2,1550506092931,15548784,14
2019-02-18 16:09:26.214,0.2,buy,3824.47,BTC-28JUN19-15000-P,0.0,2.928,0.2,0,1550506166214,15548995,15
2019-03-14 15:50:20.800,1.0,sell,3854.12,BTC-28JUN19-15000-P,120.9,2.9235,1.0,2,1552578620800,16571805,16
2019-03-19 10:06:20.351,1.0,buy,3977.05,BTC-28JUN19-15000-P,131.75,2.7975,1.0,2,1552989980351,16702592,17
2019-03-29 15:20:29.549,0.3,sell,4079.17,BTC-28JUN19-15000-P,0.0,0.002,0.3,2,1553872829549,16959391,18
2019-03-29 15:21:20.403,0.1,buy,4079.23,BTC-28JUN19-15000-P,0.0,2.685,0.1,0,1553872880403,16959404,19
2019-03-29 15:21:22.236,0.1,buy,4079.23,BTC-28JUN19-15000-P,0.0,2.685,0.1,1,1553872882236,16959406,20
2019-03-29 15:21:24.028,0.1,buy,4079.23,BTC-28JUN19-15000-P,0.0,2.685,0.1,1,1553872884028,16959407,21
2019-04-01 16:01:13.162,0.3,sell,4139.61,BTC-28JUN19-15000-P,115.73,2.658,0.3,2,1554134473162,17008471,22
2019-05-27 15:51:44.169,0.5,buy,8876.73,BTC-28JUN19-15000-P,98.14,0.6495,0.5,2,1558972304169,22317057,23
2019-05-27 15:56:56.932,0.2,buy,8888.26,BTC-28JUN19-15000-P,98.2,0.649,0.2,2,1558972616932,22317348,24
2019-05-27 15:57:19.964,0.1,buy,8890.58,BTC-28JUN19-15000-P,98.03,0.6485,0.1,2,1558972639964,22317412,25
2019-06-10 12:23:30.110,1.7,buy,7973.1,BTC-28JUN19-15000-P,176.91,0.903,1.7,0,1560169410110,23845626,26
2019-06-12 15:10:34.980,0.1,sell,8095.08,BTC-28JUN19-15000-P,0.0,0.8465,0.1,2,1560352234980,24013201,27
2019-06-18 01:15:37.297,0.1,buy,9259.03,BTC-28JUN19-15000-P,0.0,0.606,0.1,2,1560820537297,24607035,28
2019-06-18 01:17:31.933,0.1,sell,9269.83,BTC-28JUN19-15000-P,138.85,0.607,0.1,0,1560820651933,24607631,29
2019-06-18 05:12:20.559,0.1,buy,9213.53,BTC-28JUN19-15000-P,0.0,0.611,0.1,0,1560834740559,24617866,30
2019-06-18 05:44:31.660,0.1,buy,9140.12,BTC-28JUN19-15000-P,0.0,0.6255,0.1,0,1560836671660,24622071,31
2019-06-18 07:48:43.449,0.1,buy,9044.54,BTC-28JUN19-15000-P,0.0,0.6415,0.1,0,1560844123449,24632185,32
2019-06-18 07:59:03.231,0.1,sell,9120.75,BTC-28JUN19-15000-P,156.03,0.6335,0.1,2,1560844743231,24633910,33
