date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-12 06:16:29.793,89.0,sell,164.28,ETH-27SEP19-220-P,73.92,0.398,89.0,1,1555049789793,864811,1
2019-04-12 06:16:38.157,89.0,sell,164.3,ETH-27SEP19-220-P,73.18,0.396,89.0,2,1555049798157,864812,2
2019-04-12 06:16:49.352,89.0,sell,164.31,ETH-27SEP19-220-P,70.94,0.39,89.0,2,1555049809352,864826,3
2019-04-12 06:41:00.360,89.0,sell,164.54,ETH-27SEP19-220-P,69.56,0.385,89.0,2,1555051260360,865335,4
2019-04-18 17:18:01.518,37.0,sell,173.78,ETH-27SEP19-220-P,69.17,0.332,37.0,2,1555607881518,1068877,5
2019-04-23 09:34:24.988,55.0,sell,174.74,ETH-27SEP19-220-P,66.39,0.322,55.0,2,1556012064988,1181511,6
2019-04-23 15:49:07.383,60.0,sell,173.64,ETH-27SEP19-220-P,66.13,0.325,60.0,0,1556034547383,1186728,7
2019-04-25 20:13:52.189,59.0,sell,164.27,ETH-27SEP19-220-P,61.34,0.37799999999999995,59.0,0,1556223232189,1237288,8
2019-04-25 20:13:52.189,60.0,sell,164.27,ETH-27SEP19-220-P,61.34,0.37799999999999995,60.0,1,1556223232189,1237289,9
2019-04-25 20:14:09.593,59.0,sell,164.27,ETH-27SEP19-220-P,61.01,0.377,59.0,2,1556223249593,1237297,10
2019-04-25 20:14:12.272,35.0,sell,164.27,ETH-27SEP19-220-P,57.98,0.37,35.0,2,1556223252272,1237306,11
2019-04-25 20:14:12.272,4.0,sell,164.27,ETH-27SEP19-220-P,0.0,0.006999999999999999,4.0,2,1556223252272,1237307,12
2019-04-25 20:14:12.272,20.0,sell,164.27,ETH-27SEP19-220-P,0.0,0.006,20.0,2,1556223252272,1237308,13
2019-04-25 20:16:19.761,4.0,buy,164.27,ETH-27SEP19-220-P,62.25,0.38,4.0,0,1556223379761,1237436,14
2019-05-11 10:58:42.566,1.0,sell,192.14,ETH-27SEP19-220-P,77.69,0.275,1.0,2,1557572322566,1769425,15
