date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-21,ETH,28JUN19,180,C,0.07,81.87,5,134.06,ETH-28JUN19-180-C
2019-03-22,ETH,28JUN19,180,C,0.054000000000000006,71.84,1,136.39,ETH-28JUN19-180-C
2019-03-23,ETH,28JUN19,180,C,0.053,71.09,1,135.97,ETH-28JUN19-180-C
2019-03-24,ETH,28JUN19,180,C,0.05,70.8,1,134.89,ETH-28JUN19-180-C
2019-03-25,ETH,28JUN19,180,C,0.05,73.35,3,132.0,ETH-28JUN19-180-C
2019-03-26,ETH,28JUN19,180,C,0.04,66.35,6,133.39,ETH-28JUN19-180-C
2019-03-27,ETH,28JUN19,180,C,0.052000000000000005,68.26,3,139.03,ETH-28JUN19-180-C
2019-03-29,ETH,28JUN19,180,C,0.05,65.68,2,140.45,ETH-28JUN19-180-C
2019-03-30,ETH,28JUN19,180,C,0.049,62.63,2,143.1,ETH-28JUN19-180-C
2019-03-31,ETH,28JUN19,180,C,0.055999999999999994,67.28,1,141.98,ETH-28JUN19-180-C
2019-04-01,ETH,28JUN19,180,C,0.051,66.28,1,141.32,ETH-28JUN19-180-C
2019-04-02,ETH,28JUN19,180,C,0.09,68.82,2,157.95,ETH-28JUN19-180-C
2019-04-03,ETH,28JUN19,180,C,0.107,76.05,17,160.29,ETH-28JUN19-180-C
2019-04-04,ETH,28JUN19,180,C,0.124,82.08,6,162.12,ETH-28JUN19-180-C
2019-04-05,ETH,28JUN19,180,C,0.12,76.59,4,164.71,ETH-28JUN19-180-C
2019-04-06,ETH,28JUN19,180,C,0.141,79.98,2,171.76,ETH-28JUN19-180-C
2019-04-07,ETH,28JUN19,180,C,0.131,78.72,2,168.36,ETH-28JUN19-180-C
2019-04-08,ETH,28JUN19,180,C,0.14300000000000002,68.67,4,178.07,ETH-28JUN19-180-C
2019-04-09,ETH,28JUN19,180,C,0.153,76.45,3,177.14,ETH-28JUN19-180-C
2019-04-10,ETH,28JUN19,180,C,0.16,78.04,3,178.91,ETH-28JUN19-180-C
2019-04-11,ETH,28JUN19,180,C,0.136,76.15,2,171.89,ETH-28JUN19-180-C
2019-04-12,ETH,28JUN19,180,C,0.096,69.78,6,162.84,ETH-28JUN19-180-C
2019-04-14,ETH,28JUN19,180,C,0.09699999999999999,69.7,1,165.29,ETH-28JUN19-180-C
2019-04-16,ETH,28JUN19,180,C,0.1,70.78,5,166.96,ETH-28JUN19-180-C
2019-04-17,ETH,28JUN19,180,C,0.099,70.33,2,166.97,ETH-28JUN19-180-C
2019-04-18,ETH,28JUN19,180,C,0.116,71.08,1,172.91,ETH-28JUN19-180-C
