date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-16 01:08:17.381,0.5,sell,3574.57,BTC-26APR19-3750-C,54.96,0.07400000000000001,0.5,1,1550279297381,15404106,1
2019-02-16 02:55:32.211,0.5,sell,3579.63,BTC-26APR19-3750-C,56.02,0.076,0.5,0,1550285732211,15405375,2
2019-02-16 03:00:10.176,1.0,sell,3581.1,BTC-26APR19-3750-C,56.05,0.076,1.0,1,1550286010176,15405414,3
2019-02-16 12:20:04.296,2.0,buy,3593.83,BTC-26APR19-3750-C,56.23,0.0785,2.0,0,1550319604296,15412964,4
2019-02-16 16:26:31.385,0.5,sell,3593.31,BTC-26APR19-3750-C,55.07,0.076,0.5,2,1550334391385,15421279,5
2019-02-17 03:34:13.124,1.0,sell,3588.88,BTC-26APR19-3750-C,54.48,0.07400000000000001,1.0,2,1550374453124,15427152,6
2019-02-17 10:32:57.198,0.5,buy,3634.8,BTC-26APR19-3750-C,55.71,0.0815,0.5,0,1550399577198,15436671,7
2019-02-17 14:18:52.723,3.0,sell,3572.18,BTC-26APR19-3750-C,56.26,0.0755,3.0,2,1550413132723,15448605,8
2019-02-17 17:15:09.222,0.1,buy,3573.06,BTC-26APR19-3750-C,56.51,0.0755,0.1,3,1550423709222,15450723,9
2019-02-17 18:40:12.324,3.0,buy,3570.7,BTC-26APR19-3750-C,56.19,0.075,3.0,2,1550428812324,15451452,10
2019-02-18 08:22:11.052,2.0,sell,3690.3,BTC-26APR19-3750-C,53.33,0.0835,2.0,0,1550478131052,15505213,11
2019-02-18 11:35:06.133,6.0,buy,3693.94,BTC-26APR19-3750-C,56.1,0.0885,6.0,0,1550489706133,15511749,12
2019-02-18 13:01:18.354,3.2,sell,3728.55,BTC-26APR19-3750-C,55.24,0.091,3.2,0,1550494878354,15520408,13
2019-02-18 15:12:35.436,3.0,sell,3788.94,BTC-26APR19-3750-C,55.22,0.0985,3.0,0,1550502755436,15545202,14
2019-02-19 23:41:10.868,3.0,buy,3891.42,BTC-26APR19-3750-C,60.46,0.1205,3.0,0,1550619670868,15668901,15
2019-02-19 23:41:10.868,2.0,buy,3891.42,BTC-26APR19-3750-C,61.38,0.122,2.0,0,1550619670868,15668902,16
2019-02-20 16:27:41.436,3.5,sell,3915.83,BTC-26APR19-3750-C,58.16,0.119,3.5,2,1550680061436,15705083,17
2019-02-20 18:23:37.471,0.2,sell,3918.66,BTC-26APR19-3750-C,58.08,0.119,0.2,3,1550687017471,15707575,18
2019-02-20 18:24:27.645,4.0,sell,3918.32,BTC-26APR19-3750-C,58.49,0.1195,4.0,0,1550687067645,15707583,19
2019-02-20 18:50:18.386,3.9,sell,3922.29,BTC-26APR19-3750-C,58.51,0.12,3.9,0,1550688618386,15708388,20
2019-02-20 19:02:16.778,4.0,sell,3922.33,BTC-26APR19-3750-C,57.95,0.1195,4.0,2,1550689336778,15708593,21
2019-02-20 19:58:14.783,3.0,buy,3924.0,BTC-26APR19-3750-C,60.4,0.1235,3.0,0,1550692694783,15709390,22
2019-02-20 23:47:29.395,8.0,sell,3930.45,BTC-26APR19-3750-C,58.4,0.1215,8.0,2,1550706449395,15714626,23
2019-02-21 00:24:03.920,8.0,sell,3924.02,BTC-26APR19-3750-C,58.44,0.12,8.0,2,1550708643920,15716947,24
2019-02-21 14:41:16.156,0.1,sell,3903.98,BTC-26APR19-3750-C,57.97,0.1175,0.1,2,1550760076156,15745254,25
