date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-16,BTC,26APR19,3750,C,0.076,55.07,5,3593.31,BTC-26APR19-3750-C
2019-02-17,BTC,26APR19,3750,C,0.075,56.19,5,3570.7,BTC-26APR19-3750-C
2019-02-18,BTC,26APR19,3750,C,0.0985,55.22,4,3788.94,BTC-26APR19-3750-C
2019-02-19,BTC,26APR19,3750,C,0.122,61.38,2,3891.42,BTC-26APR19-3750-C
2019-02-20,BTC,26APR19,3750,C,0.1215,58.4,7,3930.45,BTC-26APR19-3750-C
2019-02-21,BTC,26APR19,3750,C,0.1175,57.97,2,3903.98,BTC-26APR19-3750-C
2019-02-22,BTC,26APR19,3750,C,0.1205,57.19,1,3937.88,BTC-26APR19-3750-C
2019-02-23,BTC,26APR19,3750,C,0.1225,60.6,1,3932.64,BTC-26APR19-3750-C
2019-02-24,BTC,26APR19,3750,C,0.1005,59.28,6,3816.79,BTC-26APR19-3750-C
2019-02-25,BTC,26APR19,3750,C,0.102,61.84,3,3788.29,BTC-26APR19-3750-C
