date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-16,BTC,26APR19,3750,C,0.076,55.07,5,3593.31,BTC-26APR19-3750-C
2019-02-17,BTC,26APR19,3750,C,0.075,56.19,5,3570.7,BTC-26APR19-3750-C
2019-02-18,BTC,26APR19,3750,C,0.0985,55.22,4,3788.94,BTC-26APR19-3750-C
2019-02-19,BTC,26APR19,3750,C,0.1205,60.46,2,3891.42,BTC-26APR19-3750-C
2019-02-20,BTC,26APR19,3750,C,0.1215,58.4,7,3930.45,BTC-26APR19-3750-C
2019-02-21,BTC,26APR19,3750,C,0.1175,57.97,2,3903.98,BTC-26APR19-3750-C
2019-02-22,BTC,26APR19,3750,C,0.1205,57.19,1,3937.88,BTC-26APR19-3750-C
2019-02-23,BTC,26APR19,3750,C,0.1225,60.6,1,3932.64,BTC-26APR19-3750-C
2019-02-24,BTC,26APR19,3750,C,0.1005,59.28,6,3816.79,BTC-26APR19-3750-C
2019-02-25,BTC,26APR19,3750,C,0.1045,59.61,7,3845.67,BTC-26APR19-3750-C
2019-02-26,BTC,26APR19,3750,C,0.0995,59.46,3,3809.86,BTC-26APR19-3750-C
2019-02-27,BTC,26APR19,3750,C,0.0865,57.48,2,3724.34,BTC-26APR19-3750-C
2019-02-28,BTC,26APR19,3750,C,0.09699999999999999,57.02,1,3823.9,BTC-26APR19-3750-C
2019-03-03,BTC,26APR19,3750,C,0.0885,55.71,2,3789.97,BTC-26APR19-3750-C
2019-03-04,BTC,26APR19,3750,C,0.075,53.71,4,3708.27,BTC-26APR19-3750-C
2019-03-05,BTC,26APR19,3750,C,0.0925,53.93,5,3845.53,BTC-26APR19-3750-C
2019-03-06,BTC,26APR19,3750,C,0.0925,53.68,2,3849.08,BTC-26APR19-3750-C
2019-03-07,BTC,26APR19,3750,C,0.091,51.83,3,3864.41,BTC-26APR19-3750-C
2019-03-12,BTC,26APR19,3750,C,0.084,50.08,1,3868.23,BTC-26APR19-3750-C
2019-03-13,BTC,26APR19,3750,C,0.0805,48.52,3,3859.67,BTC-26APR19-3750-C
2019-03-14,BTC,26APR19,3750,C,0.0775,48.73,1,3846.52,BTC-26APR19-3750-C
