date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-09 18:13:31.192,0.2,sell,5212.34,BTC-31MAY19-4000-P,68.87,0.018000000000000002,0.2,1,1554833611192,17579759,1
2019-04-09 19:24:06.012,0.1,sell,5216.48,BTC-31MAY19-4000-P,68.4,0.0175,0.1,2,1554837846012,17580336,2
2019-04-11 08:06:19.570,0.5,buy,5180.22,BTC-31MAY19-4000-P,70.08,0.019,0.5,0,1554969979570,17672602,3
2019-04-11 23:14:17.614,0.1,sell,5049.65,BTC-31MAY19-4000-P,61.16,0.0155,0.1,2,1555024457614,17721653,4
2019-04-12 11:46:34.693,10.0,sell,5070.53,BTC-31MAY19-4000-P,58.81,0.013000000000000001,10.0,2,1555069594693,17747470,5
2019-04-12 14:55:43.987,2.0,sell,5084.23,BTC-31MAY19-4000-P,60.08,0.0135,2.0,0,1555080943987,17750636,6
2019-04-12 15:08:52.930,2.0,buy,5079.11,BTC-31MAY19-4000-P,59.91,0.0135,2.0,1,1555081732930,17750847,7
2019-04-12 15:08:52.930,5.1000000000000005,buy,5079.11,BTC-31MAY19-4000-P,59.91,0.0135,5.1000000000000005,1,1555081732930,17750848,8
2019-04-13 03:01:04.798,1.1,buy,5107.79,BTC-31MAY19-4000-P,66.04,0.017,1.1,0,1555124464798,17764927,9
2019-04-14 02:32:20.182,1.0,sell,5069.68,BTC-31MAY19-4000-P,56.0,0.0105,1.0,2,1555209140182,17789239,10
2019-04-14 21:02:36.307,1.0,sell,5089.17,BTC-31MAY19-4000-P,57.94,0.011000000000000001,1.0,0,1555275756307,17801619,11
2019-04-15 18:46:01.930,1.0,sell,5033.71,BTC-31MAY19-4000-P,58.8,0.0125,1.0,0,1555353961930,17834023,12
2019-04-16 17:29:14.349,1.0,sell,5148.8,BTC-31MAY19-4000-P,61.24,0.011,1.0,2,1555435754349,17866922,13
2019-04-16 17:30:40.643,9.0,sell,5213.0,BTC-31MAY19-4000-P,62.62,0.0105,9.0,2,1555435840643,17869179,14
2019-04-16 20:09:11.509,0.1,sell,5183.11,BTC-31MAY19-4000-P,57.19,0.008,0.1,2,1555445351509,17879115,15
2019-04-17 10:53:15.984,0.4,buy,5226.48,BTC-31MAY19-4000-P,59.02,0.008,0.4,3,1555498395984,17896200,16
2019-04-17 20:47:31.225,0.3,sell,5240.29,BTC-31MAY19-4000-P,57.72,0.007,0.3,2,1555534051225,17908049,17
