date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-27,BTC,27DEC19,7000,C,0.0475,60.11,1,4008.6,BTC-27DEC19-7000-C
2019-03-28,BTC,27DEC19,7000,C,0.047,60.04,2,4010.47,BTC-27DEC19-7000-C
2019-03-29,BTC,27DEC19,7000,C,0.049,60.71,1,4020.19,BTC-27DEC19-7000-C
2019-03-31,BTC,27DEC19,7000,C,0.0505,60.29,1,4092.82,BTC-27DEC19-7000-C
2019-04-01,BTC,27DEC19,7000,C,0.0465,58.24,5,4139.4,BTC-27DEC19-7000-C
2019-04-02,BTC,27DEC19,7000,C,0.087,61.55,4,4800.59,BTC-27DEC19-7000-C
2019-04-03,BTC,27DEC19,7000,C,0.111,66.53,6,4965.66,BTC-27DEC19-7000-C
2019-04-04,BTC,27DEC19,7000,C,0.10400000000000001,66.39,2,4833.82,BTC-27DEC19-7000-C
2019-04-05,BTC,27DEC19,7000,C,0.1205,68.69,2,5019.56,BTC-27DEC19-7000-C
2019-04-06,BTC,27DEC19,7000,C,0.156,79.41,1,5022.82,BTC-27DEC19-7000-C
2019-04-08,BTC,27DEC19,7000,C,0.1205,64.7,2,5245.91,BTC-27DEC19-7000-C
2019-04-10,BTC,27DEC19,7000,C,0.1195,64.14,3,5287.83,BTC-27DEC19-7000-C
2019-04-11,BTC,27DEC19,7000,C,0.1115,66.27,3,5065.83,BTC-27DEC19-7000-C
2019-04-12,BTC,27DEC19,7000,C,0.106,64.66,4,5056.91,BTC-27DEC19-7000-C
2019-04-13,BTC,27DEC19,7000,C,0.109,65.01,1,5107.95,BTC-27DEC19-7000-C
2019-04-14,BTC,27DEC19,7000,C,0.1065,65.28,1,5081.41,BTC-27DEC19-7000-C
2019-04-15,BTC,27DEC19,7000,C,0.092,62.2,10,4952.32,BTC-27DEC19-7000-C
2019-04-16,BTC,27DEC19,7000,C,0.0965,62.11,1,5055.89,BTC-27DEC19-7000-C
2019-04-18,BTC,27DEC19,7000,C,0.1085,62.32,3,5276.99,BTC-27DEC19-7000-C
2019-04-19,BTC,27DEC19,7000,C,0.113,64.19,1,5259.93,BTC-27DEC19-7000-C
2019-04-21,BTC,27DEC19,7000,C,0.11,63.97,3,5238.6,BTC-27DEC19-7000-C
2019-04-23,BTC,27DEC19,7000,C,0.119,62.23,1,5517.98,BTC-27DEC19-7000-C
2019-04-24,BTC,27DEC19,7000,C,0.119,64.27,2,5438.58,BTC-27DEC19-7000-C
2019-04-25,BTC,27DEC19,7000,C,0.116,69.06,5,5128.25,BTC-27DEC19-7000-C
2019-04-26,BTC,27DEC19,7000,C,0.105,64.62,1,5176.14,BTC-27DEC19-7000-C
2019-04-29,BTC,27DEC19,7000,C,0.0945,62.97,3,5128.89,BTC-27DEC19-7000-C
2019-04-30,BTC,27DEC19,7000,C,0.1,63.02,1,5242.23,BTC-27DEC19-7000-C
2019-05-01,BTC,27DEC19,7000,C,0.1,62.83,1,5287.4,BTC-27DEC19-7000-C
2019-05-02,BTC,27DEC19,7000,C,0.1015,62.02,1,5367.8,BTC-27DEC19-7000-C
2019-05-03,BTC,27DEC19,7000,C,0.1235,61.98,2,5728.78,BTC-27DEC19-7000-C
2019-05-04,BTC,27DEC19,7000,C,0.115,62.1,2,5575.51,BTC-27DEC19-7000-C
2019-05-06,BTC,27DEC19,7000,C,0.117,62.09,2,5607.83,BTC-27DEC19-7000-C
2019-05-07,BTC,27DEC19,7000,C,0.1395,65.65,2,5832.76,BTC-27DEC19-7000-C
2019-05-08,BTC,27DEC19,7000,C,0.1405,66.43,5,5860.65,BTC-27DEC19-7000-C
2019-05-09,BTC,27DEC19,7000,C,0.146,66.1,2,5994.96,BTC-27DEC19-7000-C
2019-05-10,BTC,27DEC19,7000,C,0.1705,68.02,1,6365.31,BTC-27DEC19-7000-C
2019-05-11,BTC,27DEC19,7000,C,0.225,71.13,17,7079.0,BTC-27DEC19-7000-C
2019-05-12,BTC,27DEC19,7000,C,0.2165,71.85,7,6882.71,BTC-27DEC19-7000-C
2019-05-13,BTC,27DEC19,7000,C,0.315,89.97,10,7720.37,BTC-27DEC19-7000-C
2019-05-14,BTC,27DEC19,7000,C,0.3105,82.25,4,8058.53,BTC-27DEC19-7000-C
2019-05-15,BTC,27DEC19,7000,C,0.3015,78.61,3,8082.3,BTC-27DEC19-7000-C
2019-05-16,BTC,27DEC19,7000,C,0.2935,82.37,4,7688.92,BTC-27DEC19-7000-C
2019-05-17,BTC,27DEC19,7000,C,0.265,84.46,9,7003.47,BTC-27DEC19-7000-C
2019-05-18,BTC,27DEC19,7000,C,0.271,83.93,3,7283.35,BTC-27DEC19-7000-C
2019-05-19,BTC,27DEC19,7000,C,0.302,80.66,12,7962.75,BTC-27DEC19-7000-C
2019-05-20,BTC,27DEC19,7000,C,0.301,80.55,1,7901.23,BTC-27DEC19-7000-C
2019-05-28,BTC,27DEC19,7000,C,0.317,68.52,1,8674.12,BTC-27DEC19-7000-C
2019-05-30,BTC,27DEC19,7000,C,0.33,82.31,1,8507.72,BTC-27DEC19-7000-C
2019-06-07,BTC,27DEC19,7000,C,0.274,78.41,3,7786.47,BTC-27DEC19-7000-C
2019-06-09,BTC,27DEC19,7000,C,0.2455,69.16,1,7772.55,BTC-27DEC19-7000-C
2019-06-10,BTC,27DEC19,7000,C,0.2385,69.83,1,7615.43,BTC-27DEC19-7000-C
2019-06-16,BTC,27DEC19,7000,C,0.348,75.7,1,9330.66,BTC-27DEC19-7000-C
2019-06-20,BTC,27DEC19,7000,C,0.36,80.99,1,9303.8,BTC-27DEC19-7000-C
