date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-26,ETH,28JUN19,240,C,0.012,73.08,3,133.02,ETH-28JUN19-240-C
2019-03-28,ETH,28JUN19,240,C,0.01,68.48,2,136.94,ETH-28JUN19-240-C
2019-04-02,ETH,28JUN19,240,C,0.018000000000000002,68.53,1,152.62,ETH-28JUN19-240-C
2019-04-03,ETH,28JUN19,240,C,0.055,77.56,3,174.48,ETH-28JUN19-240-C
2019-04-04,ETH,28JUN19,240,C,0.047,88.37,3,156.26,ETH-28JUN19-240-C
2019-04-06,ETH,28JUN19,240,C,0.051,84.9,1,164.73,ETH-28JUN19-240-C
2019-04-08,ETH,28JUN19,240,C,0.07,82.62,8,179.91,ETH-28JUN19-240-C
2019-04-09,ETH,28JUN19,240,C,0.056,77.16,8,177.15,ETH-28JUN19-240-C
2019-04-10,ETH,28JUN19,240,C,0.052000000000000005,73.68,1,178.11,ETH-28JUN19-240-C
2019-04-11,ETH,28JUN19,240,C,0.032,73.91,2,166.29,ETH-28JUN19-240-C
2019-04-12,ETH,28JUN19,240,C,0.033,76.95,2,164.21,ETH-28JUN19-240-C
2019-04-13,ETH,28JUN19,240,C,0.026,72.62,1,164.34,ETH-28JUN19-240-C
2019-04-15,ETH,28JUN19,240,C,0.034,75.11,1,169.11,ETH-28JUN19-240-C
2019-04-17,ETH,28JUN19,240,C,0.032,76.81,2,166.6,ETH-28JUN19-240-C
2019-04-18,ETH,28JUN19,240,C,0.04,76.23,3,175.28,ETH-28JUN19-240-C
2019-04-20,ETH,28JUN19,240,C,0.039,77.34,1,174.12,ETH-28JUN19-240-C
2019-04-21,ETH,28JUN19,240,C,0.027999999999999997,74.07,2,168.0,ETH-28JUN19-240-C
2019-04-22,ETH,28JUN19,240,C,0.034,76.79,2,171.86,ETH-28JUN19-240-C
2019-04-23,ETH,28JUN19,240,C,0.027999999999999997,73.55,2,170.64,ETH-28JUN19-240-C
2019-04-24,ETH,28JUN19,240,C,0.024,75.24,5,165.15,ETH-28JUN19-240-C
2019-04-25,ETH,28JUN19,240,C,0.017,78.81,5,153.07,ETH-28JUN19-240-C
2019-04-26,ETH,28JUN19,240,C,0.015,76.43,4,152.43,ETH-28JUN19-240-C
2019-04-27,ETH,28JUN19,240,C,0.016,77.48,2,153.89,ETH-28JUN19-240-C
2019-04-28,ETH,28JUN19,240,C,0.015,75.9,2,155.39,ETH-28JUN19-240-C
2019-04-30,ETH,28JUN19,240,C,0.013999999999999999,76.75,1,154.39,ETH-28JUN19-240-C
2019-05-01,ETH,28JUN19,240,C,0.012,73.28,2,157.12,ETH-28JUN19-240-C
2019-05-02,ETH,28JUN19,240,C,0.015,76.42,1,158.45,ETH-28JUN19-240-C
2019-05-03,ETH,28JUN19,240,C,0.019,75.27,1,166.29,ETH-28JUN19-240-C
2019-05-04,ETH,28JUN19,240,C,0.017,72.48,1,166.67,ETH-28JUN19-240-C
2019-05-05,ETH,28JUN19,240,C,0.017,78.72,1,161.11,ETH-28JUN19-240-C
2019-05-06,ETH,28JUN19,240,C,0.013000000000000001,75.61,1,159.08,ETH-28JUN19-240-C
2019-05-07,ETH,28JUN19,240,C,0.023,82.07,6,167.02,ETH-28JUN19-240-C
2019-05-09,ETH,28JUN19,240,C,0.023,80.72,1,170.79,ETH-28JUN19-240-C
2019-05-10,ETH,28JUN19,240,C,0.03,85.77,1,174.0,ETH-28JUN19-240-C
2019-05-11,ETH,28JUN19,240,C,0.059,89.9,3,195.41,ETH-28JUN19-240-C
