date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-26,ETH,28JUN19,240,C,0.012,73.08,3,133.02,ETH-28JUN19-240-C
2019-03-28,ETH,28JUN19,240,C,0.01,68.48,2,136.94,ETH-28JUN19-240-C
2019-04-02,ETH,28JUN19,240,C,0.018000000000000002,68.53,1,152.62,ETH-28JUN19-240-C
2019-04-03,ETH,28JUN19,240,C,0.055,77.56,3,174.48,ETH-28JUN19-240-C
2019-04-04,ETH,28JUN19,240,C,0.047,88.37,3,156.26,ETH-28JUN19-240-C
2019-04-06,ETH,28JUN19,240,C,0.051,84.9,1,164.73,ETH-28JUN19-240-C
2019-04-08,ETH,28JUN19,240,C,0.07,82.62,8,179.91,ETH-28JUN19-240-C
2019-04-09,ETH,28JUN19,240,C,0.055999999999999994,77.16,8,177.15,ETH-28JUN19-240-C
2019-04-10,ETH,28JUN19,240,C,0.052000000000000005,73.68,1,178.11,ETH-28JUN19-240-C
2019-04-11,ETH,28JUN19,240,C,0.032,73.91,2,166.29,ETH-28JUN19-240-C
2019-04-12,ETH,28JUN19,240,C,0.033,76.95,2,164.21,ETH-28JUN19-240-C
2019-04-13,ETH,28JUN19,240,C,0.026000000000000002,72.62,1,164.34,ETH-28JUN19-240-C
2019-04-15,ETH,28JUN19,240,C,0.034,75.11,1,169.11,ETH-28JUN19-240-C
2019-04-17,ETH,28JUN19,240,C,0.032,76.81,2,166.6,ETH-28JUN19-240-C
